지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1120.25,-12.75,-1.13
MKF F15 VW,,,
KTB INDEX(시장가격),9826,-0.81,-0.01
MKF SAMs SW,7133.21,47.19,0.67
스타지수,,,
코스피 200,224.83,0.7,0.31
MKF F15 PW,,,
DJ Brazil 20,34774.37,370.53,1.08
Hang Seng China H,12282.09,-318.67,-2.53
TOPIX100,663.53,-4.48,-0.67
KRX 건설,1141.29,-10.71,-0.93
MKF 국고채지수(총수익),129.92,-0.01,-0.01
KRX 반도체,1567.68,-9.83,-0.62
삼성그룹,5091.54,18.84,0.37
KRX 에너지화학,1638.16,-25.88,-1.56
KRX 은행,899.54,-6.91,-0.76
코스피 200 선물지수,1139.19,0,0
KRX 자동차,974.57,-5.5,-0.56
KRX 기계장비,1559.13,-32.07,-2.02
KRX 증권,934.56,-9.75,-1.03
KRX 철강,1833.79,16.88,0.93
KRX 정보통신,,,
KRX 100,3618.86,14.58,0.4
MKF 웰스 고배당20,6325.08,-33.66,-0.53
MKF 블루칩,5409.08,8.15,0.15
MKF 중형 순수가치,12674.74,-121.59,-0.95
MK 통안채지수(총수익),10047.05,0.93,0.01
MKF 5대그룹주,4083.25,0.75,0.02
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4565.76,70.61,1.57
KRX 방송통신,932.53,39.14,4.38
BNY BRIC Select ADR,5043.01,81.85,1.65
MKF 순수가치,13393.34,-16.45,-0.12
MKF 중형 가치,6834.39,-93.48,-1.35
Hang Seng China (Hong Kong-listed) 25 Index,7471.18,-167.34,-2.19
MKF 중소형 가치,5373.17,-67.19,-1.24
코스피 50,1502.88,9.09,0.61
