지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1254.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9890.78,-0.77,-0.01
MKF SAMs SW,7109.51,-77.18,-1.07
스타지수,,,
코스피 200,226.45,-1.24,-0.54
DJ Brazil 20,31762.31,308.11,0.98
Hang Seng China H,12061.34,-73.08,-0.6
TOPIX100,612.3,-6.65,-1.07
KRX 건설,949.52,-2.04,-0.21
MKF 국고채지수(총수익),133.62,-0.01,-0.01
KRX 반도체,1772.69,-33.69,-1.87
삼성그룹,5423.9,-55.46,-1.01
KRX 에너지화학,1879.77,-9.92,-0.52
KRX 은행,878.85,-8.89,-1
코스피 200 선물지수,1154.93,-3.05,-0.26
KRX 자동차,1396.1,3.2,0.23
KRX 기계장비,1525.53,6.53,0.43
KRX 증권,824.32,-2.32,-0.28
KRX 철강,1811.17,-12.2,-0.67
KRX 정보통신,,,
KRX 100,3633.02,-16.95,-0.46
MKF 웰스 고배당20,6355.41,-33.07,-0.52
MKF 블루칩,5764.34,-20.28,-0.35
MK 통안채지수(총수익),10248.32,-0.17,0
MKF 5대그룹주,4429.45,-25.84,-0.58
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4197.84,43.65,1.05
KRX 방송통신,865.34,3.44,0.4
BNY BRIC Select ADR,4743.14,80.82,1.73
MKF 순수가치,13585.53,-17.4,-0.13
MKF 중형 가치,7327.57,-31.59,-0.43
Hang Seng China (Hong Kong-listed) 25 Index,7596.91,-45.8,-0.6
코스닥 프리미어,,,
MKF 중소형 가치,5486.92,-23.31,-0.42
코스피 50,1484.66,-8.28,-0.55
