지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1213,7.5,0.62
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9999.24,17.44,0.17
MKF SAMs SW,7138.23,-117.57,-1.62
스타지수,,,
코스피 200,223.96,-5.02,-2.19
DJ Brazil 20,31822.14,-1124.5,-3.41
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,944.29,-22.12,-2.29
MKF 국고채지수(총수익),135.09,0.24,0.18
KRX 반도체,1598.63,-17.49,-1.08
삼성그룹,5301.8,-78.67,-1.46
KRX 에너지화학,2020.96,-71.91,-3.44
KRX 은행,867.81,-24.75,-2.77
코스피 200 선물지수,1140.47,-16.75,-1.45
KRX 자동차,1327.04,-18.12,-1.35
KRX 기계장비,1728.31,-35.26,-2
KRX 증권,864.97,-23.44,-2.64
KRX 철강,1920.76,-95.12,-4.72
KRX 정보통신,,,
KRX 100,3615.58,-86.3,-2.33
MKF 웰스 고배당20,6699.36,-171.8,-2.5
MK 머니마켓 지수(총수익),10053.35,3.94,0.04
MKF 블루칩,5734.14,-129.65,-2.21
MK 통안채지수(총수익),10301.29,6,0.06
MKF 5대그룹주,4409.98,-98.2,-2.18
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),939.27,-30.34,-3.13
BNY Latin America 35 ADR,4209.03,-141.83,-3.26
KRX 방송통신,813.84,-11.23,-1.36
BNY BRIC Select ADR,4694.78,-154.35,-3.18
MKF 순수가치,13444.22,-291.43,-2.12
MKF 중형 가치,7403.36,-141.36,-1.87
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5430.3,-85.31,-1.55
코스피 50,1460.2,-31.76,-2.13
