지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1398.5,8,0.58
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10086.99,3.17,0.03
MKF SAMs EW 지수,11367.67,-68.82,-0.6
MKF SAMs SW,8071.94,6.76,0.08
스타지수,,,
코스피 200,248.35,0.84,0.34
DJ Brazil 20,36128.87,-386.69,-1.06
Hang Seng China H,13663.14,-424.89,-3.02
TOPIX100,592.18,-7.49,-1.25
KRX 건설,1194.19,-18.15,-1.5
S&P GSCI Gold Index(TR),757.61,-20.99,-2.7
MKF 국고채지수(총수익),137.2,0.06,0.04
KRX 반도체,1619.89,-15.98,-0.98
삼성그룹,5633.56,-17.92,-0.32
KRX 에너지화학,2540.76,-14.37,-0.56
KRX 은행,868.08,6.59,0.76
코스피 200 선물지수,1262.31,-25.32,-1.97
KRX 자동차,1823.67,5.67,0.31
KRX 기계장비,2353.41,3.2,0.14
KRX 증권,924.55,-41.69,-4.31
KRX 철강,2182.68,-23.92,-1.08
KRX 정보통신,,,
KRX 100,4014.64,18.63,0.47
MKF 웰스 고배당20,7595.6,36.85,0.49
MK 머니마켓 지수(총수익),10139.89,2.07,0.02
MKF 블루칩,6294.04,4.96,0.08
MK 통안채지수(총수익),10403.49,4.59,0.04
MKF 5대그룹주,5009.72,24.1,0.48
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1023.17,-33.22,-3.14
NASDAQ 100,2173.11,-14.63,-0.67
BNY Latin America 35 ADR,4868.41,-42.62,-0.87
KRX 방송통신,842.73,9.28,1.11
BNY BRIC Select ADR,5448.33,-24.12,-0.44
MKF 순수가치,15758.29,-213.78,-1.34
MKF 중형 가치,8487.58,-222,-2.55
Hang Seng China (Hong Kong-listed) 25 Index,8525.55,-219.25,-2.51
코스닥 프리미어,,,
MKF 중소형 가치,6246.79,-157,-2.45
코스피 50,1601.7,12.02,0.76
