지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1106.25,2.25,0.2
MKF F15 VW,,,
KTB INDEX(시장가격),9923.91,11.79,0.12
MKF SAMs SW,6943.29,14.23,0.21
스타지수,,,
코스피 200,217.35,0.59,0.27
MKF F15 PW,,,
DJ Brazil 20,34426.51,74.61,0.22
Hang Seng China H,12173.28,3.24,0.03
TOPIX100,656.25,4.38,0.67
KRX 건설,1080.85,-5.8,-0.53
MKF 국고채지수(총수익),132.37,0.22,0.17
KRX 반도체,1493.06,2.9,0.19
삼성그룹,5001.87,21.29,0.43
KRX 에너지화학,1628.47,11.9,0.74
KRX 은행,878.99,-0.4,-0.05
코스피 200 선물지수,1106.46,4.56,0.41
KRX 자동차,1016.14,-18.95,-1.83
KRX 기계장비,1582.37,26.29,1.69
KRX 증권,876.33,3.95,0.45
KRX 철강,1757.68,30.83,1.79
KRX 정보통신,,,
KRX 100,3499.62,8.26,0.24
MKF 웰스 고배당20,6392.32,75.57,1.2
MKF 블루칩,5323.75,24.57,0.46
MKF 중형 순수가치,12736.37,99.91,0.79
MK 통안채지수(총수익),10158.06,6.53,0.06
MKF 5대그룹주,3989.38,6.61,0.17
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4498.4,9.17,0.2
KRX 방송통신,875.73,3.18,0.36
BNY BRIC Select ADR,5004.58,8.99,0.18
MKF 순수가치,13018.86,70.16,0.54
MKF 중형 가치,6757.35,35.2,0.52
Hang Seng China (Hong Kong-listed) 25 Index,7487.32,0.72,0.01
코스닥 프리미어,,,
MKF 중소형 가치,5218.41,27.81,0.54
코스피 50,1445.92,3.59,0.25
