지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1380.5,7,0.51
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10021.69,-19.73,-0.2
MKF SAMs EW 지수,12274.98,-1.26,-0.01
MKF SAMs SW,9189.29,-35.07,-0.38
스타지수,,,
코스피 200,267.35,-1.15,-0.43
DJ Brazil 20,35695.53,0,0
Hang Seng China H,12442.94,0,0
TOPIX100,631.35,2.12,0.34
KRX 건설,1226.43,1.14,0.09
S&P GSCI Gold Index(TR),766.16,1.34,0.18
MKF 국고채지수(총수익),138.03,-0.28,-0.2
KRX 반도체,1687.86,0.7,0.04
삼성그룹,6256.46,4.8,0.08
핵심소비재 지수,,,
KRX 에너지화학,2650.85,-30.23,-1.13
KRX 은행,1014.24,9.75,0.97
코스피 200 선물지수,1355.88,-0.76,-0.06
KRX 자동차,1801.06,-47.86,-2.59
KRX 기계장비,2686.18,-33.85,-1.24
KRX 증권,1017.96,-34.29,-3.26
KRX 철강,2287.33,-34,-1.46
KRX 정보통신,,,
KRX 100,4329.58,-18.72,-0.43
MKF 웰스 고배당20,7862.65,30.76,0.39
MK 머니마켓 지수(총수익),10173.83,-1.06,-0.01
MKF 블루칩,6658.5,-9.19,-0.14
MK 통안채지수(총수익),10447.76,-3.65,-0.03
MKF 5대그룹주,5301,-35.55,-0.67
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1095.53,-2.7,-0.25
MKF 순수가치,16494.98,-12.52,-0.08
NASDAQ 100,2230.27,0,0
BNY Latin America 35 ADR,4830.92,0,0
MKF 중형 가치,8604.53,-28.55,-0.33
KRX 방송통신,879.89,4.66,0.53
BNY BRIC Select ADR,5295.07,0,0
Hang Seng China (Hong Kong-listed) 25 Index,7939.4,0,0
코스닥 프리미어,,,
MKF 중소형 가치,6235.28,-18.47,-0.3
코스피 50,1747.89,-7.04,-0.4
