지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1256,21.5,1.74
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9927.22,-3.43,-0.03
MKF SAMs SW,7056.94,28.41,0.4
스타지수,,,
코스피 200,223.77,0.32,0.14
DJ Brazil 20,31271.34,-191.33,-0.61
Hang Seng China H,11622.69,39.19,0.34
TOPIX100,606.12,-3.55,-0.58
KRX 건설,921.59,9.33,1.02
MKF 국고채지수(총수익),134.13,-0.03,-0.02
KRX 반도체,1801.19,13.32,0.75
삼성그룹,5421.6,40.41,0.75
KRX 에너지화학,1846.29,14.15,0.77
KRX 은행,877.68,2.46,0.28
코스피 200 선물지수,1141.74,2.53,0.22
KRX 자동차,1380.99,-6.85,-0.49
KRX 기계장비,1459.5,-11.83,-0.8
KRX 증권,806.12,-3.38,-0.42
KRX 철강,1715.81,-26.81,-1.54
KRX 정보통신,,,
KRX 100,3583.26,5.83,0.16
MKF 웰스 고배당20,6328.27,55.54,0.89
MKF 블루칩,5707.1,9.16,0.16
MK 통안채지수(총수익),10253.96,2.59,0.03
MKF 5대그룹주,4378.23,2.46,0.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4141.26,-19.85,-0.48
KRX 방송통신,862.94,10.72,1.26
BNY BRIC Select ADR,4651.73,-39.58,-0.84
MKF 순수가치,13364.98,26.66,0.2
MKF 중형 가치,7203.95,4.46,0.06
Hang Seng China (Hong Kong-listed) 25 Index,7378.59,55.41,0.76
코스닥 프리미어,,,
MKF 중소형 가치,5417.02,5.41,0.1
코스피 50,1467.6,0.97,0.07
