지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1234.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9917.55,10.75,0.11
MKF SAMs SW,6942.62,-50.97,-0.73
스타지수,,,
코스피 200,220.85,-1.69,-0.76
DJ Brazil 20,29487.45,-1492.82,-4.82
Hang Seng China H,11466.24,-69.96,-0.61
TOPIX100,574.88,-7.09,-1.22
KRX 건설,926.58,-6.57,-0.7
MKF 국고채지수(총수익),133.98,0.15,0.11
KRX 반도체,1735.9,7.21,0.42
삼성그룹,5332.96,-21.15,-0.4
KRX 에너지화학,1879.59,4.22,0.23
KRX 은행,853.64,-16.35,-1.88
코스피 200 선물지수,1119.93,-13.69,-1.21
KRX 자동차,1394.1,22.23,1.62
KRX 기계장비,1483.83,-27.17,-1.8
KRX 증권,790.49,-8.41,-1.05
KRX 철강,1745.55,-19.79,-1.12
KRX 정보통신,,,
KRX 100,3545.95,-27.64,-0.77
MKF 웰스 고배당20,6232.1,-50.77,-0.81
MKF 블루칩,5671.77,-5.81,-0.1
MK 통안채지수(총수익),10254.51,3.9,0.04
MKF 5대그룹주,4349.48,-5.93,-0.14
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,3903.71,-181.58,-4.44
KRX 방송통신,847.14,-4.73,-0.56
BNY BRIC Select ADR,4401.66,-213.73,-4.63
MKF 순수가치,13391.79,-22.67,-0.17
MKF 중형 가치,7283.93,43.33,0.6
Hang Seng China (Hong Kong-listed) 25 Index,7353.58,-13.47,-0.18
코스닥 프리미어,,,
MKF 중소형 가치,5460,37.31,0.69
코스피 50,1442.36,-14.17,-0.97
