지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1237.5,15.5,1.27
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10081.64,11.81,0.12
MKF SAMs SW,7241.37,-35.84,-0.49
스타지수,,,
코스피 200,225.39,-0.6,-0.27
DJ Brazil 20,31202.98,-160.08,-0.51
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,983.59,-12.73,-1.28
MKF 국고채지수(총수익),136.22,0.19,0.14
KRX 반도체,1621.85,4.97,0.31
삼성그룹,5368.08,-56.2,-1.04
KRX 에너지화학,2118.14,-10.71,-0.5
KRX 은행,844.97,-5.15,-0.61
코스피 200 선물지수,1143.01,-5.83,-0.51
KRX 자동차,1334.12,13.26,1
KRX 기계장비,1686.07,3.82,0.23
KRX 증권,840.14,-7.16,-0.85
KRX 철강,1900.9,9.95,0.53
KRX 정보통신,,,
KRX 100,3633.66,-8.12,-0.22
MKF 웰스 고배당20,6819.54,1.17,0.02
MK 머니마켓 지수(총수익),10064.8,0.31,0
MKF 블루칩,5820.42,2.4,0.04
MK 통안채지수(총수익),10316.41,1.37,0.01
MKF 5대그룹주,4428.86,-13.68,-0.31
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),920.21,14.87,1.64
BNY Latin America 35 ADR,4144.11,-15.87,-0.38
KRX 방송통신,820.66,-7.56,-0.91
BNY BRIC Select ADR,4611.86,-14.92,-0.32
MKF 순수가치,13501.56,-74.97,-0.55
MKF 중형 가치,7408.05,-63.28,-0.85
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5437.05,-43.87,-0.8
코스피 50,1459.77,-3.14,-0.21
