지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1329.5,-8,-0.6
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10122.43,-17.46,-0.17
MKF SAMs EW 지수,11297.55,-79.8,-0.7
MKF SAMs SW,7960.07,-85.51,-1.06
스타지수,,,
코스피 200,246.61,-1.77,-0.71
DJ Brazil 20,35812.98,266.69,0.75
Hang Seng China H,13259.1,-383.35,-2.81
TOPIX100,570.25,-0.46,-0.08
KRX 건설,1230.66,12.5,1.03
S&P GSCI Gold Index(TR),733.74,-8.88,-1.2
MKF 국고채지수(총수익),137.67,-0.23,-0.17
KRX 반도체,1655.01,-31.46,-1.87
삼성그룹,5594.93,-43.79,-0.78
KRX 에너지화학,2433.89,9.34,0.39
KRX 은행,884.03,-9.43,-1.06
코스피 200 선물지수,1248.14,-10.12,-0.8
KRX 자동차,1754.51,-0.75,-0.04
KRX 기계장비,2351.42,-24,-1.01
KRX 증권,972,-25.3,-2.54
KRX 철강,2124.92,-58.64,-2.69
KRX 정보통신,,,
KRX 100,3983.88,-26.98,-0.67
MKF 웰스 고배당20,7744.15,-43.12,-0.55
MK 머니마켓 지수(총수익),10134.74,-0.91,-0.01
MKF 블루칩,6277.71,-40.23,-0.64
MK 통안채지수(총수익),10412.05,-2.24,-0.02
MKF 5대그룹주,4879.57,-42.59,-0.87
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),995.84,-4.38,-0.44
NASDAQ 100,2119.05,5.5,0.26
BNY Latin America 35 ADR,4788.97,44.54,0.94
KRX 방송통신,848.35,-1.29,-0.15
BNY BRIC Select ADR,5339.92,53.11,1
MKF 순수가치,16012.38,-30.7,-0.19
MKF 중형 가치,8826.19,14.46,0.16
Hang Seng China (Hong Kong-listed) 25 Index,8242.89,-183.18,-2.17
코스닥 프리미어,,,
MKF 중소형 가치,6519.86,5.78,0.09
코스피 50,1580.56,-14.16,-0.89
