지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1064,6,0.57
MKF F15 VW,,,
KTB INDEX(시장가격),9858.23,-10.42,-0.11
MKF SAMs SW,6360.14,-30.05,-0.47
스타지수,,,
코스피 200,203.37,-1.69,-0.82
MKF F15 PW,,,
DJ Brazil 20,30163.42,49.64,0.16
Hang Seng China H,10989.19,-142.59,-1.28
TOPIX100,616.88,-6.87,-1.1
KRX 건설,974.43,-29.08,-2.9
MKF 국고채지수(총수익),130.37,-0.11,-0.08
KRX 반도체,1363.37,-3.37,-0.25
삼성그룹,4608.3,-8.79,-0.19
KRX 에너지화학,1445.87,-16.63,-1.14
KRX 은행,784.04,-31.6,-3.87
코스피 200 선물지수,1031.85,-6.34,-0.61
KRX 자동차,1022.16,5.19,0.51
KRX 기계장비,1360.42,-22.57,-1.63
KRX 증권,805.41,-14.58,-1.78
KRX 철강,1554.19,-46.32,-2.89
KRX 정보통신,,,
KRX 100,3280.56,-28.65,-0.87
MKF 웰스 고배당20,5843.54,-28.08,-0.48
MKF 블루칩,5026.14,-19.07,-0.38
MKF 중형 순수가치,11677.87,-212.86,-1.79
MK 통안채지수(총수익),10080.15,-0.37,0
MKF 5대그룹주,3801.56,7.03,0.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3930.93,1.06,0.03
KRX 방송통신,874.01,9.61,1.11
BNY BRIC Select ADR,4345.46,-8.84,-0.2
MKF 순수가치,12145.54,-178.76,-1.45
MKF 중형 가치,6245.83,-91.12,-1.44
Hang Seng China (Hong Kong-listed) 25 Index,6811.95,-56.99,-0.83
코스닥 프리미어,,,
MKF 중소형 가치,4874.49,-74.76,-1.51
코스피 50,1360.83,-9.61,-0.7
