지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1093.25,-2,-0.18
MKF F15 VW,,,
KTB INDEX(시장가격),9847.36,15.32,0.16
MKF SAMs SW,6795.71,-123.1,-1.78
스타지수,,,
코스피 200,214.89,-4.44,-2.02
MKF F15 PW,,,
DJ Brazil 20,32111.88,-17.95,-0.06
Hang Seng China H,11410.12,-448.34,-3.78
TOPIX100,643.93,-14,-2.13
KRX 건설,1056.41,-32.47,-2.98
MKF 국고채지수(총수익),130.21,0.21,0.16
KRX 반도체,1517.7,-65.26,-4.12
삼성그룹,4922.24,-90.14,-1.8
KRX 에너지화학,1528.92,-38.33,-2.45
KRX 은행,851.78,-4.95,-0.58
코스피 200 선물지수,1088.18,-23.35,-2.1
KRX 자동차,964.03,-28.98,-2.92
KRX 기계장비,1455.5,-34.88,-2.34
KRX 증권,861.9,-19.9,-2.26
KRX 철강,1693.62,-34.46,-1.99
KRX 정보통신,,,
KRX 100,3459.84,-65.05,-1.85
MKF 웰스 고배당20,5984.49,-119.85,-1.96
MKF 블루칩,5227.09,-73.69,-1.39
MKF 중형 순수가치,12425.75,-158.16,-1.26
MK 통안채지수(총수익),10058.02,3.78,0.04
MKF 5대그룹주,3935.24,-86.75,-2.16
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4206.9,-4.29,-0.1
KRX 방송통신,896.11,-0.87,-0.1
BNY BRIC Select ADR,4628.68,10.48,0.23
MKF 순수가치,12816.35,-178.26,-1.37
MKF 중형 가치,6598.25,-97.22,-1.45
Hang Seng China (Hong Kong-listed) 25 Index,6996.36,-235.91,-3.26
MKF 중소형 가치,5181.21,-74.26,-1.41
코스피 50,1436.29,-30.62,-2.09
