지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1339,-28.25,-2.07
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10145.77,-19.56,-0.19
MKF SAMs EW 지수,11039.02,95.13,0.87
MKF SAMs SW,7691.15,55.89,0.73
스타지수,,,
코스피 200,241.79,1.68,0.7
DJ Brazil 20,35479.33,-1134.54,-3.1
Hang Seng China H,13448.83,-124.77,-0.92
TOPIX100,574.38,-7.18,-1.23
KRX 건설,1182.49,-0.44,-0.04
S&P GSCI Gold Index(TR),745.71,4.56,0.62
MKF 국고채지수(총수익),138.02,-0.22,-0.16
KRX 반도체,1684,33.21,2.01
삼성그룹,5454.12,45.4,0.84
KRX 에너지화학,2288,24.04,1.06
KRX 은행,915.16,14.67,1.63
코스피 200 선물지수,1226.87,9.11,0.75
KRX 자동차,1616.26,31.31,1.98
KRX 기계장비,2184.45,8.38,0.39
KRX 증권,987.54,5.91,0.6
KRX 철강,2112.81,-8.45,-0.4
KRX 정보통신,,,
KRX 100,3903.39,25.91,0.67
MKF 웰스 고배당20,7668.48,60.17,0.79
MK 머니마켓 지수(총수익),10126.97,-0.42,0
MKF 블루칩,6189.61,40.41,0.66
MK 통안채지수(총수익),10404.74,-2.7,-0.03
MKF 5대그룹주,4719.35,46.4,0.99
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1001.52,25.66,2.63
NASDAQ 100,2069.73,-34.42,-1.64
BNY Latin America 35 ADR,4722.37,-143.59,-2.95
KRX 방송통신,854.98,4.27,0.5
BNY BRIC Select ADR,5255.63,-161.52,-2.98
MKF 순수가치,15602.64,122.47,0.79
MKF 중형 가치,8525.39,67.47,0.8
Hang Seng China (Hong Kong-listed) 25 Index,8377.47,-76.98,-0.91
코스닥 프리미어,,,
MKF 중소형 가치,6339.66,58.83,0.94
코스피 50,1555,11.56,0.75
