지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1238.75,1.25,0.1
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10010.32,6.99,0.07
MKF SAMs SW,6914.98,71.76,1.05
스타지수,,,
코스피 200,221.08,0.28,0.13
DJ Brazil 20,31717.65,-212.9,-0.67
Hang Seng China H,11588.97,-140.74,-1.2
TOPIX100,646.63,-9.56,-1.46
KRX 건설,869.73,-8.74,-0.99
MKF 국고채지수(총수익),133.46,0.09,0.07
KRX 반도체,1800.85,39.28,2.23
삼성그룹,5325.52,110.52,2.12
KRX 에너지화학,1792.14,1.49,0.08
KRX 은행,859.7,-13.53,-1.55
코스피 200 선물지수,1117.1,-5.32,-0.47
KRX 자동차,1359.98,31.09,2.34
KRX 기계장비,1489.17,-28.17,-1.86
KRX 증권,825.2,14,1.73
KRX 철강,1699.18,-1.81,-0.11
KRX 정보통신,,,
KRX 100,3550.69,4.2,0.12
MKF 웰스 고배당20,6190.28,0.24,0
MKF 블루칩,5613.52,28.28,0.51
MKF 중형 순수가치,13300.5,252.37,1.93
MK 통안채지수(총수익),10231.03,3.52,0.03
MKF 5대그룹주,4384.69,42.57,0.98
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4180.53,-27.63,-0.66
KRX 방송통신,879.07,11.04,1.27
BNY BRIC Select ADR,4703.72,-38.2,-0.81
MKF 순수가치,13336.86,56.88,0.43
MKF 중형 가치,7089.74,73.59,1.05
Hang Seng China (Hong Kong-listed) 25 Index,7256.45,-73.49,-1
코스닥 프리미어,,,
MKF 중소형 가치,5416.23,46.59,0.87
코스피 50,1457.52,-1.61,-0.11
