지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1138.25,11,0.98
MKF F15 VW,,,
KTB INDEX(시장가격),9824.83,7.37,0.08
MKF SAMs SW,6993.58,106.69,1.55
스타지수,,,
코스피 200,221.19,2.02,0.92
MKF F15 PW,,,
DJ Brazil 20,35469.11,-159.23,-0.45
Hang Seng China H,12363.37,-118.81,-0.95
TOPIX100,675.55,12.21,1.84
KRX 건설,1148.98,-3.23,-0.28
MKF 국고채지수(총수익),129.92,0.14,0.11
KRX 반도체,1606.94,33.87,2.15
삼성그룹,5028.2,47.94,0.96
KRX 에너지화학,1644.44,28.7,1.78
KRX 은행,912.98,-10.61,-1.15
코스피 200 선물지수,1128.28,13.2,1.18
KRX 자동차,981.45,1.39,0.14
KRX 기계장비,1471.34,34.04,2.37
KRX 증권,945.53,9.76,1.04
KRX 철강,1799.43,1.86,0.1
KRX 정보통신,,,
KRX 100,3560.06,25.89,0.73
MKF 웰스 고배당20,6084.86,50.09,0.83
MKF 블루칩,5330.46,45.36,0.86
MKF 중형 순수가치,12816.49,119.8,0.94
MK 통안채지수(총수익),10041.05,10041.05,0
MKF 5대그룹주,4020.3,36.62,0.92
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4614.73,-7.46,-0.16
KRX 방송통신,874.06,1.2,0.14
BNY BRIC Select ADR,5078.95,-2.16,-0.04
MKF 순수가치,13199.78,74.88,0.57
MKF 중형 가치,6905.58,45.48,0.66
Hang Seng China (Hong Kong-listed) 25 Index,7604.3,-33.49,-0.44
MKF 중소형 가치,5424.41,44.69,0.83
코스피 50,1471.89,15.89,1.09
