지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1223.5,-10,-0.81
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10057.1,26.29,0.26
MKF SAMs SW,7348.88,4.46,0.06
스타지수,,,
코스피 200,231.17,-0.71,-0.31
DJ Brazil 20,32347.16,-484.49,-1.48
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,988.11,4.69,0.48
MKF 국고채지수(총수익),135.86,0.34,0.25
KRX 반도체,1658.83,-11.74,-0.7
삼성그룹,5490.1,4.94,0.09
KRX 에너지화학,2207.11,20.08,0.92
KRX 은행,859.85,-10.54,-1.21
코스피 200 선물지수,1174.97,-5.58,-0.47
KRX 자동차,1378.1,0.12,0.01
KRX 기계장비,1766.42,-12.19,-0.69
KRX 증권,872.96,-19.93,-2.23
KRX 철강,1987.1,-28.51,-1.41
KRX 정보통신,,,
KRX 100,3729.94,-10.23,-0.27
MKF 웰스 고배당20,6978.02,-0.03,0
MK 머니마켓 지수(총수익),10063.95,2.85,0.03
MKF 블루칩,5932.81,-9.56,-0.16
MK 통안채지수(총수익),10312.39,3.06,0.03
MKF 5대그룹주,4588.54,0.45,0.01
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),916.61,-10.79,-1.16
BNY Latin America 35 ADR,4289.11,-60.06,-1.38
KRX 방송통신,835.31,0.92,0.11
BNY BRIC Select ADR,4770.74,-55.6,-1.15
MKF 순수가치,13873.03,13.44,0.1
MKF 중형 가치,7665.27,8.32,0.11
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5595.4,5.82,0.1
코스피 50,1500.36,-7.84,-0.52
