지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1208.75,15.25,1.28
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9912.04,5.58,0.06
MKF SAMs SW,7037.62,98.67,1.42
스타지수,,,
코스피 200,224.44,3.66,1.66
DJ Brazil 20,31414.61,319.03,1.03
Hang Seng China H,11620.68,245.39,2.16
TOPIX100,590,-0.19,-0.03
KRX 건설,904.14,1.46,0.16
MKF 국고채지수(총수익),133.87,0.02,0.01
KRX 반도체,1745.6,31.48,1.84
삼성그룹,5342.71,75.12,1.43
KRX 에너지화학,1892.6,14.79,0.79
KRX 은행,889.71,33.31,3.89
코스피 200 선물지수,1143.01,17.76,1.58
KRX 자동차,1359.37,19.37,1.45
KRX 기계장비,1584.46,-1.3,-0.08
KRX 증권,819.82,20.26,2.53
KRX 철강,1823.44,4.6,0.25
KRX 정보통신,,,
KRX 100,3608.74,57.93,1.63
MKF 웰스 고배당20,6408.83,100.51,1.59
MKF 블루칩,5717.05,75.78,1.34
MK 통안채지수(총수익),10260.08,1.55,0.02
MKF 5대그룹주,4367.84,62.55,1.45
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4104.59,35.15,0.86
KRX 방송통신,847.27,11.63,1.39
BNY BRIC Select ADR,4598.57,27.24,0.6
MKF 순수가치,13463.84,130.47,0.98
MKF 중형 가치,7360.36,51.32,0.7
Hang Seng China (Hong Kong-listed) 25 Index,7406.46,115.72,1.59
코스닥 프리미어,,,
MKF 중소형 가치,5487.37,38.85,0.71
코스피 50,1468.8,25.32,1.75
