지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1115.5,8.5,0.77
MKF F15 VW,,,
KTB INDEX(시장가격),9948.18,8.87,0.09
MKF SAMs SW,6972.83,-34.48,-0.49
스타지수,,,
코스피 200,221.58,-0.9,-0.4
MKF F15 PW,,,
DJ Brazil 20,33824.02,212.1,0.63
Hang Seng China H,12397.59,-16.61,-0.13
TOPIX100,686.62,-1.13,-0.16
KRX 건설,1066.33,-10.13,-0.94
MKF 국고채지수(총수익),132.64,0.13,0.1
KRX 반도체,1609.38,3.38,0.21
삼성그룹,5080.4,-8.48,-0.17
KRX 에너지화학,1656.31,-0.52,-0.03
KRX 은행,907,-0.56,-0.06
코스피 200 선물지수,1128.25,-1.77,-0.16
KRX 자동차,1085.24,-19.45,-1.76
KRX 기계장비,1624.47,12.43,0.77
KRX 증권,849.22,-17.65,-2.04
KRX 철강,1750.72,-7.44,-0.42
KRX 정보통신,,,
KRX 100,3553.54,-18.12,-0.51
MKF 웰스 고배당20,6356.18,-36.46,-0.57
MKF 블루칩,5408.5,-30.82,-0.57
MKF 중형 순수가치,12557.25,-84.37,-0.67
MK 통안채지수(총수익),10195.93,2.82,0.03
MKF 5대그룹주,4107.97,-28.67,-0.69
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4473.17,22.22,0.5
KRX 방송통신,876.91,-2.14,-0.24
BNY BRIC Select ADR,4997.52,23.07,0.46
MKF 순수가치,13230.92,-21.02,-0.16
MKF 중형 가치,6775.59,-4.11,-0.06
Hang Seng China (Hong Kong-listed) 25 Index,7554.07,-6.42,-0.08
코스닥 프리미어,,,
MKF 중소형 가치,5231.37,-7.81,-0.15
코스피 50,1475.24,-7.53,-0.51
