지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1235,-2,-0.16
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10078.51,-2.92,-0.03
MKF SAMs SW,7371.46,126.01,1.74
스타지수,,,
코스피 200,229.63,4.11,1.82
DJ Brazil 20,31810.16,991.97,3.22
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1007.72,25.51,2.6
MKF 국고채지수(총수익),136.16,-0.06,-0.04
KRX 반도체,1625.1,11.07,0.69
삼성그룹,5421.93,72.87,1.36
KRX 에너지화학,2200.28,32.64,1.51
KRX 은행,866.46,21.48,2.54
코스피 200 선물지수,1166.85,24.6,2.15
KRX 자동차,1370.25,29.99,2.24
KRX 기계장비,1764.22,51.39,3
KRX 증권,867.7,30.29,3.62
KRX 철강,1967.3,68.71,3.62
KRX 정보통신,,,
KRX 100,3706.57,68.65,1.89
MKF 웰스 고배당20,6968.59,94.12,1.37
MK 머니마켓 지수(총수익),10065.96,-0.06,0
MKF 블루칩,5916.91,85.25,1.46
MK 통안채지수(총수익),10315.97,-1.08,-0.01
MKF 5대그룹주,4513.18,77.51,1.75
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),945.87,0.6,0.06
BNY Latin America 35 ADR,4225.7,118.68,2.89
KRX 방송통신,821.71,2.78,0.34
BNY BRIC Select ADR,4685.48,113.27,2.48
MKF 순수가치,13753.22,251.07,1.86
MKF 중형 가치,7544.55,156.29,2.12
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5509.37,92.85,1.71
코스피 50,1485.28,25.89,1.77
