지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1385.5,2,0.14
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10170.34,-0.07,0
MKF SAMs EW 지수,12039.94,131.67,1.11
MKF SAMs SW,8598.39,162.79,1.93
스타지수,,,
코스피 200,256.02,3.22,1.27
DJ Brazil 20,34997.07,795.49,2.33
Hang Seng China H,13087.4,137.55,1.06
TOPIX100,613.02,7.68,1.27
KRX 건설,1258.52,14.33,1.15
S&P GSCI Gold Index(TR),769.63,0.55,0.07
MKF 국고채지수(총수익),138.33,0.03,0.02
KRX 반도체,1697.56,35.01,2.11
삼성그룹,6033.4,107.18,1.81
KRX 에너지화학,2620.18,4.88,0.19
KRX 은행,907.46,4.49,0.5
코스피 200 선물지수,1298.26,16.2,1.26
KRX 자동차,1838.97,6.32,0.34
KRX 기계장비,2280.01,9.99,0.44
KRX 증권,902.75,12.19,1.37
KRX 철강,2206.37,32.48,1.49
KRX 정보통신,,,
KRX 100,4134.24,46.25,1.13
MKF 웰스 고배당20,7359.74,21.26,0.29
MK 머니마켓 지수(총수익),10156.62,-0.22,0
MKF 블루칩,6481.7,47.98,0.75
MK 통안채지수(총수익),10436.57,0.36,0
MKF 5대그룹주,5178.95,59.36,1.16
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1049.5,11.37,1.1
NASDAQ 100,2162.83,45.5,2.15
BNY Latin America 35 ADR,4732.93,102.07,2.2
KRX 방송통신,850.13,-0.68,-0.08
BNY BRIC Select ADR,5230.98,120.8,2.36
MKF 순수가치,15939.36,60.54,0.38
MKF 중형 가치,8367.46,22.83,0.27
Hang Seng China (Hong Kong-listed) 25 Index,8249.52,105.62,1.3
코스닥 프리미어,,,
MKF 중소형 가치,6172.27,23.39,0.38
코스피 50,1657.21,24.2,1.48
