지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1123.25,1.75,0.16
MKF F15 VW,,,
KTB INDEX(시장가격),9775.48,24.14,0.25
MKF SAMs SW,6846.91,24.17,0.35
스타지수,,,
코스피 200,222.84,-0.65,-0.29
MKF F15 PW,,,
DJ Brazil 20,36483.63,1121.29,3.17
Hang Seng China H,13142.03,391.48,3.07
TOPIX100,642.28,3.25,0.51
KRX 건설,1131.12,2.22,0.2
MKF 국고채지수(총수익),129.24,0.32,0.25
KRX 반도체,1596.37,-5.52,-0.34
삼성그룹,5049.88,-20.36,-0.4
KRX 에너지화학,1632.99,16.25,1.01
KRX 은행,925.08,1.16,0.13
코스피 200 선물지수,1131.83,-0.26,-0.02
KRX 자동차,1037.8,-65.13,-5.91
KRX 기계장비,1298.51,-6.85,-0.52
KRX 증권,935.09,-0.19,-0.02
KRX 철강,1857.05,16.82,0.91
KRX 정보통신,,,
KRX 100,3594.18,-12.08,-0.33
MKF 웰스 고배당20,5929.35,-41.19,-0.69
MKF 블루칩,5401.16,-23.02,-0.42
MKF 중형 순수가치,13019.71,-27.62,-0.21
MKF 5대그룹주,4134.38,-53.93,-1.29
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4688.98,148.05,3.26
KRX 방송통신,846.43,6.39,0.76
BNY BRIC Select ADR,5114.11,158.4,3.2
MKF 순수가치,13062.96,-57.08,-0.44
MKF 중형 가치,6940.57,1.07,0.02
Hang Seng China (Hong Kong-listed) 25 Index,7894.42,208.91,2.72
MKF 중소형 가치,5454.04,-1.46,-0.03
