지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1082,5.75,0.53
MKF F15 VW,,,
KTB INDEX(시장가격),9900.78,19.05,0.19
MKF SAMs SW,6540.58,-25.81,-0.39
스타지수,,,
코스피 200,208.74,-0.99,-0.47
MKF F15 PW,,,
DJ Brazil 20,31907.35,750.15,2.41
Hang Seng China H,11536.36,-45.95,-0.4
TOPIX100,625.62,7.27,1.18
KRX 건설,1031.49,3.96,0.39
MKF 국고채지수(총수익),130.92,0.27,0.21
KRX 반도체,1387.33,-5.26,-0.38
삼성그룹,4734,-12.13,-0.26
KRX 에너지화학,1505.17,6.48,0.43
KRX 은행,839.67,-5.82,-0.69
코스피 200 선물지수,1053.16,-4.57,-0.43
KRX 자동차,1018.47,-5.2,-0.51
KRX 기계장비,1457.14,7.16,0.49
KRX 증권,830.19,-5.56,-0.67
KRX 철강,1620.6,-11.13,-0.68
KRX 정보통신,,,
KRX 100,3371.39,-13.36,-0.39
MKF 웰스 고배당20,6018.38,0.94,0.02
MKF 블루칩,5108.85,-4.25,-0.08
MKF 중형 순수가치,12001.99,75.67,0.63
MK 통안채지수(총수익),10101.26,9.81,0.1
MKF 5대그룹주,3873.02,-16.11,-0.41
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4135.66,98.47,2.44
KRX 방송통신,859.78,2.93,0.34
BNY BRIC Select ADR,4591.81,117.59,2.63
MKF 순수가치,12475.17,29.31,0.24
MKF 중형 가치,6392.97,22.58,0.35
Hang Seng China (Hong Kong-listed) 25 Index,7109.22,-20.36,-0.29
코스닥 프리미어,,,
MKF 중소형 가치,4976.02,8.54,0.17
코스피 50,1396.24,-7.26,-0.52
