지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9959.2,-2.96,-0.03
MKF SAMs SW,7302.22,26.62,0.37
스타지수,,,
코스피 200,232.35,-0.04,-0.02
DJ Brazil 20,33384.08,68.28,0.2
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,959.93,-4.29,-0.44
MKF 국고채지수(총수익),134.54,-0.05,-0.04
KRX 반도체,1672.63,-0.12,-0.01
삼성그룹,5443.83,-0.24,0
KRX 에너지화학,2097.05,-16.7,-0.79
KRX 은행,897.62,11.7,1.32
코스피 200 선물지수,1183.85,-1.52,-0.13
KRX 자동차,1386.6,-35.24,-2.48
KRX 기계장비,1718.9,36.83,2.19
KRX 증권,919.77,-2.31,-0.25
KRX 철강,2011.19,-22.52,-1.11
KRX 정보통신,,,
KRX 100,3749.99,-4.49,-0.12
MKF 웰스 고배당20,6868.04,40.93,0.6
MK 머니마켓 지수(총수익),10047.99,1.34,0.01
MKF 블루칩,5950.28,-11.67,-0.2
MK 통안채지수(총수익),10291.45,0.1,0
MKF 5대그룹주,4583.62,-32.13,-0.7
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),999.94,-12.65,-1.25
BNY Latin America 35 ADR,4402.39,3.98,0.09
KRX 방송통신,830.19,1.89,0.23
BNY BRIC Select ADR,4913.11,-3.96,-0.08
MKF 순수가치,13906.14,57.02,0.41
MKF 중형 가치,7656.49,16.86,0.22
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5605.59,11.92,0.21
코스피 50,1516.09,1.03,0.07
