지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1345,-1.5,-0.11
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10147.65,10.83,0.11
MKF SAMs EW 지수,11242.78,53.65,0.48
MKF SAMs SW,7840.03,22.4,0.29
스타지수,,,
코스피 200,246.51,-0.71,-0.29
DJ Brazil 20,35456.04,-381.06,-1.06
Hang Seng China H,12758.23,20.16,0.16
TOPIX100,582.83,-4.01,-0.68
KRX 건설,1193.95,21.04,1.79
S&P GSCI Gold Index(TR),746.28,5.71,0.77
MKF 국고채지수(총수익),138.02,0.18,0.13
KRX 반도체,1649.23,-0.67,-0.04
삼성그룹,5537.88,23.11,0.42
KRX 에너지화학,2289.34,12.24,0.54
KRX 은행,922.78,-0.41,-0.04
코스피 200 선물지수,1254.97,-2.28,-0.18
KRX 자동차,1638.49,12.04,0.74
KRX 기계장비,2208.44,-6.23,-0.28
KRX 증권,991.47,-9.1,-0.91
KRX 철강,2223.92,1.9,0.09
KRX 정보통신,,,
KRX 100,3986.74,-9.38,-0.23
MKF 웰스 고배당20,7793.64,41.63,0.54
MK 머니마켓 지수(총수익),10111.78,2.16,0.02
MKF 블루칩,6319.31,-33.18,-0.52
MK 통안채지수(총수익),10385.99,4.07,0.04
MKF 5대그룹주,4797.83,12.25,0.26
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1011.21,9.1,0.91
BNY Latin America 35 ADR,4696.33,-59.86,-1.26
KRX 방송통신,871.4,-4,-0.46
BNY BRIC Select ADR,5236.83,-51.44,-0.97
MKF 순수가치,15528.11,36.95,0.24
MKF 중형 가치,8498.29,-15.65,-0.18
Hang Seng China (Hong Kong-listed) 25 Index,8067.13,11.26,0.14
코스닥 프리미어,,,
MKF 중소형 가치,6211.72,12.09,0.2
코스피 50,1587.87,-4.87,-0.31
