지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1265.5,21.75,1.75
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10061.14,-10.84,-0.11
MKF SAMs SW,7430.78,-6.05,-0.08
스타지수,,,
코스피 200,237.14,1.16,0.49
DJ Brazil 20,33620.81,-91.44,-0.27
Hang Seng China H,12088.3,-47.21,-0.39
TOPIX100,587.4,10.4,1.8
KRX 건설,1077.41,9.51,0.89
MKF 국고채지수(총수익),136.86,-0.17,-0.12
KRX 반도체,1617.43,11.89,0.74
삼성그룹,5346.77,-20.48,-0.38
KRX 에너지화학,2284.64,-2.19,-0.1
KRX 은행,860.58,2,0.23
코스피 200 선물지수,1210.16,6.08,0.5
KRX 자동차,1535.54,8.2,0.54
KRX 기계장비,1997.03,61.4,3.17
KRX 증권,935.1,17.91,1.95
KRX 철강,2133.99,14.97,0.71
KRX 정보통신,,,
KRX 100,3843.16,19.36,0.51
MKF 웰스 고배당20,7427.21,48.34,0.66
MK 머니마켓 지수(총수익),10095.12,-1.07,-0.01
MKF 블루칩,6141.79,17.83,0.29
MK 통안채지수(총수익),10359.91,-2.65,-0.03
MKF 5대그룹주,4689.09,5.6,0.12
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),961.62,-3.93,-0.41
BNY Latin America 35 ADR,4459.7,-20.14,-0.45
KRX 방송통신,827.21,2.2,0.27
BNY BRIC Select ADR,4942.22,-20.21,-0.41
MKF 순수가치,14350.01,87.44,0.61
MKF 중형 가치,8022.82,80.64,1.02
Hang Seng China (Hong Kong-listed) 25 Index,7677.25,-17.81,-0.23
코스닥 프리미어,,,
MKF 중소형 가치,5830.65,30.86,0.53
코스피 50,1528.89,7.29,0.48
