지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1218,-8,-0.65
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10021.83,16.62,0.17
MKF SAMs SW,7297.02,-0.18,0
스타지수,,,
코스피 200,228.9,0.94,0.41
DJ Brazil 20,32740.33,218.58,0.67
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,977.63,21.52,2.25
MKF 국고채지수(총수익),135.39,0.23,0.17
KRX 반도체,1641.05,-5.71,-0.35
삼성그룹,5442.91,0.36,0.01
KRX 에너지화학,2165.85,52.58,2.49
KRX 은행,860.71,5.73,0.67
코스피 200 선물지수,1161.02,1.27,0.11
KRX 자동차,1332.39,-2.24,-0.17
KRX 기계장비,1775.26,20.87,1.19
KRX 증권,881.1,-0.71,-0.08
KRX 철강,1983.74,-1.24,-0.06
KRX 정보통신,,,
KRX 100,3691.67,16.05,0.44
MKF 웰스 고배당20,6923.39,90.9,1.33
MK 머니마켓 지수(총수익),10059.38,1.1,0.01
MKF 블루칩,5881,17.45,0.3
MK 통안채지수(총수익),10308.44,2.18,0.02
MKF 5대그룹주,4511.96,8.96,0.2
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),942.51,-4.91,-0.52
BNY Latin America 35 ADR,4341.09,35.95,0.84
KRX 방송통신,829.48,0.14,0.02
BNY BRIC Select ADR,4822.38,41.37,0.87
MKF 순수가치,13787.34,114.15,0.83
MKF 중형 가치,7638.01,75.07,0.99
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5567.11,37.68,0.68
코스피 50,1486.35,4.02,0.27
