지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1214.25,1.25,0.1
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10008.71,9.47,0.09
MKF SAMs SW,7271.3,133.07,1.86
스타지수,,,
코스피 200,227.01,3.05,1.36
DJ Brazil 20,31951.95,129.81,0.41
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,954.58,10.29,1.09
MKF 국고채지수(총수익),135.2,0.11,0.08
KRX 반도체,1647.72,49.09,3.07
삼성그룹,5412.54,110.74,2.09
KRX 에너지화학,2071.46,50.5,2.5
KRX 은행,866.88,-0.93,-0.11
코스피 200 선물지수,1149.86,9.39,0.82
KRX 자동차,1347.96,20.92,1.58
KRX 기계장비,1763.82,35.51,2.05
KRX 증권,880.75,15.78,1.82
KRX 철강,1964.81,44.05,2.29
KRX 정보통신,,,
KRX 100,3662.33,46.75,1.29
MKF 웰스 고배당20,6800.54,101.18,1.51
MK 머니마켓 지수(총수익),10056.14,2.79,0.03
MKF 블루칩,5817.58,83.44,1.46
MK 통안채지수(총수익),10305.15,3.86,0.04
MKF 5대그룹주,4480.05,70.07,1.59
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),934.84,-4.43,-0.47
BNY Latin America 35 ADR,4224.24,15.21,0.36
KRX 방송통신,817.76,3.92,0.48
BNY BRIC Select ADR,4705.86,11.08,0.24
MKF 순수가치,13616.45,172.23,1.28
MKF 중형 가치,7536.61,133.25,1.8
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5521.52,91.22,1.68
코스피 50,1478.91,18.71,1.28
