지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1368.5,5.5,0.4
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9998.41,5.75,0.06
MKF SAMs EW 지수,12283.68,-103.45,-0.84
MKF SAMs SW,9184.88,35.19,0.38
스타지수,,,
코스피 200,267.42,-0.25,-0.09
DJ Brazil 20,35131.69,105.05,0.3
Hang Seng China H,12408.49,-60.39,-0.48
TOPIX100,624.43,-3.12,-0.5
KRX 건설,1272.74,-11,-0.86
S&P GSCI Gold Index(TR),767.92,3.83,0.5
MKF 국고채지수(총수익),137.69,0.08,0.06
KRX 반도체,1714.37,-16.5,-0.95
삼성그룹,6269.58,-28.85,-0.46
핵심소비재 지수,,,
KRX 에너지화학,2624.43,-26.44,-1
KRX 은행,1019.85,15.28,1.52
코스피 200 선물지수,1350.29,-1.78,-0.13
KRX 자동차,1852.15,3.33,0.18
KRX 기계장비,2612.05,42.73,1.66
KRX 증권,1055.8,12.05,1.15
KRX 철강,2250.25,-30.38,-1.33
KRX 정보통신,,,
KRX 100,4330.49,-1.69,-0.04
MKF 웰스 고배당20,7643.08,-89.01,-1.15
MK 머니마켓 지수(총수익),10167.66,1.03,0.01
MKF 블루칩,6659.21,-41.51,-0.62
MK 통안채지수(총수익),10436.37,2.13,0.02
MKF 5대그룹주,5291.1,-18.86,-0.36
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1077.17,10.82,1.01
MKF 순수가치,16233.99,-89.9,-0.55
NASDAQ 100,2218.29,0.27,0.01
BNY Latin America 35 ADR,4764.23,8.77,0.18
MKF 중형 가치,8483.1,-93.71,-1.09
KRX 방송통신,858.98,-8.76,-1.01
BNY BRIC Select ADR,5216.36,13.97,0.27
Hang Seng China (Hong Kong-listed) 25 Index,7902.51,-23.1,-0.29
코스닥 프리미어,,,
MKF 중소형 가치,6177.4,-84.23,-1.35
코스피 50,1744.95,2.1,0.12
