단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,3250,265,8.88,2850,3430,2840,109355,359241950,15656660500,4817434
015670,AP우주통신,250,-5,-1.96,240,255,230,2278975,554031150,5523705500,22094822
015675,AP우주통신(1우B),565,-40,-6.61,575,575,515,3890,2080800,202676235,358719
004560,BNG스틸,6330,80,1.28,6090,6390,6090,11130,69830700,79225083630,12515811
004565,BNG스틸(1우),3850,0,0,0,0,0,0,0,422930200,109852
001460,BYC,39900,-100,-0.25,39000,39900,39000,110,4299000,24922138500,624615
001465,BYC(1우),20200,0,0,0,0,0,0,0,4350777000,215385
001040,CJ,60100,-1100,-1.8,59200,61800,59100,104955,6365586500,1440760892700,23972727
001045,CJ(1우),26800,100,0.37,25400,26800,25400,5090,134989000,96149180800,3587656
001047,CJ(2우B),45000,-1000,-2.17,45000,45000,44500,1870,84028500,42789375000,950875
001049,CJ(3우B),43000,0,0,42050,43500,42050,3940,169377500,36391158000,846306
004530,CKF,4600,600,15,4000,4600,4000,200241,878601600,11023959800,2396513
069730,DSR제강,495,-5,-1,490,510,485,83391,41069395,7128000000,14400000
017940,E1,19100,-100,-0.52,18700,19200,18700,10150,193251500,131026000000,6860000
014820,EASTEL,1160,-30,-2.52,1135,1200,1135,364044,423089740,35343529600,30468560
014825,EASTEL(1우),680,0,0,730,730,680,330,236400,1804434400,2653580
014827,EASTEL(2우B),2210,-10,-0.45,2220,2220,2210,170,376500,282570600,127860
007700,F&F,1755,0,0,1730,1800,1715,285657,510289585,27027000000,15400000
001370,FnC코오롱,5360,-40,-0.74,5200,5400,5150,28850,151628200,64339296000,12003600
001375,FnC코오롱(1우),4430,245,5.85,4100,4430,3800,4730,18312400,3210053310,724617
003560,IHQ,3580,-20,-0.56,3535,3770,3535,22740,81805300,21793880080,6087676
004020,INI스틸,10450,-150,-1.42,10600,11000,10250,434332,4662990400,1033483253550,98897919
004025,INI스틸(1우B),6250,160,2.63,6280,6280,5800,2670,15826900,2603475000,416556
009070,KCTC,34800,0,0,0,0,0,0,0,13920000000,400000
