단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,2735,-50,-1.8,2735,2810,2700,33660,91793400,13175681990,4817434
015670,AP우주통신,270,-10,-3.57,275,280,260,2667910,707225700,5965601940,22094822
015675,AP우주통신(1우B),545,5,0.93,520,550,520,4800,2577650,195501855,358719
004560,BNG스틸,6020,10,0.17,6190,6190,5900,16799,103099180,75345182220,12515811
004565,BNG스틸(1우),3910,-10,-0.26,4180,4180,3910,20,80900,429521320,109852
001460,BYC,39150,-1350,-3.33,41000,41000,39150,30,1193500,24453677250,624615
001465,BYC(1우),20200,0,0,0,0,0,0,0,4350777000,215385
001040,CJ,60300,-1300,-2.11,61300,61900,60000,42520,2569389000,1445555438100,23972727
001045,CJ(1우),27150,-50,-0.18,27300,27300,26200,1220,32467000,97404860400,3587656
001047,CJ(2우B),48900,4850,11.01,44100,48900,44000,1120,49369500,47068254900,962541
001049,CJ(3우B),42250,-550,-1.29,42000,42250,42000,620,26042500,35756428500,846306
004530,CKF,3165,410,14.88,3150,3165,3020,60612,191081130,7584963645,2396513
069730,DSR제강,510,0,0,500,515,500,4400,2208950,7344000000,14400000
017940,E1,19250,-150,-0.77,19300,19400,19200,2230,42873500,132055000000,6860000
014820,EASTEL,1120,-25,-2.18,1145,1155,1115,183264,207110630,34124787200,30468560
014825,EASTEL(1우),750,5,0.67,730,750,725,2660,1950900,1990185000,2653580
014827,EASTEL(2우B),2240,0,0,2290,2290,2150,270,590550,286406400,127860
007700,F&F,1455,-145,-9.06,1590,1590,1445,139990,207408100,22407000000,15400000
001370,FnC코오롱,5430,-210,-3.72,5520,5520,5400,23421,127259930,65179548000,12003600
001375,FnC코오롱(1우),3770,-190,-4.8,3900,3900,3770,1670,6489550,2731806090,724617
003560,IHQ,4025,55,1.39,4070,4110,3890,175670,706686600,24502895900,6087676
004020,INI스틸,9100,400,4.6,8810,9150,8530,1107149,9840031800,899971062900,98897919
