단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,2570,-5,-0.19,2575,2575,2500,44500,112463615,34606427520,13465536
060310,3S,19200,-200,-1.03,19250,19500,19100,135843,2619866400,749974137600,39061153
900010,3노드디지탈,941,5,0.53,936,952,920,1548010,1453836023,56590345438,60138518
038120,AD모터스,382,6,1.6,376,400,375,3988199,1531539146,34220155920,89581560
013340,AJS,1245,5,0.4,1240,1265,1230,1774137,2211151815,46784678475,37578055
054620,AP시스템,13700,-150,-1.08,13950,13950,13600,829662,11393193300,295083286200,21538926
090470,AST젯텍,4805,-95,-1.94,4900,4965,4650,47142,226679760,36293875580,7553356
048550,BT&I,925,-75,-7.5,953,989,876,790123,723384918,30540305050,33016546
032040,C&S자산관리,2850,10,0.35,2840,2875,2810,143267,406317945,45169681350,15849011
130960,CJ E&M,30450,-300,-0.98,30750,31250,30400,698137,21450454550,1154955223800,37929564
035760,CJ오쇼핑,268600,-700,-0.26,270000,273400,268000,12847,3485981100,1666196979000,6203265
051500,CJ프레시웨이,23100,250,1.09,22850,23150,22750,6291,144595300,249454590000,10798900
023460,CNH,1515,-55,-3.5,1550,1570,1515,245051,376656680,56358000000,37200000
065770,CS,9300,-20,-0.21,9300,9580,9110,592218,5520767780,111600000000,12000000
050470,CT&T,377,0,0,0,0,0,0,0,10331288019,27403947
056340,CU전자,413,25,6.44,389,432,372,3540292,1419185017,21284428298,51536146
068790,DMS,5430,-20,-0.37,5500,5500,5350,307525,1663057740,107988706890,19887423
009730,DS제강,1060,105,10.99,1045,1095,980,1684945,1806292189,21177241800,19978530
037370,EG,60200,-2400,-3.83,62400,63400,60000,655869,40450109700,451500000000,7500000
080220,EMLSI,3625,70,1.97,3560,3690,3500,529119,1918848210,76199276250,21020490
079190,EMW,2795,-50,-1.76,2875,2880,2795,59607,168966565,35109783800,12561640
083450,GST,4840,125,2.65,4795,4870,4715,95912,460869970,36396800000,7520000
028150,GS홈쇼핑,113000,-600,-0.53,116400,116400,112400,14333,1624923800,741562500000,6562500
053870,GT&T,896,-9,-0.99,905,919,882,19552,17524341,7168000000,8000000
032800,G러닝,822,6,0.74,808,838,808,334982,276196055,19399384950,23600225
041590,H&H,1670,-20,-1.18,1640,1695,1610,1024788,1693553695,27001941090,16168827
036640,HRS,3375,-45,-1.32,3400,3415,3345,133303,449373425,55197450000,16354800
126680,IBKS스팩1호,928,2,0.22,926,928,921,2165,1999085,19376640000,20880000
095340,ISC,9680,-70,-0.72,9910,9910,9520,53729,518439030,74439200000,7690000
099520,ITX시큐리티,1870,-40,-2.09,1925,1930,1870,44072,83235610,12964889520,6933096
