단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,2370,0,0,2380,2410,2320,36982,87486210,31913320320,13465536
060310,3S,21500,0,0,22750,23700,21500,790304,17771321800,839814789500,39061153
900010,3노드디지탈,935,20,2.19,913,954,906,1294243,1210009945,56229514330,60138518
038120,AD모터스,316,-6,-1.86,323,324,312,2623459,829565699,28307772960,89581560
013340,AJS,1105,20,1.84,1100,1145,1100,748099,837994670,41523750775,37578055
054620,AP시스템,12850,-50,-0.39,12900,13000,12800,287530,3701276050,276775199100,21538926
090470,AST젯텍,5360,20,0.37,5350,5460,5290,40939,219304350,40485988160,7553356
048550,BT&I,772,11,1.45,764,780,736,114021,87073720,25488773512,33016546
032040,C&S자산관리,3095,65,2.15,3030,3135,3005,139842,432015100,49052689045,15849011
130960,CJ E&M,31600,-200,-0.63,32100,32500,31600,479661,15376166700,1198574222400,37929564
035760,CJ오쇼핑,274500,-8300,-2.93,281100,281400,274500,30784,8535184900,1702796242500,6203265
051500,CJ프레시웨이,24100,200,0.84,23900,24300,23900,2358,56628950,260253490000,10798900
023460,CNH,1470,-20,-1.34,1485,1620,1465,663920,1027997100,54684000000,37200000
065770,CS,8800,-600,-6.38,9390,9390,8760,391429,3551244920,105600000000,12000000
050470,CT&T,377,0,0,0,0,0,0,0,10331288019,27403947
056340,CU전자,322,4,1.26,319,332,310,982721,313797941,16594639012,51536146
068790,DMS,5530,-90,-1.6,5660,5660,5510,166476,926712000,109977449190,19887423
009730,DS제강,569,7,1.25,565,570,560,51677,29276986,11367783570,19978530
037370,EG,63000,-3000,-4.55,65100,66400,62700,639164,40816124000,472500000000,7500000
080220,EMLSI,3600,-15,-0.41,3615,3665,3575,168012,606960235,75673764000,21020490
079190,EMW,2730,-70,-2.5,2755,2880,2710,51717,142266675,34293277200,12561640
083450,GST,3935,-60,-1.5,3995,3995,3880,48501,189938400,29591200000,7520000
028150,GS홈쇼핑,106500,-2000,-1.84,108800,109000,106200,57692,6214728500,698906250000,6562500
053870,GT&T,840,-12,-1.41,854,878,822,17882,14899423,6720000000,8000000
032800,G러닝,810,0,0,810,837,795,218302,177385555,19116182250,23600225
041590,H&H,1480,0,0,1505,1540,1465,165783,246875570,23929863960,16168827
036640,HRS,3205,20,0.63,3165,3250,3155,130653,417817140,52417134000,16354800
126680,IBKS스팩1호,949,-25,-2.57,920,949,920,49032,45175796,19815120000,20880000
095340,ISC,8940,90,1.02,8850,8970,8800,29977,266680190,68748600000,7690000
099520,ITX시큐리티,1920,-75,-3.76,2035,2035,1915,23999,46497955,13311544320,6933096
067000,JCE,35750,300,0.85,36000,36000,34650,63000,2211361550,408964556000,11439568
067290,JW중외신약,10500,-400,-3.67,10850,11100,10450,914889,9807825800,375387925500,35751231
