단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,2560,30,1.19,2560,2750,2515,343191,898973850,34471772160,13465536
060310,3S,20050,-400,-1.96,20500,20750,19800,146659,2949201250,783176117650,39061153
900010,3노드디지탈,900,-4,-0.44,910,910,897,1457126,1314659933,54124666200,60138518
038120,AD모터스,362,47,14.92,330,362,330,9528302,3344577103,32428524720,89581560
013340,AJS,1115,-5,-0.45,1130,1140,1115,537551,604658245,41899531325,37578055
054620,AP시스템,13350,550,4.3,13000,13400,12900,1003630,13251008800,287544662100,21538926
090470,AST젯텍,5140,90,1.78,5150,5170,5050,55032,280792990,38824249840,7553356
048550,BT&I,721,-84,-10.43,805,815,721,229314,178545964,23804929666,33016546
032040,C&S자산관리,2920,10,0.34,2950,2950,2880,88933,258554990,46279112120,15849011
130960,CJ E&M,32600,-750,-2.25,33800,33800,32400,751650,24753900400,1236503786400,37929564
035760,CJ오쇼핑,274400,1400,0.51,274600,274600,269100,31687,8597210000,1702175916000,6203265
051500,CJ프레시웨이,24350,-50,-0.2,24700,24700,23800,11676,281208950,262953215000,10798900
023460,CNH,1490,-10,-0.67,1480,1525,1480,173263,259041445,55428000000,37200000
065770,CS,8460,-210,-2.42,8670,8750,8350,404441,3423091810,101520000000,12000000
050470,CT&T,377,0,0,0,0,0,0,0,10331288019,27403947
056340,CU전자,319,-9,-2.74,326,330,315,814302,261860298,16440030574,51536146
068790,DMS,5700,-50,-0.87,5860,5880,5700,267543,1547455590,113358311100,19887423
009730,DS제강,590,0,0,590,590,570,11563,6733653,11787332700,19978530
037370,EG,62600,100,0.16,62900,64700,60600,754459,47264174100,469500000000,7500000
080220,EMLSI,3515,75,2.18,3470,3530,3430,240061,834735725,73887022350,21020490
079190,EMW,2835,-5,-0.18,2790,2855,2750,47743,133484945,35612249400,12561640
083450,GST,4090,95,2.38,4080,4090,3920,128397,515164010,30756800000,7520000
028150,GS홈쇼핑,107600,1300,1.22,107600,107900,106700,66002,7097105500,706125000000,6562500
053870,GT&T,857,22,2.63,835,904,822,29595,24878736,6856000000,8000000
032800,G러닝,793,-11,-1.37,807,845,770,205977,165090572,18714978425,23600225
041590,H&H,1510,10,0.67,1550,1550,1495,191939,290198470,24414928770,16168827
