단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,2410,5,0.21,2415,2465,2365,46040,110690330,32451941760,13465536
060310,3S,18700,300,1.63,18400,19100,17500,406980,7449777150,730443561100,39061153
900010,3노드디지탈,912,8,0.88,908,925,903,285539,260593465,54846328416,60138518
038120,AD모터스,319,-6,-1.85,319,337,316,2485382,805965060,28576517640,89581560
013340,AJS,1095,-30,-2.67,1130,1145,960,2015869,2165780595,41147970225,37578055
054620,AP시스템,13000,350,2.77,12850,13300,12750,536528,6984881250,280006038000,21538926
090470,AST젯텍,5300,-50,-0.93,5250,5380,5190,49848,262064910,40032786800,7553356
048550,BT&I,780,-15,-1.89,775,800,773,60403,47122357,25752905880,33016546
032040,C&S자산관리,3015,-10,-0.33,3000,3075,2950,87938,264114980,47784768165,15849011
130960,CJ E&M,31450,-500,-1.56,32150,32200,31400,442093,14029117200,1192884787800,37929564
035760,CJ오쇼핑,285500,2500,0.88,284900,285500,281200,26541,7520419100,1771032157500,6203265
051500,CJ프레시웨이,24100,-300,-1.23,24400,24700,24050,3900,94598600,260253490000,10798900
023460,CNH,1405,-55,-3.77,1465,1490,1405,195096,284853775,52266000000,37200000
065770,CS,9020,-180,-1.96,9380,9380,8970,261507,2386214660,108240000000,12000000
050470,CT&T,377,0,0,0,0,0,0,0,10331288019,27403947
056340,CU전자,300,-5,-1.64,305,309,299,568855,171866018,15460843800,51536146
068790,DMS,5570,170,3.15,5450,5610,5340,192451,1058446040,110772946110,19887423
009730,DS제강,562,10,1.81,565,575,550,38651,21545905,11227933860,19978530
037370,EG,67400,4100,6.48,68000,71500,65700,1230037,84218786700,505500000000,7500000
080220,EMLSI,3610,55,1.55,3530,3660,3505,203005,729146880,75883968900,21020490
079190,EMW,2805,-50,-1.75,2855,2930,2775,53521,150111475,35235400200,12561640
083450,GST,3995,-25,-0.62,4040,4040,3940,34830,138407945,30042400000,7520000
028150,GS홈쇼핑,107200,-2900,-2.63,110400,110400,107200,48661,5292009100,703500000000,6562500
053870,GT&T,867,2,0.23,866,888,853,2460,2127584,6936000000,8000000
032800,G러닝,813,-75,-8.45,870,870,780,854779,691920009,19186982925,23600225
041590,H&H,1435,55,3.99,1390,1435,1365,159336,224431760,23202266745,16168827
036640,HRS,3165,-5,-0.16,3185,3200,3155,77143,245046965,51762942000,16354800
126680,IBKS스팩1호,922,1,0.11,920,923,920,22949,21168324,19251360000,20880000
095340,ISC,8890,0,0,8890,9100,8820,37378,335272470,68364100000,7690000
099520,ITX시큐리티,1995,10,0.5,1990,2040,1980,11373,22714805,13831526520,6933096
067000,JCE,33300,900,2.78,32550,33750,32550,124508,4154913350,380937614400,11439568
067290,JW중외신약,10600,100,0.95,10450,10750,10400,927109,9794815050,378963048600,35751231
035900,JYP Ent.,7750,-240,-3,7990,8060,7680,1429198,11211393900,179429573250,23152203
024120,KB오토시스,6000,270,4.71,5830,6470,5730,683702,4184574370,69000000000,11500000
021320,KCC건설,33600,150,0.45,33750,34300,33350,6766,228592250,194880000000,5800000
036670,KCI,2575,-100,-3.74,2800,2800,2575,151226,407667435,28325000000,11000000
068060,KCW,2740,-50,-1.79,2840,2840,2700,1981,5394600,14905600000,5440000
060720,KH바텍,9870,60,0.61,10000,10100,9860,102012,1016463670,157920000000,16000000
083470,KJ프리텍,2125,275,14.86,1855,2125,1855,989010,2088965305,19301976375,9083283
122450,KMH,7310,-70,-0.95,7370,7470,7220,82676,606460310,92184224310,12610701
058400,KNN,6100,0,0,6100,6100,6050,416,2518900,80782129200,13242972
114450,KPX생명과학,3100,60,1.97,3335,3335,3100,142946,457184105,46500000000,15000000
036030,KTH,7320,120,1.67,7160,7480,7160,74958,550688090,252540000000,34500000
