단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,2300,-30,-1.29,2290,2355,2290,40601,94326345,30970732800,13465536
060310,3S,21200,100,0.47,21300,21500,20900,177972,3773768250,828096443600,39061153
900010,3노드디지탈,1065,-5,-0.47,1085,1100,1060,2496535,2702391205,64047521670,60138518
038120,AD모터스,283,-10,-3.41,293,293,280,864163,245709901,25351581480,89581560
013340,AJS,1195,-45,-3.63,1250,1250,1185,1526839,1846552815,45682906930,38228374
054620,AP시스템,12850,-250,-1.91,13100,13300,12700,297804,3852597200,277321439750,21581435
090470,AST젯텍,5020,-50,-0.99,5070,5120,4940,40745,203638210,37917847120,7553356
048550,BT&I,927,-33,-3.44,975,975,911,183473,170011439,30606338142,33016546
032040,C&S자산관리,2830,-5,-0.18,2840,2870,2825,72182,204729615,44852701130,15849011
130960,CJ E&M,28200,-500,-1.74,28850,29100,28150,315371,9015311000,1069613704800,37929564
035760,CJ오쇼핑,261400,-4600,-1.73,267000,267400,260800,29775,7819445000,1621533471000,6203265
051500,CJ프레시웨이,25000,50,0.2,24500,25050,24500,12745,317996150,269972500000,10798900
023460,CNH,1465,-5,-0.34,1465,1495,1460,48747,72016300,54498000000,37200000
065770,CS,7110,-50,-0.7,7350,7390,7070,164657,1188065280,85320000000,12000000
050470,CT&T,377,0,0,0,0,0,0,0,10331288019,27403947
056340,CU전자,402,-3,-0.74,411,415,384,1412169,557658223,20717530692,51536146
068790,DMS,4590,-145,-3.06,4725,4775,4590,206738,966908265,91283271570,19887423
009730,DS제강,1390,-60,-4.14,1470,1475,1240,219858,309678655,34131172000,24554800
037370,EG,58500,2000,3.54,58300,60000,57100,756020,44084188100,438750000000,7500000
080220,EMLSI,3420,110,3.32,3350,3420,3320,313416,1063159750,71890075800,21020490
079190,EMW,2085,-55,-2.57,2135,2170,2055,28674,60091365,26191019400,12561640
083450,GST,3860,50,1.31,3895,3980,3800,40537,157783805,29027200000,7520000
028150,GS홈쇼핑,114000,3000,2.7,111900,114100,111000,15978,1803083800,748125000000,6562500
053870,GT&T,980,-40,-3.92,1010,1030,971,42997,42435314,7840000000,8000000
032800,G러닝,1095,-20,-1.79,1160,1160,1095,130495,145154495,25842246375,23600225
041590,H&H,1595,-45,-2.74,1655,1655,1575,117753,188611720,25789279065,16168827
036640,HRS,3425,90,2.7,3335,3530,3330,557817,1920582370,56015190000,16354800
126680,IBKS스팩1호,951,0,0,954,971,951,83517,79665392,19856880000,20880000
095340,ISC,9010,10,0.11,8820,9130,8790,54838,492561020,69286900000,7690000
099520,ITX시큐리티,2015,-60,-2.89,2055,2085,1960,32895,66296365,13970188440,6933096
067000,JCE,35500,0,0,35550,36300,35050,64314,2283783850,408358630000,11503060
067290,JW중외신약,7690,-200,-2.53,7890,7980,7610,317406,2477409330,274926966390,35751231
035900,JYP Ent.,5680,-240,-4.05,5950,6030,5470,1928930,11034481490,131504513040,23152203
024120,KB오토시스,5150,-220,-4.1,5370,5480,5150,25700,135410890,59225000000,11500000
021320,KCC건설,29400,-600,-2,30200,30300,29000,25758,756956350,170520000000,5800000
036670,KCI,2940,90,3.16,2860,3100,2850,45684,135443740,32340000000,11000000
068060,KCW,3150,-140,-4.26,3300,3345,3045,104818,328061770,17136000000,5440000
060720,KH바텍,7960,-20,-0.25,7990,8070,7900,56511,450258640,127360000000,16000000
083470,KJ프리텍,1645,15,0.92,1655,1655,1600,52056,84625715,22412999980,13624924
122450,KMH,7280,-50,-0.68,7300,7350,7230,53022,386401420,91805903280,12610701
058400,KNN,6740,20,0.3,6730,6740,6720,68,457030,89257631280,13242972
114450,KPX생명과학,3075,-50,-1.6,3150,3150,3050,12448,38575050,46125000000,15000000
036030,KTH,6130,-140,-2.23,6150,6300,6120,45031,277571160,211485000000,34500000
043610,KT뮤직,2465,-165,-6.27,2585,2725,2440,1854736,4815246290,73375317295,29766863
060370,KT서브마린,15250,-50,-0.33,15100,15300,14900,7428,111821450,66795000000,4380000
079950,LIG에이디피,3025,0,0,3030,3070,3015,13291,40327865,70180000000,23200000
086960,MDS테크,11900,-150,-1.24,12100,12350,11750,42549,507790450,103297343100,8680449
