지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),117.8,0.04,0.03
코스피 200,364.31,-0.82,-0.22
MK 머니마켓 지수(총수익),13760.85,2.02,0.01
KIS-하나 MMF 지수(총수익),112.49,0.01,0.01
Hang Seng China H,6437.09,146.47,2.33
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,115.11,0.02,0.02
코스피 200 TR,464.52,-1,-0.21
KIS 크레딧 2412만기형 총수익지수,111.24,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),117.81,0.03,0.03
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),116.12,0.05,0.04
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,114.19,0.02,0.02
FnGuide 친환경 자동차 밸류체인 지수,1571.58,-7.04,-0.45
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,113,0.01,0.01
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,114.7,0.01,0.01
FnGuide AI 반도체 포커스 지수(시장가격),2025.58,-7.2,-0.35
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1608.11,-9.62,-0.59
FnGuide 5G플러스 지수 (시장가격),2079.2,-2.4,-0.12
FnGuide 성장소비주도 지수,1962.55,5.29,0.27
FactSet US-China Electric&Autonomous Vehicle Price Return Index,230.21,2.85,1.25
iSelect K-POP 포커스지수(시장가격),2040.17,20.85,1.03
KRX 금현물지수,2437.46,-8.7,-0.36
S&P GSCI GOLD Index Excess Return,153.66,0.45,0.29
KIS 10년 국고채 지수 (총수익),15329.42,11.48,0.07
KTB INDEX(시장가격),10295.93,7.43,0.07
10년국채선물지수,1178.53,1.38,0.12
국채선물지수,1217.32,0.7,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,3986.83,1.03,0.03
Solactive Global Semiconductor TOP4 Plus Price Return Index,3935.43,-165.85,-4.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3576.92,-4.36,-0.12
Solactive Global Superior Income TOP 10 Price Return Index,759.2,6.52,0.87
KIS 단기채권알파AA-이상 총수익지수,115.54,0.02,0.02
KIS MSB 단기지수(총수익),12358.81,1.36,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11467.48,9.93,0.09
S&P Ultra T-Bond Futures Index(ER),113.48,1.26,1.12
Bloomberg U.S Treasury 20+ Year Total Return Index,558.58,5.65,1.02
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,114.11,-0.27,-0.24
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1056.09,6.53,0.62
다우존스 인터넷 종합지수,913.67,23.02,2.58
S&P 500,5064.2,28.51,0.57
S&P500 and Short-Term Treasury 30/70 Blend Index,175.13,0.35,0.2
MorningStar Wide Moat Focus Index,13079.15,48.83,0.37
NASDAQ 100,17541.54,100.85,0.58
NASDAQ-100 US T-Bills 30/70 Index,1610.24,3.28,0.2
Dow Jones U.S. Real Estate Index,1508.51,23.45,1.58
Solactive SOFR Daily Total Return Index,1135.38,0.34,0.03
Bloomberg Short-Term Treasury Total Return Index,138.59,0.07,0.05
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1332.2,-11.46,-0.85
Dow Jones U.S. Dividend 100 Price Return Index,5448.04,16.52,0.3
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1594.46,21.09,1.34
Solactive US Big Tech Top 7 Plus Price Return Index,21208.56,321.96,1.54
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),5850.04,-190.15,-3.15
Indxx US Green Infrastructure Price return Index,2738.02,83.84,3.16
Markit iBoxx USD Liquid High Yield Total Return Index,337.22,1.91,0.57
FnGuide-RAFI 코리아 대형 지수,9695.45,-68.23,-0.7
VN30 Index(PR),1247.21,6.71,0.54
Bloomberg VN30 Futures Excess Return Index,179.48,1.44,0.81
MKF SAMs EW 지수,17875.56,-206.29,-1.14
MKF SAMs SW,15575.78,-35.57,-0.23
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1192.78,-6.11,-0.51
S&P ASIA50 Price Return Index,3969.87,22.11,0.56
Bloomberg Blended NVIDIA Equity and Korean Bond Index,6786.71,-120.28,-1.74
DeepSearch 원자력테마 지수 (시장가격지수),1536.07,-24.7,-1.58
MSCI Indonesia Index,7079.15,-221.7,-3.04
코스피 200 선물지수,1826.19,-10.5,-0.57
Nikkei 225,38236.07,-169.59,-0.44
TOPIX,2728.53,-14.64,-0.53
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3720.53,5.33,0.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.93,0.1,0.09
FnGuide 올라운드 가치주 지수,870.26,-0.86,-0.1
STAR 50 Index(Price Return),767.46,0,0
CSI 300 Index,3604.39,0,0
KIS 종합채권국공채1-10Y지수,145.82,0.09,0.06
Hang Seng TECH Index,3865.48,157.67,4.25
코스닥 150,1434.32,-7.9,-0.55
코스피,2683.65,-8.41,-0.31
Bloomberg EV Supporters Plus Tesla Price Return Index,5072.3,-47.17,-0.92
FnGuide 포스코그룹포커스 지수(시장가격),3455.73,-40.06,-1.15
MSCI Philippines IMI Index,1582.23,-10.85,-0.68
코스피 200 동일가중지수,2228.16,-6.08,-0.27
FnGuide 애플채권혼합 지수,1941.94,-16.18,-0.83
FnGuide 한화 ESG 가치 지수,1295.36,-4.09,-0.31
FnGuide 한화 ESG 성장 지수,1443.2,-3.8,-0.26
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1119.89,0.22,0.02
KRX 300,1691.24,-4.91,-0.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,673.73,1.1,0.16
FnGuide K-방위산업 지수,1687.14,55.53,3.4
S&P Global Infrastructure Index,2749.74,30.45,1.12
