지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),117.71,-0.01,-0.01
코스피 200,356.89,4.31,1.22
MK 머니마켓 지수(총수익),13747.97,0.75,0.01
KIS-하나 MMF 지수(총수익),112.37,0.01,0.01
Hang Seng China H,5831.26,84.65,1.47
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,114.99,0.01,0.01
코스피 200 TR,454.8,5.49,1.22
KIS 크레딧 2412만기형 총수익지수,111.14,0,0
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),117.71,-0.01,-0.01
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),115.97,-0.05,-0.04
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,114.08,0,0
FnGuide 친환경 자동차 밸류체인 지수,1543.5,48.39,3.24
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,112.89,0.01,0.01
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,114.59,0.01,0.01
FnGuide AI 반도체 포커스 지수(시장가격),1961.74,-71.11,-3.5
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1572.8,30.54,1.98
FnGuide 5G플러스 지수 (시장가격),1967.24,-21.5,-1.08
FnGuide 성장소비주도 지수,1912.59,22.77,1.2
FactSet US-China Electric&Autonomous Vehicle Price Return Index,214.74,-1.16,-0.54
iSelect K-POP 포커스지수(시장가격),2080.89,-4.51,-0.22
KRX 금현물지수,2510.73,-37.09,-1.46
S&P GSCI GOLD Index Excess Return,156.11,-4.48,-2.79
KIS 10년 국고채 지수 (총수익),15301.53,-68.77,-0.45
KTB INDEX(시장가격),10282.32,-9.54,-0.09
10년국채선물지수,1177.04,-6.47,-0.55
국채선물지수,1216.5,-1.4,-0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,3899.29,25.93,0.67
Solactive Global Semiconductor TOP4 Plus Price Return Index,3786.77,-195.13,-4.9
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3453.8,26.06,0.76
Solactive Global Superior Income TOP 10 Price Return Index,749.14,2.07,0.28
KIS 단기채권알파AA-이상 총수익지수,115.43,0,0
KIS MSB 단기지수(총수익),12346.89,0.78,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11484.65,151.58,1.34
S&P Ultra T-Bond Futures Index(ER),113.45,-0.15,-0.13
Bloomberg U.S Treasury 20+ Year Total Return Index,557.42,-0.7,-0.13
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,114.88,0.37,0.33
다우존스 인터넷 종합지수,887.84,7.43,0.84
S&P 500,5010.6,43.37,0.87
S&P500 and Short-Term Treasury 30/70 Blend Index,174.38,0.48,0.28
MorningStar Wide Moat Focus Index,12960.17,104.85,0.82
NASDAQ 100,17210.89,173.24,1.02
NASDAQ-100 US T-Bills 30/70 Index,1599.25,5.08,0.32
Dow Jones U.S. Real Estate Index,1487.05,11.44,0.78
Solactive SOFR Daily Total Return Index,1133.7,0.5,0.04
Bloomberg Short-Term Treasury Total Return Index,138.39,0.04,0.03
Dow Jones U.S. Dividend 100 Price Return Index,5456.11,41.76,0.77
Solactive US Big Tech Top 7 Plus Price Return Index,20351.5,262.46,1.31
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),5436.23,37.44,0.69
Indxx US Green Infrastructure Price return Index,2606.21,10.16,0.39
Markit iBoxx USD Liquid High Yield Total Return Index,334.17,1.21,0.36
FnGuide-RAFI 코리아 대형 지수,9522.68,186.42,2
VN30 Index(PR),1206.64,12.61,1.06
Bloomberg VN30 Futures Excess Return Index,174.12,1.97,1.14
MKF SAMs EW 지수,17716.82,551.53,3.21
