지수명,종가,대비,등락률
FnGuide 시스템반도체 지수,2244.79,60.45,2.77
FnGuide 웹툰&드라마 지수,450.73,-0.65,-0.14
KRX 정보기술,1522.98,41.31,2.79
iSelect K-로봇테마 지수,1488.28,18.02,1.23
FnGuide K-메타버스 지수,1020.1,-4.75,-0.46
FnGuide K-미래차 지수,1497.44,26.01,1.77
FnGuide K-신재생에너지 플러스 지수,1432.99,24.27,1.72
FnGuide K-이노베이션 지수,1811.94,25.14,1.41
FnGuide K-친환경 선박 지수,1590.42,-0.92,-0.06
KTOP 30,8223.33,68.67,0.84
iEdge Emerging Markets Futures Index(ER),1135.82,5.31,0.47
MSCI Korea ESG Universal Capped Index,1450.43,22.12,1.55
MSCI Korea Index,811.57,12.79,1.6
MSCI Korea IMI Momentum Capped,4094.31,88.41,2.21
MSCI Korea IMI Enhanced Value Capped,6496.11,37.18,0.58
MSCI Korea IMI Quality Capped,5267.17,63.68,1.22
S&P Global Infrastructure Index,2866.67,11.65,0.41
Samsung Korea Target Date 2030 Index (Price Return),1612.46,3.5,0.22
Samsung Korea Target Date 2040 Index (Price Return),1775.1,5.53,0.31
Samsung Korea Target Date 2050 Index (Price Return),1946.44,7.93,0.41
FnGuide TRF 3070 지수,1650.67,2.25,0.14
FnGuide TRF 5050 지수,1917.77,4.78,0.25
FnGuide TRF 7030 지수,2207.06,7.98,0.36
FnGuide TOP 5 Plus Total Return 지수,2283.99,42.82,1.91
S&P GSCI Crude Oil Index ER,148.17,1.2,0.82
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),120.13,0.29,0.24
Markit iBoxx USD Liquid Investment Grade Index(Total Return),320.35,1.52,0.48
ICE BofAML US HY Constrained Index(Total Return),549.72,0.3,0.05
KRX 건설,654.03,4.32,0.66
FnGuide 게임 산업 지수,862.28,-3.3,-0.38
KRX 경기소비재,895.45,1.61,0.18
FnGuide 고배당 Plus 지수,15257.19,92.72,0.61
S&P GSCI Gold Index(TR),1215.05,5.13,0.42
S&P GSCI North American Copper Index(TR),572.75,4.82,0.85
KAP 국고채 10년 지수(TR),113.27,-0.1,-0.09
KAP 국고채 30년 총수익 지수,100.36,-0.14,-0.14
MKF 국고채지수(총수익),197.78,-0.06,-0.03
10년국채선물지수,1240.12,-1.38,-0.11
국채선물지수,1236.95,-0.82,-0.07
ROBO Global Robotics & Automation UCITS Price Return Index,849.97,0.96,0.11
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3524.68,84.86,2.47
KRX 기계장비,730.79,11.99,1.67
KAP 단기변동금리부은행채권지수,140.04,0.04,0.03
KRW Cash 지수(총수익),165.86,0.04,0.02
KRW Cash PLUS 지수(총수익),160.58,0.04,0.02
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2670.56,47.86,1.82
KAP MMF 지수(TR),114.47,0.04,0.03
Morningstar Multi-Asset High Income 10% Capped Index,1017.36,3.43,0.34
FnGuide 모멘텀 Plus 지수,4176.59,78.59,1.92
S&P 10-Year U.S. Treasury Note Futures KRW(ER),227.18,-1.35,-0.59
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),927.22,9.33,1.02
KEDI-KAP 미국 국채 20+ 지수(TR),76.52,-0.42,-0.55
iSelect 미국AI전력핵심인프라 지수(Price Return),4147.57,33.57,0.82
KEDI 미국AI테크 TOP10 지수(PR),7837.93,62.49,0.8
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),6405.09,51.39,0.81
Indxx US ETF Industry Top10 Index(Price Return),3616.91,15.33,0.43
S&P 500 Total Return Index,11666.5,55.66,0.48
S&P Consumer Discretionary Select Sector Index(Price Return),1761.05,6.21,0.35
S&P Financial Select Sector Index(Price Return),521.74,1.92,0.37
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,114,0.1,0.09
S&P Select Sector Industrial Index,1252.75,0.23,0.02
S&P 500 Futures Total Return Index,803.1,3.4,0.43
S&P Select Sector Energy Index,939.49,1.89,0.2
S&P Utilities Select Sector Index(Price Return),744.62,1.95,0.26
S&P Communication Services Select Sector Index(Price Return),445.16,3.8,0.86
S&P Technology Select Sector Index(Price Return),2070.13,9.38,0.46
S&P Consumer Staples Select Sector Index(Price Return),799.92,1.47,0.18
S&P Health Care Select Sector Index(Price Return),1514.28,6.91,0.46
S&P Biotechnology Select Industry Index,7447.23,35.34,0.48
NASDAQ-100 Total Return Index,22284.05,120.7,0.54
Bloomberg SOFR Daily Total Return Index,115.21,0.02,0.01
미국달러선물지수,1474.37,-13.41,-0.9
FTSE Russell 2000 Index,2080.92,-3.5,-0.17
Nasdaq CB Insights Metaverse US Index (Price Return),1241.1,6.55,0.53
MVIS US Listed Semiconductor 25 Index,6761.9,-2.72,-0.04
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),440.5,-0.4,-0.09
Dow Jones U.S. Real Estate PR Index,365.85,1.69,0.46
NYSE U.S. Big TECH 10 INDEX,10601.19,111.8,1.07
iSelect 서학개미 지수(PR),3341.53,18.28,0.55
S&P Kensho Smart Transportation,149.93,-1.37,-0.91
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),123.97,0.38,0.31
Nasdaq Clean Edge Green Energy Index (Price Return),426.42,-5.02,-1.16
KRX 미디어&엔터테인먼트,1622.6,-14.75,-0.9
FnGuide 바이오 지수,2961.53,34.04,1.16
KRX 반도체,3582.17,110.91,3.2
FnGuide SLV 배당가치 지수,1647.34,13.41,0.82
코스피 배당성장 50,3839.9,8.62,0.22
배당성장채권혼합지수,2007.43,1.11,0.06
FnGuide 벨류 Plus 지수,1555.69,9.79,0.63
KRX 보험,2003.08,15.9,0.8
삼성그룹,9228.98,83.23,0.91
WISE 삼성그룹 밸류 인덱스,8778.33,82.31,0.95
Wise 삼성전자채권혼합 지수,1660.52,8.44,0.51
MSCI World,3447.75,19.97,0.58
iSelect 아시아반도체 제조동맹 지수(시장가격),3687.04,45.97,1.26
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),109.84,0.16,0.15
KRX 에너지화학,2343.52,73.05,3.22
KRX 운송,941.54,4.85,0.52
STOXX Europe Luxury 10 Index(Price Return),3322.19,8.46,0.26
ICE EUA Carbon Futures Index(Excess Return),1197.45,-15.71,-1.29
S&P GSCI Silver Index(TR),877.27,-0.47,-0.05
KRX 은행,849.88,1.53,0.18
Nifty 50 Index,24367.5,250.5,1.04
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),17333.85,391.4,2.31
TOPIX100,1704.57,15.95,0.94
Tokyo Stock Exchange REIT Index,1687.66,-12.58,-0.74
KRX 자동차,1925.4,28.99,1.53
"KAP 한국장기종합채권지수(AA-이상, 총수익)",307.58,-0.25,-0.08
KAP 한국종합채권지수,263.3,-0.1,-0.04
KRX 증권,748.45,9.5,1.29
MSCI China all shares IMI Select Batteries Index(Price Return),1219.91,1.11,0.09
FTSE China A50 Index,11642.2,11.07,0.1
Bloomberg Greater China Media & Tech Index(Price Return),1572.8,31.57,2.05
SZSE ChiNext Price Index,1595.64,-15.87,-0.98
KRX 철강,1505.05,20.84,1.4
KRX 최소변동성지수,6219.28,58.48,0.95
코스닥150 롱 100% 코스피200 숏 100% 선물지수,1148.92,12.01,1.06
코스닥 글로벌 지수,1449.4,31.73,2.24
코스피 100,2642.05,36.99,1.42
코스피 TR,3278.4,40.45,1.25
코스피 대형주,2582.5,31.42,1.23
S&P GSCI Soybeans Index(TR),5480.83,-30.65,-0.56
FnGuide 퀄리티 Plus 지수,2104.12,10.94,0.52
FactSet TSLA Value Chain Index(PR),389.66,-1.22,-0.31
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),1447.02,10.28,0.72
KRX 필수소비재,1184.12,16.69,1.43
한국 대만 IT 프리미어지수,3417.57,79.46,2.38
KRX 부동산리츠인프라 지수,1447.46,5.37,0.37
KRX CSI 한·중 반도체지수,2983.17,29.25,0.99
KRX CSI 한·중 전기차지수,3100.77,16.85,0.55
KRX 헬스케어,3726.93,28.98,0.78
FnGuide 유전자혁신기술 지수(시장가격),852.32,12.26,1.46
FnGuide-키움 스마트 중소형주 지수,,,
Solactive K-Battery North America Supply Chain 지수,2230.98,70.09,3.24
Solactive K-Semiconductor North America Supply Chain 지수,1601.97,56.29,3.64
Solactive K-TechTOP10 Index(PR),2085.04,25.87,1.26
KRX 100,5485.04,82.75,1.53
FnGuide SK그룹대표주 지수,1116.56,31.19,2.87
MKF 웰스 고배당20,10321.93,90.24,0.88
Solactive Global AI Semiconductor Index (Price Return),8611.75,497.99,6.14
MSCI ACWI IMI 디지털 이코노미&메타버스 ESG 지수(시장가격),3878.06,32.98,0.86
Solactive Global Power Semiconductor Index (Price Return),2773.54,122.63,4.63
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),2178.94,15.77,0.73
DAX Index(PR),6808.68,16.55,0.24
KIS TIPS 지수(총수익),13842.41,-48.75,-0.35
STOXX USA ETF Industry Index (KRW),265.53,1.34,0.51
Nasdaq US Low Volatility Dividend Achievers Index,1245.82,-0.45,-0.04
Solactive Blockbuster Biotech Drugs Index(PR),2344.02,21.6,0.93
MSCI US IMI Energy 25/50 Index(Price Return),1687.39,2.65,0.16
MKF 블루칩,8020.14,37.68,0.47
FnGuide 의료AI 지수,1993.27,54.43,2.81
MSCI China A50 Connect Index,1843.01,0.83,0.05
CSI SH-HK-SZ Consumer Top Index,1769.79,-5.14,-0.29
MK 통안채지수(총수익),14463.64,3.29,0.02
Solactive AI인프라 지수,2456.97,34.25,1.41
iSelect 글로벌AI&로봇PR지수,3656.06,8.85,0.24
Solactive 글로벌기후테크인프라 PR 지수,3343.2,66.5,2.03
iSelect 바이오헬스케어 PR 지수,2260.68,1.82,0.08
iSelect 테크핵심소재공급망,2906.96,122.77,4.41
FnGuide 한화 ESG 가치 지수,1240.92,15.31,1.25
FnGuide 한화 ESG 성장 지수,1387.83,18.87,1.38
FnGuide K-유니콘 투자기업 지수,,,
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,711.22,2.63,0.37
FnGuide K-방위산업 지수,1849.03,13.86,0.76
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1483.14,-0.79,-0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1644.89,-1.13,-0.07
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),2172.69,-2.33,-0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),2243.22,-3.08,-0.14
FnGuide 고배당저변동50 지수,2148.38,5.81,0.27
FnGuide 배당주 지수,14645.27,95.06,0.65
FnGuide 고배당 채권혼합 지수,3133.27,7.61,0.24
KAP 국고채 10년 동일가중 지수(총수익),112.93,-0.1,-0.09
KAP 국고채 30년 지수(총수익),97.92,-0.16,-0.16
BlueStar Artificial Intelligence Index(시장가격),558.11,-1.17,-0.21
iSelect 글로벌HBM반도체 지수,4424.31,62.96,1.44
MSCI ACWI Index,787.16,5.39,0.69
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),36.26,0.32,0.89
MVIS Global Rare Earth/Strategic Metals Index (Price Return),246.25,1.47,0.6
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",142.22,0.03,0.02
KAP 시가평가 MMF 지수(총수익),114.19,0.03,0.03
NASDAQ 100 Technology Sector Index,9760.35,19.78,0.2
Dow Jones U.S Select Dividend Index(시장가격지수),896.51,0.95,0.11
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),553.79,0.07,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),316.43,2.36,0.75
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1140.81,9.89,0.87
ICE U.S. Treasury 20+ Year Bond Index(Total Return),99.04,1,1.02
iSelect 미국 Tech 10 지수,4847.48,39.11,0.81
MSCI EAFE Index,2283.64,19.94,0.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1295.65,1.31,0.1
MSCI EM Index,1063.43,17.12,1.64
FnGuide 애플채권혼합 지수,2115.02,3.09,0.15
KOBI HALF CREDIT Index(총수익),12019.88,1.36,0.01
iSelect 우주항공UAM 지수,1459.95,11.03,0.76
Solactive Japan Semiconductor Materials and Equipment Index PR,3505.46,-4.16,-0.12
"KAP 종합채권지수(AA-이상, 총수익)",116.41,-0.05,-0.04
FnGuide 주도업종 지수,1644.41,14.64,0.9
FnGuide 중형주저변동50지수,2393.12,4.84,0.2
코스피 50,2427.07,34.24,1.43
FnGuide 태양광 & ESS 지수,2472.65,88.08,3.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1117.65,-6.51,-0.58
코스피 200 금융,836,2.78,0.33
코스피 200 위클리 커버드콜 ATM 지수,1179.61,9.5,0.81
KIS 2025년 3월 만기도래 크레딧 종합채권지수(AA-이상)(시장가격),98.16,0.02,0.02
KIS 2025년 6월 만기도래 은행채 지수(AA+이상)(총수익),104.11,0.02,0.02
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),112.35,0.02,0.02
iSelect 2차전지 TOP10 지수(PR),2313.21,88.19,3.96
iSelect 2차전지 지수 (시장가격지수),4783.65,199.67,4.36
FnGuide 5G 테크 지수,1556.42,23.78,1.55
MKF 5대그룹주,6084.91,93.08,1.55
iSelect AI&로봇 지수(시장가격),1627.13,46.9,2.97
FnGuide CD금리투자 지수(총수익),1389.02,0.39,0.03
KRX ESG 사회책임경영지수(S),1972.04,18.59,0.95
FnGuide IT플러스 지수,2364.81,47.65,2.06
KIS 국고채30년Enhanced지수(시장가격),7109.1,-15.76,-0.22
KIS KP 달러채권 지수(총수익 지수),115.78,-0.17,-0.15
FnGuide KQ고배당포커스 지수,5411.71,106.16,2
iSelect 전략적자산배분 TDF 2030 지수,1607.83,4.27,0.27
iSelect 전략적자산배분 TDF 2040 지수,1735.65,6.86,0.4
iSelect 전략적자산배분 TDF 2050 지수,1795.85,8.35,0.47
FnGuide 셀렉트 밸류 지수,2833.94,33.97,1.21
FnGuide 셀렉트벨류 채권혼합지수,2005.98,9.34,0.47
WISE 게임 테마 지수 (시장가격지수),4253.96,-28.64,-0.67
FnGuide 고배당포커스 지수,9689.96,95.25,0.99
KAP 국고채 10년 지수(총수익),112.21,-0.09,-0.08
KAP 국채30년 TR 지수(총수익),97.61,-0.16,-0.16
5년 국채선물 추종 지수,1020.14,-0.81,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2799.01,24.41,0.88
MVIS Global Agribusiness Index(Price Return),2729.8,-3.89,-0.14
Kelly Data Center & Tech Infrastructure Net Total Return Index,1434.16,4.48,0.31
Solactive Global Realty Income Index(Price Return),3123.52,19.39,0.62
Global Metaverse Index(Price Return),,,
KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),4163.96,107.52,2.65
Indxx Hydrogen Economy Index (Net Total Return),1603.3,14.99,0.94
iSelect 글로벌원자력 지수(시장가격),2179.32,12.64,0.58
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1655.38,2.69,0.16
Bloomberg Global Equity Market Weighted Index(Price Return),1805.28,14.05,0.78
S&P Global Clean Energy Index (Price Return),883.68,-0.5,-0.06
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),133.87,-0.05,-0.04
FnGuide 내수주플러스 지수,1113.58,6.36,0.57
KIS 종합채권국공채3M~1.5Y지수,133.05,0.02,0.02
KIS 단기종합채권지수(AA-이상)(총수익지수),121.74,0.03,0.02
KIS 통안채 5개월 지수(총수익),12578.84,3.28,0.03
WISE 대형고배당10 TR 지수,2282.46,46.92,2.1
KIS 시가평가 MMF 지수 (총수익지수),114.43,0.03,0.03
iSelect 메타버스 지수(시장가격지수),1198.12,-18.04,-1.48
KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7913.9,-52.6,-0.66
Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),900.28,6.71,0.75
KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),4120.56,31.07,0.76
S&P Dividend Monarchs Index(Price Return),1226.64,-3.59,-0.29
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5265.02,-4.46,-0.08
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,172.66,-0.41,-0.24
Bloomberg US Corporate 1-5 Years Total Return Index,246.59,0.17,0.07
KAP SOFR 지수,115.21,0.01,0.01
NYSE Semicondoctor Index(Price Return),1080.74,-5.98,-0.55
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),3238.98,16.61,0.52
S&P U.S. Treasury Bond Futures Excess Return Index,221.27,1.63,0.74
iSelect 배터리 리사이클링 지수,2445.67,70.89,2.99
Solactive Berkshire Portfolio Top10 Index(TR),2770.18,17.41,0.63
iSelect 비메모리반도체 지수(시장가격지수),2927.68,69.58,2.43
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1792.84,7.54,0.42
FnGuide 수소 경제 테마 지수,1102.67,23.79,2.21
