지수명,종가,대비,등락률
"KAP 종합채권지수(AA-이상, 총수익)",118.5,0.07,0.06
FnGuide 주도업종 지수,1511.3,-1.33,-0.09
FnGuide 중형주저변동50지수,2259.16,-7.82,-0.34
코스피 50,2213.32,-10.67,-0.48
FnGuide 태양광 & ESS 지수,2262.47,14.94,0.66
FnGuide 한화그룹주 지수,2173.96,30.76,1.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1240.57,-12.93,-1.03
코스피 200 금융,835.53,-10.9,-1.29
코스피 200 위클리 커버드콜 ATM 지수,1104.76,-3.39,-0.31
KIS 2025년 3월 만기도래 크레딧 종합채권지수(AA-이상)(시장가격),98.41,0.02,0.02
KIS 2025년 6월 만기도래 은행채 지수(AA+이상)(총수익),105.44,0.02,0.02
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),113.83,0.02,0.02
iSelect 2차전지 TOP10 지수(PR),1856.63,11.67,0.63
iSelect 2차전지 지수 (시장가격지수),3750.77,24.32,0.65
FnGuide 5G 테크 지수,1326.5,-4.81,-0.36
MKF 5대그룹주,5576.84,-22.97,-0.41
iSelect AI&로봇 지수(시장가격),1832.72,72.52,4.12
FnGuide CD금리투자 지수(총수익),1407.62,0.13,0.01
KRX ESG 사회책임경영지수(S),1909.35,-9.83,-0.51
FnGuide IT플러스 지수,2030.15,-2.68,-0.13
KIS 국고채30년Enhanced지수(시장가격),7210.53,25.04,0.35
KIS KP 달러채권 지수(총수익 지수),116.68,0.03,0.03
FnGuide KQ고배당포커스 지수,5436.19,13.56,0.25
iSelect 전략적자산배분 TDF 2030 지수,1733.02,-2.67,-0.15
iSelect 전략적자산배분 TDF 2040 지수,1909.96,-3.42,-0.18
iSelect 전략적자산배분 TDF 2050 지수,1997.83,-3.83,-0.19
FnGuide 셀렉트 밸류 지수,2570.18,-3.51,-0.14
FnGuide 셀렉트벨류 채권혼합지수,1950.1,-0.26,-0.01
WISE 게임 테마 지수 (시장가격지수),3934.68,-6.95,-0.18
FnGuide 고배당포커스 지수,8997.67,-96.18,-1.06
KAP 국고채 10년 지수(총수익),113.53,0.15,0.13
KAP 국채30년 TR 지수(총수익),100.54,0.27,0.27
5년 국채선물 추종 지수,1018.56,0.47,0.05
MVIS Global Agribusiness Index(Price Return),2588.35,-19.43,-0.75
Kelly Data Center & Tech Infrastructure Net Total Return Index,1427.91,0.49,0.03
Solactive Global Realty Income Index(Price Return),2857.79,-31.16,-1.08
Global Metaverse Index(Price Return),,,
KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),3500.47,-46.54,-1.31
Indxx Hydrogen Economy Index (Net Total Return),1655,-29.95,-1.78
iSelect 글로벌원자력 지수(시장가격),2720.66,-35.79,-1.3
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1817.42,0.01,0
Bloomberg Global Equity Market Weighted Index(Price Return),1969.88,0,0
S&P Global Clean Energy Index (Price Return),733.44,-7.24,-0.98
