지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),118.55,0.06,0.05
코스피 200,376,1.25,0.33
MK 머니마켓 지수(총수익),13824.22,4.67,0.03
KIS-하나 MMF 지수(총수익),113,0.03,0.03
Hang Seng China H,6374.66,-15.87,-0.25
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,115.65,0.04,0.03
코스피 200 TR,479.42,1.59,0.33
KIS 크레딧 2412만기형 총수익지수,111.79,0.04,0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),118.5,0.06,0.05
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),117.13,0.09,0.08
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,114.78,0.05,0.04
FnGuide 친환경 자동차 밸류체인 지수,1565.43,-3.53,-0.22
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,113.58,0.05,0.04
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,115.21,0.03,0.03
FnGuide AI 반도체 포커스 지수(시장가격),2378.7,-43.07,-1.78
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1648.64,-1.12,-0.07
FnGuide 5G플러스 지수 (시장가격),2210.07,-16.4,-0.74
FnGuide 성장소비주도 지수,2101.23,11.81,0.57
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.92,-1.36,-0.59
iSelect K-POP 포커스지수(시장가격),1930.41,-18.94,-0.97
KRX 금현물지수,2407.44,3.99,0.17
S&P GSCI GOLD Index Excess Return,154.8,2.05,1.34
KEDI 글로벌 AI 클라우드 지수,4089.25,27.18,0.67
KIS 10년 국고채 지수 (총수익),15777.88,60.72,0.39
KTB INDEX(시장가격),10294.62,11.18,0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,4537.48,34.48,0.77
Solactive Global Semiconductor TOP4 Plus Price Return Index,4974.79,57.77,1.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3913.63,-16.19,-0.41
Solactive Global Superior Income TOP 10 Price Return Index,761.5,-2.88,-0.38
KIS 단기채권알파AA-이상 총수익지수,116.1,0.04,0.03
KIS MSB 단기지수(총수익),12412.8,3.62,0.03
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,3209.25,30.22,0.95
MSCI MEXICO IMI 25/50 Price return Index,10514.28,-3.37,-0.03
S&P Ultra T-Bond Futures Index(ER),120.69,0.99,0.83
Bloomberg U.S Treasury 20+ Year Total Return Index,596.92,4.83,0.81
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,120.67,1.73,1.45
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1106.12,-0.4,-0.04
다우존스 인터넷 종합지수,904.1,1.18,0.13
S&P 500,5431.6,-2.14,-0.04
S&P500 and Short-Term Treasury 30/70 Blend Index,179.69,0.03,0.02
MorningStar Wide Moat Focus Index,13045.85,-50.93,-0.39
NASDAQ 100,19659.8,82.88,0.42
NASDAQ-100 US T-Bills 30/70 Index,0,-1671.66,-100
Dow Jones U.S. Real Estate Index,1576.68,0.7,0.04
Solactive SOFR Daily Total Return Index,1142.61,0.17,0.01
Bloomberg Short-Term Treasury Total Return Index,139.49,0.04,0.03
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1566.12,-2.88,-0.18
Dow Jones U.S. Dividend 100 Price Return Index,5384.65,-32.76,-0.6
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1865.84,12.97,0.7
Solactive US Big Tech Top 7 Plus Price Return Index,25361.2,181.02,0.72
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),6992.62,10.53,0.15
Indxx US Green Infrastructure Price return Index,2772.79,-51.32,-1.82
Markit iBoxx USD Liquid High Yield Total Return Index,341.36,-1.4,-0.41
FnGuide-RAFI 코리아 대형 지수,10096.31,50.28,0.5
VN30 Index(PR),1316.46,-17.39,-1.3
Bloomberg VN30 Futures Excess Return Index,189.87,-2.6,-1.35
MKF SAMs EW 지수,17254.88,-116.4,-0.67
MKF SAMs SW,14917.27,16.55,0.11
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1179.48,-7.63,-0.64
S&P ASIA50 Price Return Index,4238.74,8.84,0.21
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,2654.34,0,0
KEDI 글로벌AI반도체 지수,5033.87,10.2,0.2
Bloomberg Blended NVIDIA Equity and Korean Bond Index,7812.5,91.74,1.19
DeepSearch 원자력테마 지수 (시장가격지수),1705.98,34.99,2.09
MSCI Indonesia Index,6575.31,-93.78,-1.41
코스피 200 선물지수,1875.14,2.48,0.13
Nikkei 225,38814.56,94.09,0.24
TOPIX,2746.61,14.83,0.54
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3835.61,15.56,0.41
KIS 종합채권 AA-이상 총수익 지수(Total return Index),114.11,0.21,0.18
FnGuide 올라운드 가치주 지수,881.15,1.53,0.17
STAR 50 Index(Price Return),754.26,-4.72,-0.62
CSI 300 Index,3541.53,15.4,0.44
KIS 종합채권국공채1-10Y지수,148.04,0.27,0.18
Hang Seng TECH Index,3705.27,-33.87,-0.91
코스닥 150,1386.61,-18.38,-1.31
코스피,2758.42,3.53,0.13
Bloomberg EV Supporters Plus Tesla Price Return Index,5066.22,0,0
FnGuide 포스코그룹포커스 지수(시장가격),3667.19,-22.93,-0.62
MSCI Philippines IMI Index,1523.11,-0.25,-0.02
코스피 200 동일가중지수,2289.56,-8.62,-0.38
FnGuide 한화 ESG 가치 지수,1329.1,3.03,0.23
FnGuide 한화 ESG 성장 지수,1487.67,0.83,0.06
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1124.57,0.11,0.01
KRX 300,1741.63,3.45,0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,696.66,-6.22,-0.88
FnGuide K-방위산업 지수,1668.95,23.18,1.41
S&P Global Infrastructure Index,2768.14,-25.16,-0.9
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1454.14,1.19,0.08
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1620.86,1.49,0.09
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),2168.2,2.38,0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),2264.29,2.74,0.12
FnGuide 고배당저변동50 지수,2175.38,5.21,0.24
FnGuide 배당주 지수,13828.14,-72.81,-0.52
FnGuide 고배당 채권혼합 지수,3034.25,-4.08,-0.13
KAP 국고채 10년 동일가중 지수(총수익),109.79,0.46,0.42
KAP 국고채 30년 지수(총수익),92.21,0.36,0.39
10년국채선물지수,1210.52,4.21,0.35
국채선물지수,1226.63,1.59,0.13
iSelect 글로벌HBM반도체 지수,5623.67,-14.64,-0.26
MSCI ACWI Index,797.26,-2.44,-0.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),42.69,-2.02,-4.52
BlueStar Artificial Intelligence Index(시장가격),595.16,1.61,0.27
MVIS Global Rare Earth/Strategic Metals Index (Price Return),290.36,-9.16,-3.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",140.96,0.08,0.06
KAP 시가평가 MMF 지수(총수익),113.57,0.04,0.04
NASDAQ 100 Technology Sector Index,10713.43,26.73,0.25
Dow Jones U.S Select Dividend Index(시장가격지수),847.52,-7.56,-0.88
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),544.67,-0.12,-0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),309.03,-1.97,-0.63
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1125.74,2.81,0.25
ICE U.S. Treasury 20+ Year Bond Index(Total Return),96.7,0.82,0.85
iSelect 미국 Tech 10 지수,5236.74,30.92,0.59
MSCI EAFE Index,2306.41,-28.38,-1.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1297.92,3.16,0.24
MSCI EM Index,1076.89,1.34,0.13
SZSE ChiNext Price Index,1791.36,13.57,0.76
FnGuide 애플채권혼합 지수,2103.45,7.55,0.36
KOBI HALF CREDIT Index(총수익),11920.27,6.14,0.05
iSelect 우주항공UAM 지수,1460.13,5.32,0.37
Solactive Japan Semiconductor Materials and Equipment Index PR,4096.19,-0.09,0
"KAP 종합채권지수(AA-이상, 총수익)",113.97,0.2,0.18
FnGuide 주도업종 지수,1647.81,7.03,0.43
FnGuide 중형주저변동50지수,2511.95,16.5,0.66
F-코스닥150 지수,1643.03,-19.69,-1.18
코스피 50,2604,10.14,0.39
코스피 TR,3484.24,4.46,0.13
FnGuide 태양광 & ESS 지수,2793.28,-20.04,-0.71
KAP 24-11 회사채 총수익 지수(AA-이상),108.85,0.04,0.04
iSelect 2차전지양극재 지수,5995.23,-214.61,-3.46
iSelect 미래전략기술 지수 (PR),2573.55,-9.28,-0.36
FnGuide 주주가치 지수,2047.47,-14.28,-0.69
KRX ESG Leaders 150,1744.46,9.18,0.53
코스피 200 Top 10 지수,1342.22,-3.12,-0.23
KAP 32-10 국고채 10년 총수익지수,106.39,0.47,0.44
iSelect CAPEX 설비투자 지수(시장가격),2209.07,48.14,2.23
iSelect CD Index(총수익),11386.9,1.12,0.01
FnGuide K-POP & 미디어 지수,663.25,-5.13,-0.77
FnGuide K-게임 지수,800.75,2,0.25
FnGuide K-뉴딜 디지털 플러스 지수,1813.51,-13.03,-0.71
FnGuide K-메타버스 MZ 지수(시장가격),1165.94,12.38,1.07
FnGuide K-반도체 지수,3856.44,-8.01,-0.21
FnGuide K-푸드 지수 (시장가격),947.68,30.18,3.29
FnGuide 5G 산업 지수,2457.43,-16.26,-0.66
