지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),119.15,0,0
코스피 200,391.55,-3.76,-0.95
MK 머니마켓 지수(총수익),13874.45,1.55,0.01
KIS-하나 MMF 지수(총수익),113.37,0.01,0.01
Hang Seng China H,6297.49,-38.39,-0.61
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,116.05,0.01,0.01
코스피 200 TR,500.64,-4.76,-0.94
KIS 크레딧 2412만기형 총수익지수,112.21,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),119.04,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),117.92,-0.05,-0.04
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,115.23,0.01,0.01
FnGuide 친환경 자동차 밸류체인 지수,1482.82,-19.37,-1.29
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,114.08,0.01,0.01
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,115.58,0.01,0.01
FnGuide AI 반도체 포커스 지수(시장가격),2327.13,-104.03,-4.28
MK-KAP CD 금리 & 초단기 채권 총수익 지수,113.88,0.01,0.01
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1723.89,-11.22,-0.65
FnGuide 5G플러스 지수 (시장가격),2193.58,-53.63,-2.39
FnGuide 성장소비주도 지수,1999.03,6.51,0.33
FactSet US-China Electric&Autonomous Vehicle Price Return Index,230.46,-4.25,-1.81
iSelect K-POP 포커스지수(시장가격),1780.22,-42.56,-2.33
KRX 금현물지수,2575.24,25.8,1.01
S&P GSCI GOLD Index Excess Return,162.1,-0.5,-0.31
KEDI 글로벌 AI 클라우드 지수,4041.9,-146.61,-3.5
KIS 10년 국고채 지수 (총수익),16025.36,-2.7,-0.02
KTB INDEX(시장가격),10377.21,-4.18,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,4543.91,-186.12,-3.93
Solactive Global Semiconductor TOP4 Plus Price Return Index,5137.36,-21.95,-0.43
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4071.33,-71.6,-1.73
Solactive Global Superior Income TOP 10 Price Return Index,775.22,-2.17,-0.28
KIS 단기채권알파AA-이상 총수익지수,116.55,0.01,0.01
KIS MSB 단기지수(총수익),12454.02,0.92,0.01
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,3248.62,-103.23,-3.08
MSCI MEXICO IMI 25/50 Price return Index,10815.05,-126.84,-1.16
S&P Ultra T-Bond Futures Index(ER),120.08,0.23,0.2
Bloomberg U.S Treasury 20+ Year Total Return Index,596.38,0.59,0.1
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,120.75,1.57,1.32
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1124.23,-16.97,-1.49
다우존스 인터넷 종합지수,917.3,-24.74,-2.63
S&P 500,5588.27,-78.93,-1.39
S&P500 and Short-Term Treasury 30/70 Blend Index,181.85,-0.75,-0.41
MorningStar Wide Moat Focus Index,13621.25,22.19,0.16
NASDAQ 100,19799.14,-599.48,-2.94
NASDAQ-100 US T-Bills 30/70 Index,1683.86,-14.82,-0.87
Dow Jones U.S. Real Estate Index,1698.25,11.61,0.69
Solactive SOFR Daily Total Return Index,1148.21,0.17,0.01
Bloomberg Short-Term Treasury Total Return Index,140.2,0.02,0.01
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1490.11,-115.62,-7.2
Dow Jones U.S. Dividend 100 Price Return Index,5816.33,73.12,1.27
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1820.33,-74.75,-3.94
Solactive US Big Tech Top 7 Plus Price Return Index,25001.21,-1015.98,-3.91
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),7474.55,-285.78,-3.68
Indxx US Green Infrastructure Price return Index,2864.52,-51.65,-1.77
Markit iBoxx USD Liquid High Yield Total Return Index,348.05,-0.21,-0.06
FnGuide-RAFI 코리아 대형 지수,10522.08,-66.25,-0.63
VN30 Index(PR),1305.37,2.07,0.16
Bloomberg VN30 Futures Excess Return Index,187.73,-0.03,-0.01
MKF SAMs EW 지수,18684.99,156.91,0.85
MKF SAMs SW,16179.59,55.21,0.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1244.89,1.95,0.16
S&P ASIA50 Price Return Index,4414.26,-59.07,-1.32
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,2844.45,-59.96,-2.06
KEDI 글로벌AI반도체 지수,4791.28,-389.69,-7.52
Bloomberg Blended NVIDIA Equity and Korean Bond Index,7793.24,-45.15,-0.58
DeepSearch 원자력테마 지수 (시장가격지수),1820.82,-8.49,-0.46
MSCI Indonesia Index,7125.23,26.78,0.38
코스피 200 선물지수,1958.35,-14.91,-0.76
Nikkei 225,41097.69,-177.39,-0.43
TOPIX,2915.21,10.71,0.37
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3955.76,-90.43,-2.23
KIS 종합채권 AA-이상 총수익 지수(Total return Index),115.58,0,0
FnGuide 올라운드 가치주 지수,875.51,0.54,0.06
STAR 50 Index(Price Return),729,-3.06,-0.42
CSI 300 Index,3501.58,3.3,0.09
KIS 종합채권국공채1-10Y지수,149.47,-0.05,-0.03
Hang Seng TECH Index,3653.61,30.77,0.85
코스닥 150,1371.92,-23.8,-1.71
코스피,2843.29,-22.8,-0.8
Bloomberg EV Supporters Plus Tesla Price Return Index,5283.6,-145.53,-2.68
FnGuide 포스코그룹포커스 지수(시장가격),3211.44,-77.26,-2.35
MSCI Philippines IMI Index,1595.36,2.19,0.14
FnGuide 한화 ESG 가치 지수,1374.59,-12.91,-0.93
FnGuide 한화 ESG 성장 지수,1529.54,-14.85,-0.96
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1128.16,0.11,0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
