지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),118.18,0.03,0.03
코스피 200,366.08,-5.54,-1.49
MK 머니마켓 지수(총수익),13793.61,3.92,0.03
KIS-하나 MMF 지수(총수익),112.76,0.03,0.03
Hang Seng China H,6605.24,-96.54,-1.44
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,115.39,0.04,0.03
코스피 200 TR,466.77,-7.06,-1.49
KIS 크레딧 2412만기형 총수익지수,111.53,0.04,0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),118.16,0.03,0.03
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),116.57,0.01,0.01
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,114.49,0.03,0.03
FnGuide 친환경 자동차 밸류체인 지수,1517.62,-23.71,-1.54
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,113.27,0.04,0.04
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,114.97,0.03,0.03
FnGuide AI 반도체 포커스 지수(시장가격),2131.78,-40.01,-1.84
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1619.95,-23.15,-1.41
FnGuide 5G플러스 지수 (시장가격),2133.78,-31.77,-1.47
FnGuide 성장소비주도 지수,2058.23,2.52,0.12
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.92,-0.77,-0.34
iSelect K-POP 포커스지수(시장가격),2048.95,-3,-0.15
KRX 금현물지수,2422.56,-19.25,-0.79
S&P GSCI GOLD Index Excess Return,155.32,-0.18,-0.12
KIS 10년 국고채 지수 (총수익),15526.15,-42.04,-0.27
KTB INDEX(시장가격),10349.84,-2.04,-0.02
10년국채선물지수,1191.89,-4.14,-0.35
국채선물지수,1220.83,-0.7,-0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,4287.67,43.1,1.02
Solactive Global Semiconductor TOP4 Plus Price Return Index,4432.64,64.94,1.49
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3754.79,39.04,1.05
Solactive Global Superior Income TOP 10 Price Return Index,766.57,4.54,0.6
KIS 단기채권알파AA-이상 총수익지수,115.83,0.03,0.03
KIS MSB 단기지수(총수익),12387.63,3.3,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11200.03,-116.97,-1.03
S&P Ultra T-Bond Futures Index(ER),116.15,0.06,0.05
Bloomberg U.S Treasury 20+ Year Total Return Index,573.25,0.65,0.11
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,117.02,-0.75,-0.64
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1090.13,7.52,0.69
다우존스 인터넷 종합지수,920.64,0.91,0.1
S&P 500,5304.72,36.88,0.7
S&P500 and Short-Term Treasury 30/70 Blend Index,178.03,0.44,0.25
MorningStar Wide Moat Focus Index,13427.05,54.15,0.4
NASDAQ 100,18808.35,184.96,0.99
NASDAQ-100 US T-Bills 30/70 Index,1648.47,5.47,0.33
Dow Jones U.S. Real Estate Index,1531.31,0.45,0.03
Solactive SOFR Daily Total Return Index,1139.07,0.17,0.01
Bloomberg Short-Term Treasury Total Return Index,139.05,0.05,0.04
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1489.93,29.11,1.99
Dow Jones U.S. Dividend 100 Price Return Index,5496.69,7.42,0.14
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1726.78,23.6,1.39
Solactive US Big Tech Top 7 Plus Price Return Index,23169.07,313.67,1.37
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),6437.88,131.95,2.09
Indxx US Green Infrastructure Price return Index,2883.46,71.38,2.54
Markit iBoxx USD Liquid High Yield Total Return Index,339.14,0.01,0
FnGuide-RAFI 코리아 대형 지수,9817.36,-138.83,-1.39
VN30 Index(PR),1283.46,-21.3,-1.63
Bloomberg VN30 Futures Excess Return Index,184.2,-3.21,-1.72
MKF SAMs EW 지수,17833.19,-226.91,-1.26
MKF SAMs SW,15146.66,-276.77,-1.79
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1205.74,-0.88,-0.07
S&P ASIA50 Price Return Index,4154.73,-41.54,-0.99
Bloomberg Blended NVIDIA Equity and Korean Bond Index,7269.45,209.47,2.97
DeepSearch 원자력테마 지수 (시장가격지수),1734.16,51.83,3.08
MSCI Indonesia Index,7006.54,0,0
코스피 200 선물지수,1832.19,-30.99,-1.66
Nikkei 225,38646.11,-457.11,-1.17
TOPIX,2742.54,-12.21,-0.44
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3751.83,-82.98,-2.16
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.86,-0.16,-0.14
FnGuide 올라운드 가치주 지수,881.18,-2.67,-0.3
STAR 50 Index(Price Return),727.21,-15.19,-2.05
CSI 300 Index,3601.47,-40.32,-1.11
KIS 종합채권국공채1-10Y지수,146.79,-0.1,-0.07
Hang Seng TECH Index,3822.61,-102.89,-2.62
코스닥 150,1332.8,-12.11,-0.9
코스피,2687.6,-34.21,-1.26
Bloomberg EV Supporters Plus Tesla Price Return Index,5074.58,40.54,0.81
FnGuide 포스코그룹포커스 지수(시장가격),3254.62,-67.04,-2.02
MSCI Philippines IMI Index,1575.61,-11.12,-0.7
코스피 200 동일가중지수,2259.32,-13.06,-0.57
FnGuide 애플채권혼합 지수,2005.2,-9.95,-0.49
FnGuide 한화 ESG 가치 지수,1307.98,-12.84,-0.97
FnGuide 한화 ESG 성장 지수,1448.95,-15,-1.02
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1122.26,0.11,0.01
KRX 300,1690.16,-24.47,-1.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,697.08,4.18,0.6
FnGuide K-방위산업 지수,1610.73,16.35,1.03
S&P Global Infrastructure Index,2837.91,-1.43,-0.05
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1431.11,0.77,0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1595.9,2.74,0.17
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),2137.21,10.38,0.49
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),2233.26,14.78,0.67
FnGuide 고배당저변동50 지수,2177.15,-7.88,-0.36
FnGuide 배당주 지수,13476.25,-92.78,-0.68
FnGuide 고배당 채권혼합 지수,2991.35,-8.63,-0.29
KAP 국고채 10년 동일가중 지수(총수익),107.96,-0.3,-0.28
KAP 국고채 30년 지수(총수익),89.41,-0.65,-0.72
iSelect 글로벌HBM반도체 지수,5166.35,5.01,0.1
MSCI ACWI Index,791.57,2.6,0.33
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),47.74,0.49,1.04
BlueStar Artificial Intelligence Index(시장가격),601.9,1.42,0.24
MVIS Global Rare Earth/Strategic Metals Index (Price Return),339.9,1.46,0.43
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",140.51,0.04,0.03
KAP 시가평가 MMF 지수(총수익),113.33,0.03,0.03
NASDAQ 100 Technology Sector Index,10549.22,53.4,0.51
Dow Jones U.S Select Dividend Index(시장가격지수),873.93,5.06,0.58
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),541.26,0,0
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),317.67,4.46,1.42
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1095.48,2.44,0.22
ICE U.S. Treasury 20+ Year Bond Index(Total Return),92.96,0.23,0.25
iSelect 미국 Tech 10 지수,4810.08,66.67,1.41
MSCI EAFE Index,2358.87,-5.51,-0.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1295.55,-3.16,-0.24
MSCI EM Index,1082.98,-8.38,-0.77
SZSE ChiNext Price Index,1818.56,-33.51,-1.81
KOBI HALF CREDIT Index(총수익),11881.24,2.29,0.02
iSelect 우주항공UAM 지수,1437.31,-5.21,-0.36
Solactive Japan Semiconductor Materials and Equipment Index PR,4079.52,-81.83,-1.97
"KAP 종합채권지수(AA-이상, 총수익)",112.72,-0.16,-0.14
FnGuide 주도업종 지수,1584.38,-18.11,-1.13
FnGuide 중형주저변동50지수,2465.34,2.16,0.09
F-코스닥150 지수,1576.55,-10.98,-0.69
코스피 50,2529.73,-41.85,-1.63
코스피 TR,3394.84,-43.21,-1.26
FnGuide 태양광 & ESS 지수,2970.72,48.67,1.67
KAP 24-11 회사채 총수익 지수(AA-이상),108.6,0.03,0.03
iSelect 2차전지양극재 지수,5780.16,-121.6,-2.06
iSelect 미래전략기술 지수 (PR),2464.59,-30.67,-1.23
FnGuide 주주가치 지수,2020.93,-12.91,-0.63
KRX ESG Leaders 150,1718,-7.8,-0.45
코스피 200 Top 10 지수,1333.2,-18.71,-1.38
KAP 32-10 국고채 10년 총수익지수,104.41,-0.34,-0.32
iSelect CAPEX 설비투자 지수(시장가격),2306.14,80.44,3.61
iSelect CD Index(총수익),11363.32,1.12,0.01
FnGuide K-POP & 미디어 지수,696.49,2.81,0.41
FnGuide K-게임 지수,839.37,-2.64,-0.31
FnGuide K-뉴딜 디지털 플러스 지수,1853.33,-27.36,-1.45
FnGuide K-메타버스 MZ 지수(시장가격),1179.03,-3.28,-0.28
FnGuide K-반도체 지수,3571.91,-68.36,-1.88
FnGuide K-푸드 지수 (시장가격),822.86,15.7,1.95
FnGuide 5G 산업 지수,2354.14,-15.08,-0.64
FnGuide 골프 테마 지수,605.43,-6.79,-1.11
FnGuide 전기&수소차 지수 (시장가격),2028.58,-18.61,-0.91
FnGuide 조선해운지수,1869.14,42.09,2.3
FnGuide 친환경에너지 지수 (시장가격),1704.03,-14.97,-0.87
iSelect K-메디테크 지수(PR),1749.48,-32.01,-1.8
FnGuide K-뷰티 지수,506.91,0.54,0.11
KAP 초장기 국고채 지수(총수익),12619.86,-56.19,-0.44
KRX 기후변화 솔루션지수,2323.68,-27.83,-1.18
MSCI Korea TR Index,1564.92,-27.47,-1.73
FnGuide E커머스 지수,1733.88,-8.02,-0.46
FnGuide 고배당 알파 지수,1929.59,-7.48,-0.39
NYSE Arca Gold Miners Index (Price Return),328.17,0,0
S&P Global Luxury Index,4204.41,37.24,0.89
Solactive Semiconductor Top 10 Index PR,5900.28,129.11,2.24
MSCI World IMI Virology Select Index,1975.2,-3.96,-0.2
Solactive United States Technology 100 Index(Price Return),11481.89,128.27,1.13
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1611.37,23.41,1.47
MSCI ACWI IMI Water ESG Filtered (Price Return),2184.72,1.03,0.05
ICE Global Carbon Futures Index(Excess Return),640.57,5.92,0.93
FnGuide 농업융복합산업 지수(시장가격),1250.29,6.4,0.51
KAP 단기 통안채 지수(총수익),13590.23,3.61,0.03
iSelect US 메타버스 지수(시장가격),5745.82,77.69,1.37
iSelect 미국 애그테크 지수 (PR),1950.7,-3.64,-0.19
FnGuide 반도체 핵심공정 지수,1315.98,-50.23,-3.68
iSelect 원자력지수 (시장가격),1700.44,68.06,4.17
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,148.14,0.77,0.52
KAP 종합채권 총수익지수(AA-이상),112.58,-0.16,-0.14
