지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),118.11,0.04,0.03
코스피 200,370.58,-4.02,-1.07
MK 머니마켓 지수(총수익),13785.01,4.29,0.03
KIS-하나 MMF 지수(총수익),112.68,0.03,0.03
Hang Seng China H,6934.7,63.32,0.92
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,115.31,0.03,0.03
코스피 200 TR,472.51,-5.13,-1.07
KIS 크레딧 2412만기형 총수익지수,111.46,0.04,0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),118.1,0.04,0.03
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),116.56,0.05,0.04
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,114.42,0.03,0.03
FnGuide 친환경 자동차 밸류체인 지수,1543.76,-22.78,-1.45
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,113.19,0.03,0.03
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,114.89,0.03,0.03
FnGuide AI 반도체 포커스 지수(시장가격),2101.48,-45.21,-2.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1646.3,-17.41,-1.05
FnGuide 5G플러스 지수 (시장가격),2129.14,-41.5,-1.91
FnGuide 성장소비주도 지수,2026.11,13.25,0.66
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.74,1.62,0.69
iSelect K-POP 포커스지수(시장가격),2000.86,23.02,1.16
KRX 금현물지수,2447.71,8.21,0.34
S&P GSCI GOLD Index Excess Return,160.82,2.12,1.33
KIS 10년 국고채 지수 (총수익),15577.43,17.98,0.12
KTB INDEX(시장가격),10353.15,2.6,0.03
10년국채선물지수,1197.94,1.17,0.1
국채선물지수,1222.11,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,4181.6,18.86,0.45
Solactive Global Semiconductor TOP4 Plus Price Return Index,4321.67,-34.23,-0.79
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3699.26,-8.57,-0.23
Solactive Global Superior Income TOP 10 Price Return Index,772.41,0.66,0.09
KIS 단기채권알파AA-이상 총수익지수,115.76,0.04,0.03
KIS MSB 단기지수(총수익),12380.44,3.45,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11651.28,2,0.02
S&P Ultra T-Bond Futures Index(ER),116.53,-0.85,-0.72
Bloomberg U.S Treasury 20+ Year Total Return Index,574.33,-3.98,-0.69
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,118.27,-0.11,-0.09
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1090.73,1.02,0.09
다우존스 인터넷 종합지수,940.2,1.58,0.17
S&P 500,5303.27,6.17,0.12
S&P500 and Short-Term Treasury 30/70 Blend Index,177.89,0.11,0.06
MorningStar Wide Moat Focus Index,13653.93,4.77,0.03
NASDAQ 100,18546.23,-11.73,-0.06
NASDAQ-100 US T-Bills 30/70 Index,1640.34,0.12,0.01
Dow Jones U.S. Real Estate Index,1589,0.83,0.05
Solactive SOFR Daily Total Return Index,1137.89,0.17,0.01
Bloomberg Short-Term Treasury Total Return Index,138.93,0.04,0.03
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1420.67,-8.8,-0.62
Dow Jones U.S. Dividend 100 Price Return Index,5638.59,9.12,0.16
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1675.61,-3.98,-0.24
Solactive US Big Tech Top 7 Plus Price Return Index,22593.52,-33.72,-0.15
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),6197.06,-5.94,-0.1
Indxx US Green Infrastructure Price return Index,2808.05,-19.69,-0.7
Markit iBoxx USD Liquid High Yield Total Return Index,340.03,-0.22,-0.06
FnGuide-RAFI 코리아 대형 지수,9907.94,-114.75,-1.14
VN30 Index(PR),1310.15,1.88,0.14
Bloomberg VN30 Futures Excess Return Index,188.56,-0.09,-0.05
MKF SAMs EW 지수,18348.28,-231.3,-1.24
MKF SAMs SW,15705.23,-212.22,-1.33
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1209.23,-1.38,-0.11
S&P ASIA50 Price Return Index,4203.07,26.25,0.63
Bloomberg Blended NVIDIA Equity and Korean Bond Index,7031.34,9.87,0.14
DeepSearch 원자력테마 지수 (시장가격지수),1629.29,-7.8,-0.48
MSCI Indonesia Index,7226.57,87.28,1.22
코스피 200 선물지수,1856.18,-23.24,-1.24
Nikkei 225,38787.38,-132.88,-0.34
TOPIX,2745.62,8.08,0.3
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3792.76,-5.13,-0.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.03,0.05,0.04
FnGuide 올라운드 가치주 지수,886.22,-2.97,-0.33
STAR 50 Index(Price Return),754.42,7.95,1.06
CSI 300 Index,3677.97,37.61,1.03
KIS 종합채권국공채1-10Y지수,146.91,0.08,0.05
Hang Seng TECH Index,4112.59,40.44,0.99
코스닥 150,1373.28,-38.55,-2.73
코스피,2724.62,-28.38,-1.03
Bloomberg EV Supporters Plus Tesla Price Return Index,5123.84,32.13,0.63
FnGuide 포스코그룹포커스 지수(시장가격),3429.88,-53.42,-1.53
MSCI Philippines IMI Index,1579.2,-1.65,-0.1
코스피 200 동일가중지수,2286.68,-14.06,-0.61
FnGuide 애플채권혼합 지수,2008.38,5.33,0.27
FnGuide 한화 ESG 가치 지수,1319.64,-12.87,-0.97
FnGuide 한화 ESG 성장 지수,1460.71,-15.64,-1.06
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1121.5,0.11,0.01
KRX 300,1712.14,-21.43,-1.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,706.34,2.84,0.4
FnGuide K-방위산업 지수,1631.18,-47.98,-2.86
S&P Global Infrastructure Index,2888.2,-1.41,-0.05
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1430.96,3.02,0.21
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1594.2,5.07,0.32
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),2129.56,12.54,0.59
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),2222.06,16.44,0.75
FnGuide 고배당저변동50 지수,2195.27,5.98,0.27
FnGuide 배당주 지수,13730.47,-138.74,-1
FnGuide 고배당 채권혼합 지수,3014.37,-11.46,-0.38
KAP 국고채 10년 동일가중 지수(총수익),108.3,0.11,0.1
KAP 국고채 30년 지수(총수익),90.04,0.06,0.07
iSelect 글로벌HBM반도체 지수,5014.27,-62.85,-1.24
MSCI ACWI Index,794.96,0.87,0.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),43.58,-0.28,-0.64
BlueStar Artificial Intelligence Index(시장가격),607.58,-0.5,-0.08
MVIS Global Rare Earth/Strategic Metals Index (Price Return),359.72,7.4,2.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",140.42,0.05,0.04
KAP 시가평가 MMF 지수(총수익),113.26,0.04,0.04
NASDAQ 100 Technology Sector Index,10419.3,-17.45,-0.17
Dow Jones U.S Select Dividend Index(시장가격지수),892.9,1.34,0.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),541.74,-0.21,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),315.35,-0.11,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1097.95,-5.79,-0.52
ICE U.S. Treasury 20+ Year Bond Index(Total Return),93,-0.65,-0.7
iSelect 미국 Tech 10 지수,4684.03,-6.1,-0.13
MSCI EAFE Index,2381.35,-0.23,-0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1300.92,-4.16,-0.32
MSCI EM Index,1099.79,1.22,0.11
SZSE ChiNext Price Index,1864.94,20.73,1.12
KOBI HALF CREDIT Index(총수익),11876.75,3.76,0.03
iSelect 우주항공UAM 지수,1433.78,-30.74,-2.1
Solactive Japan Semiconductor Materials and Equipment Index PR,4055.36,-34.7,-0.85
"KAP 종합채권지수(AA-이상, 총수익)",112.88,0.05,0.04
FnGuide 주도업종 지수,1597.59,-17.62,-1.09
FnGuide 중형주저변동50지수,2435.87,9.35,0.39
F-코스닥150 지수,1592.84,-81.24,-4.85
코스피 50,2558.06,-29.56,-1.14
코스피 TR,3441.6,-35.85,-1.03
FnGuide 태양광 & ESS 지수,2801.13,-19.26,-0.68
KAP 24-11 회사채 총수익 지수(AA-이상),108.53,0.03,0.03
iSelect 2차전지양극재 지수,6125.86,-89.68,-1.44
iSelect 미래전략기술 지수 (PR),2477.44,-22.61,-0.9
FnGuide 주주가치 지수,2040.29,-21.4,-1.04
KRX ESG Leaders 150,1730.28,-14.01,-0.8
코스피 200 Top 10 지수,1332.71,-16.38,-1.21
KAP 32-10 국고채 10년 총수익지수,104.82,0.1,0.1
iSelect CAPEX 설비투자 지수(시장가격),2156.38,-12.58,-0.58
iSelect CD Index(총수익),11355.48,1.12,0.01
FnGuide K-POP & 미디어 지수,686.19,3.1,0.45
FnGuide K-게임 지수,848.95,4,0.47
