지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),117.68,0.02,0.02
코스피 200,370.27,-2.24,-0.6
MK 머니마켓 지수(총수익),13734.75,3,0.02
KIS-하나 MMF 지수(총수익),112.23,0.02,0.02
Hang Seng China H,5895.32,26.35,0.45
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,114.86,0.02,0.02
코스피 200 TR,471.85,-2.85,-0.6
KIS 크레딧 2412만기형 총수익지수,111.03,0.02,0.02
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),117.65,0.02,0.02
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),116.04,0.01,0.01
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,113.98,0.02,0.02
FnGuide 친환경 자동차 밸류체인 지수,1572.77,-6.66,-0.42
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,112.76,0.02,0.02
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,114.44,0.02,0.02
FnGuide AI 반도체 포커스 지수(시장가격),2073.82,-0.5,-0.02
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1628.65,-6.19,-0.38
FnGuide 5G플러스 지수 (시장가격),2088.27,-8.24,-0.39
FnGuide 성장소비주도 지수,1878.99,-3.93,-0.21
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.99,3.5,1.55
iSelect K-POP 포커스지수(시장가격),2053.75,-31.41,-1.51
KRX 금현물지수,2428.43,19.23,0.8
S&P GSCI GOLD Index Excess Return,157.18,0.76,0.49
KIS 10년 국고채 지수 (총수익),15453.87,-15.15,-0.1
KTB INDEX(시장가격),10309.68,-1.31,-0.01
10년국채선물지수,1192.32,-1.16,-0.1
국채선물지수,1221.88,-0.47,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,4111.15,18.37,0.45
Solactive Global Semiconductor TOP4 Plus Price Return Index,4271.45,-4.97,-0.12
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3602.92,-5.76,-0.16
Solactive Global Superior Income TOP 10 Price Return Index,770.78,2.01,0.26
KIS 단기채권알파AA-이상 총수익지수,115.33,0.02,0.02
KIS MSB 단기지수(총수익),12335.15,2.3,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11693.81,-98.63,-0.84
S&P Ultra T-Bond Futures Index(ER),117.85,1.05,0.9
Bloomberg U.S Treasury 20+ Year Total Return Index,577.57,5.29,0.92
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,118.23,-0.02,-0.02
다우존스 인터넷 종합지수,945.25,5.86,0.62
S&P 500,5209.91,7.52,0.14
S&P500 and Short-Term Treasury 30/70 Blend Index,176.22,0.1,0.06
MorningStar Wide Moat Focus Index,13517.09,104.99,0.78
NASDAQ 100,18169.91,69.72,0.39
NASDAQ-100 US T-Bills 30/70 Index,1623.35,1623.35,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1131.53,0.17,0.02
Bloomberg Short-Term Treasury Total Return Index,138.2,0.04,0.03
Dow Jones U.S. Dividend 100 Price Return Index,5618.2,25.27,0.45
Solactive US Big Tech Top 7 Plus Price Return Index,21604.89,7.93,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),5969.25,0,0
Indxx US Green Infrastructure Price return Index,2883.32,52.3,1.85
Markit iBoxx USD Liquid High Yield Total Return Index,337.85,0.69,0.2
FnGuide-RAFI 코리아 대형 지수,9852.33,-69.65,-0.7
VN30 Index(PR),1266.92,12.2,0.97
Bloomberg VN30 Futures Excess Return Index,182.6,1.45,0.8
MKF SAMs EW 지수,17926.91,-109.33,-0.61
MKF SAMs SW,15772.64,-163.75,-1.03
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1249.3,10.37,0.84
S&P ASIA50 Price Return Index,3867.54,41.72,1.09
Bloomberg Blended NVIDIA Equity and Korean Bond Index,6824.12,-16.84,-0.25
DeepSearch 원자력테마 지수 (시장가격지수),1447.96,6.74,0.47
MSCI Indonesia Index,7561.64,0,0
코스피 200 선물지수,1863.43,-11.99,-0.64
Nikkei 225,39773.13,426.09,1.08
TOPIX,2754.69,26.37,0.97
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),3851.56,43.73,1.15
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.39,-0.02,-0.02
FnGuide 올라운드 가치주 지수,858.01,-0.85,-0.1
STAR 50 Index(Price Return),749.63,8.96,1.21
CSI 300 Index,3533.49,-2.92,-0.08
KIS 종합채권국공채1-10Y지수,146.13,-0.04,-0.03
Hang Seng TECH Index,3478.24,33.63,0.98
코스닥 150,1418.1,2.57,0.18
코스피,2705.16,-12.49,-0.46
Bloomberg EV Supporters Plus Tesla Price Return Index,5346.88,87.61,1.67
FnGuide 포스코그룹포커스 지수(시장가격),3576.61,-25.6,-0.71
MSCI Philippines IMI Index,1607.57,0,0
코스피 200 동일가중지수,2173.08,0.37,0.02
FnGuide 애플채권혼합 지수,1930.1,-3.3,-0.17
FnGuide 한화 ESG 가치 지수,1300.08,-4.17,-0.32
FnGuide 한화 ESG 성장 지수,1452,-2.15,-0.15
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1117.41,0.11,0.01
KRX 300,1716.77,-9.03,-0.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,673.62,-7.3,-1.07
FnGuide K-방위산업 지수,1581.31,19.71,1.26
S&P Global Infrastructure Index,2738.19,7.24,0.27
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1416.65,1.01,0.07
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1575.39,1.86,0.12
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),2094.97,4.81,0.23
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),2180.8,6.42,0.3
FnGuide 고배당저변동50 지수,2102.7,-1.43,-0.07
FnGuide 배당주 지수,12948.38,-66.67,-0.51
FnGuide 고배당 채권혼합 지수,2934.97,-6.32,-0.21
KAP 국고채 10년 동일가중 지수(총수익),107.43,-0.13,-0.12
KAP 국고채 30년 지수(총수익),89.4,-0.06,-0.07
iSelect 글로벌HBM반도체 지수,5071.4,-1.67,-0.03
MSCI ACWI Index,779.23,1.19,0.15
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),43.39,1.09,2.58
BlueStar Artificial Intelligence Index(시장가격),629.14,0.58,0.09
MVIS Global Rare Earth/Strategic Metals Index (Price Return),347.63,9,2.66
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",139.73,0.03,0.02
KAP 시가평가 MMF 지수(총수익),112.83,0.03,0.03
NASDAQ 100 Technology Sector Index,10400.32,91.3,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),871.06,2.52,0.29
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),539.15,0.57,0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),312.8,-1.23,-0.39
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1103.45,8.76,0.8
