지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),122.46,0,0
KIS 하나 CD금리 총수익지수,11439.07,0,0
코스피 200,329.29,0.94,0.29
MK 머니마켓 지수(총수익),14238.51,0.85,0.01
KIS-하나 MMF 지수(총수익),116.31,0,0
S&P 500,5282.7,0,0
Solactive U.S. Dividend 30 Index PR,4064.95,0,0
KIS 종합채권형 지수(AA-이상)(총수익),127.78,0,0
Hang Seng China H,7897.44,0,0
코리아 밸류업 지수,981.93,5.88,0.6
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,11703.65,4.9,0.04
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,119.24,0,0
코스피 200 TR,429.5,1.25,0.29
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),122.28,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),121.83,0,0
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,118.32,0,0
FnGuide 친환경 자동차 밸류체인 지수,1034.33,-6.65,-0.64
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,117.13,0,0
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,118.83,0,0
FnGuide AI 반도체 포커스 지수(시장가격),1522.51,17.5,1.16
MK-KAP CD 금리 & 초단기 채권 총수익 지수,116.78,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1436.78,4.25,0.3
FTSE Korean Government Bond Index(TR),214.69,0,0
FnGuide 5G플러스 지수 (시장가격),1691.25,9.41,0.56
FnGuide 성장소비주도 지수,1989.28,-9.84,-0.49
iSelect K-POP 포커스지수(시장가격),2495.22,-49.64,-1.95
KRX 금현물지수,3628.27,58.36,1.63
Bloomberg Multi Asset Target-date 2030 KRW Index,2446.19,0,0
Bloomberg Multi Asset Target-date 2050 KRW Index,2751.76,0,0
S&P GSCI GOLD Index Excess Return,213.66,4.7,2.25
KEDI 글로벌 AI 클라우드 지수,3677.53,0,0
KIS 10년 국고채 지수 (총수익),17022.14,16.59,0.1
KTB INDEX(시장가격),10550.25,8.62,0.08
Solactive AI Custom Semiconductor Index(PR),3975.68,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,4316.74,-12.91,-0.3
Solactive Global Semiconductor TOP4 Plus Price Return Index,3877.33,8.4,0.22
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3908.85,0,0
Solactive Global Big Pharma Index (Price Return),1683.72,0,0
Solactive Global Superior Income TOP 10 Price Return Index,727.32,0,0
FactSet US-China Electric&Autonomous Vehicle Price Return Index,225.44,1.83,0.82
KIS 단기채권알파AA-이상 총수익지수,119.68,0,0
KIS MSB 단기지수(총수익),12765.84,0.81,0.01
FnGuide 기업가치 지수(시장가격),1520.88,6.95,0.46
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,3352.65,0,0
MSCI MEXICO IMI 25/50 Price return Index,10908.4,0,0
S&P Ultra T-Bond Futures Index(ER),109.35,-0.96,-0.87
Bloomberg U.S Treasury 20+ Year Total Return Index,571.75,0,0
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,110.7,0,0
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1033.74,0,0
다우존스 인터넷 종합지수,969.25,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,184.01,0,0
MorningStar Wide Moat Focus Index,12375.86,0,0
NASDAQ 100,18258.09,0,0
NASDAQ-100 US T-Bills 30/70 Index,1695.22,0,0
Solactive SOFR Daily Total Return Index,1190.04,0,0
Bloomberg Short-Term Treasury Total Return Index,145.38,0,0
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1088.38,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5386.3,0,0
Dow Jones U.S. Real Estate Index,1707.23,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1531.95,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,22943.64,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),7251,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),209.01,0,0
Indxx US Green Infrastructure Price return Index,2322.65,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,362.32,0,0
VN30 Index(PR),1299.77,-6.47,-0.5
MKF SAMs EW 지수,16522.84,10.74,0.07
MKF SAMs SW,13291.04,-1.77,-0.01
Morningstar Singapore REIT Yield Focus Index(PR),1169.2,-2.88,-0.25
S&P ASIA50 Price Return Index,4427.37,-10.28,-0.23
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,2329.46,0,0
KEDI 글로벌AI반도체 지수,3681.42,0,0
Bloomberg Blended NVIDIA Equity and Korean Bond Index,7710.32,0,0
DeepSearch 원자력테마 지수 (시장가격지수),1981.98,-1.35,-0.07
MSCI Indonesia Index,5800.23,-44.05,-0.75
Indxx India Big 5 Conglomerates Index (Price Return),4191.89,0,0
Indxx India Super Consumption Index (Price Return),3109.51,0,0
코스피 200 선물지수,1627.92,-0.74,-0.05
Solactive Eli Lilly Value Chain Index(PR),2609.67,0,0
Nikkei 225,34279.92,-450.36,-1.3
TOPIX,2528.93,-30.22,-1.18
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),2503.95,-24.46,-0.97
Bloomberg Multi Asset Target-date 2080 KRW Index,3028.03,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),122.2,0,0
FnGuide 올라운드 가치주 지수,839.02,5.69,0.68
STAR 50 Index(Price Return),1019.79,11.19,1.11
CSI 300 Index,0,-3772.52,-100
KIS 종합채권국공채1-10Y지수,156.2,0,0
Hang Seng TECH Index,4906.57,0,0
코스닥 150,1168.56,-11.69,-0.99
코스피,2488.42,5,0.2
Bloomberg EV Supporters Plus Tesla Price Return Index,5161.48,0,0
FnGuide 포스코그룹포커스 지수(시장가격),2313.65,-31.35,-1.34
MSCI Philippines IMI Index,1509.23,-0.83,-0.05
KAP 26-06 특수채 총수익 지수(AAA이상),105.63,0,0
iSelect 2차전지양극재 지수,3229.09,-40.62,-1.24
iSelect 미래전략기술 지수 (PR),2539.13,8.34,0.33
FnGuide 온디바이스AI 지수,1866.27,25.9,1.41
FnGuide 주주가치 지수,2087.04,7.75,0.37
FnGuide AI반도체&인프라 지수,2690.79,12,0.45
KRX ESG Leaders 150,1646.4,3.59,0.22
KRX 300,1520.2,2.72,0.18
코스피 200 Top 10 지수,1162.03,3.33,0.29
KIS 은행채2512만기형 지수,105.65,0,0
KAP 32-10 국고채 10년 총수익지수,115.96,0,0
iSelect CAPEX 설비투자 지수(시장가격),2189.19,-4.86,-0.22
iSelect CD Index(총수익),11706.19,0,0
FnGuide K-POP & 미디어 지수,729.84,-11.67,-1.57
FnGuide K-게임 지수,749.05,-6.45,-0.85
FnGuide K-뉴딜 디지털 플러스 지수,1636.89,-8.66,-0.53
FnGuide K-메타버스 MZ 지수(시장가격),1083.44,-1.18,-0.11
FnGuide K-반도체 지수,2715.24,20.92,0.78
FnGuide K-푸드 지수 (시장가격),894.79,-2.8,-0.31
FnGuide 5G 산업 지수,2005.51,17.65,0.89
FnGuide 골프 테마 지수,614.42,0.54,0.09
FnGuide 전기&수소차 지수 (시장가격),1441.7,-8.45,-0.58
FnGuide 조선해운지수,3197.79,-73.2,-2.24
FnGuide 친환경에너지 지수 (시장가격),1157.53,-2.24,-0.19
FnGuide K-뷰티 지수,489.75,2.81,0.58
KAP 초장기 국고채 지수(총수익),14616.31,17.9,0.12
KOFR 지수,1155.94,0.27,0.02
MSCI Korea TR Index,1402.74,2.79,0.2
FnGuide E커머스 지수,1683.72,-5.12,-0.3
FnGuide 고배당 알파 지수,1993.17,14.8,0.75
NYSE Arca Gold Miners Index (Price Return),339.42,0,0
S&P Global Luxury Index,3708.7,0,0
Solactive Semiconductor Top 10 Index PR,4765.7,0,0
MSCI World IMI Virology Select Index,1594.62,0,0
Solactive United States Technology 100 Index(Price Return),11000.73,0,0
MSCI ACWI IMI Water ESG Filtered (Price Return),2182.22,0,0
ICE Global Carbon Futures Index(Excess Return),543.87,0,0
FnGuide 농업융복합산업 지수(시장가격),1096.88,-1.04,-0.09
KIS-NH Amundi MMF지수,115.53,0,0
iSelect US 메타버스 지수(시장가격),5716.25,0,0
iSelect 미국 애그테크 지수 (PR),1903.8,0,0
iSelect K-바이오헬스케어,1105.8,-6.16,-0.55
FnGuide 반도체 핵심공정 지수,798.36,12.28,1.56
iSelect 원자력지수 (시장가격),1863.64,7.93,0.43
iSelect 전력설비투자 지수,3030.05,-17.62,-0.58
KAP 종합채권 총수익지수(AA-이상),121.98,0,0
iSelect 주주가치성장 지수,1553.07,7.61,0.49
F-코스닥150 지수,1364.27,-4.77,-0.35
KRX/S&P 탄소효율 그린뉴딜지수,1378.38,2.18,0.16
KAP 26-12 크레딧 채권 총수익지수(AA-이상),106.52,0,0
S&P Korea 저변동성 지수,10090.12,98.33,0.98
KAP 종합채권 AA- 이상 지수(총수익),121.89,0,0
FnGuide K-AI반도체 코어테크 지수,1930.83,17.29,0.9
S&P500 Top10 25% Capped Index(PR),5632.05,0,0
FnGuide 스마트커머스 지수,755.83,0.67,0.09
FnGuide TMT 지수,1601.22,-1.89,-0.12
USD AA3 Above Select September 2025 Maturity Index(Total Return),115.97,0,0
KIS 2509 만기형 크레딧 종합채권 지수(AA-이상) (총수익 지수),114.57,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),114.18,0,0
FnGuide CD91일 금리투자 지수(총수익),1419.95,0,0
FnGuide 유전자혁신기술 지수(시장가격),803.37,1.75,0.22
Solactive K-Battery North America Supply Chain 지수,1540.22,-16.54,-1.06
Solactive K-Semiconductor North America Supply Chain 지수,1443.37,6.93,0.48
Solactive K-TechTOP10 Index(PR),1930.13,6.29,0.33
KRX 100,5146.94,9.59,0.19
FnGuide SK그룹대표주 지수,1101.68,4.72,0.43
Dow Jones Target 2030 Index (Total Return),504.24,0,0
Dow Jones Target 2040 Index (Total Return),629.12,0,0
Dow Jones Target 2050 Index (Total Return),707.19,0,0
MKF 웰스 고배당20,11414.55,95.77,0.85
KIS-키움 국고채30년 지수(총수익지수),10846.34,12.25,0.11
Solactive Global AI Semiconductor Index (Price Return),7396.72,0.01,0
S&P Global REIT Index,173.89,0,0
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,924.95,0,0
Solactive Global Power Semiconductor Index (Price Return),1809.51,2.05,0.11
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),2209.54,5.6,0.25
KIS ESG 9M~1.5Y,124.28,0,0
DAX Index(PR),8104.2,0,0
iSelect 리츠 지수,852.84,3.34,0.39
KIS-키움 MMF지수(총수익지수),115.33,0,0
KIS TIPS 지수(총수익),14577.05,11.47,0.08
STOXX USA ETF Industry Index (KRW),277.88,0,0
미국달러선물지수,1554.77,-4.73,-0.3
Nasdaq US Low Volatility Dividend Achievers Index,1250.29,0,0
Solactive Blockbuster Biotech Drugs Index(PR),1945.05,0,0
MSCI USA Index(Price Return),5036.06,0,0
Solactive U.S. Quantum Computing Index(PR),4294.35,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1539.04,0,0
MKF 블루칩,8243.75,43.9,0.54
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,5887.08,0,0
FnGuide 의료AI 지수,2033,2.39,0.12
Nifty 50 Index,23851.65,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),122.33,0,0
MSCI China A50 Connect Index,2068.22,11.08,0.54
CSI SH-HK-SZ Consumer Top Index,2082.7,0,0
코스닥 글로벌 지수,1401.07,-12.83,-0.91
코스피 100,2473.2,7.61,0.31
MK 통안채지수(총수익),14831.69,-0.11,0
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,1467.91,0,0
코스피 200 중소형주지수,1335.86,0.53,0.04
코스피 200 ESG 지수,383.71,1.22,0.32
코스피200 정보기술 TR,2935.31,10.41,0.36
코스피 200 초대형제외 지수,255.07,0.82,0.32
코스피 200 가치저변동성,5302.88,23.75,0.45
코스피 200 동일가중지수,2177.24,3.97,0.18
코스피200 롱 100% 코스닥150 숏 100% 선물지수,787.27,2.51,0.32
코스피 200 미국채 혼합지수,3001.49,2.98,0.1
