지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),121.94,0,0
KIS 하나 CD금리 총수익지수,11398.71,0,0
코스피 200,340.31,3.23,0.96
MK 머니마켓 지수(총수익),14178.98,0.92,0.01
KIS-하나 MMF 지수(총수익),115.88,0,0
Solactive U.S. Dividend 30 Index PR,4391.63,0,0
KIS 종합채권형 지수(AA-이상)(총수익),126.04,0,0
Hang Seng China H,8913.56,283.16,3.28
코리아 밸류업 지수,1007.47,9.83,0.99
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,11608.82,-3.76,-0.03
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,118.69,0,0
코스피 200 TR,440.66,4.19,0.96
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),121.79,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),121.12,0,0
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,117.72,0,0
FnGuide 친환경 자동차 밸류체인 지수,1153.44,15.11,1.33
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,116.68,0,0
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,118.33,0,0
FnGuide AI 반도체 포커스 지수(시장가격),1608.95,-37.94,-2.3
MK-KAP CD 금리 & 초단기 채권 총수익 지수,116.35,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1511.88,13.44,0.9
FTSE Korean Government Bond Index(TR),211.26,0,0
FnGuide 5G플러스 지수 (시장가격),1824.98,5.05,0.28
FnGuide 성장소비주도 지수,1977.7,18.56,0.95
iSelect K-POP 포커스지수(시장가격),2561.77,-34.67,-1.34
KRX 금현물지수,3346.08,-44.56,-1.31
S&P GSCI GOLD Index Excess Return,185.62,0.16,0.09
KEDI 글로벌 AI 클라우드 지수,4256.48,0,0
KIS 10년 국고채 지수 (총수익),16689.1,-37.63,-0.22
KTB INDEX(시장가격),10488.13,-4.45,-0.04
Solactive AI Custom Semiconductor Index(PR),4726.16,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,5051.03,1.18,0.02
Solactive Global Semiconductor TOP4 Plus Price Return Index,4420.7,82.55,1.9
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4264.92,0,0
Solactive Global Big Pharma Index (Price Return),1937.77,0,0
Solactive Global Superior Income TOP 10 Price Return Index,774.53,0,0
FactSet US-China Electric&Autonomous Vehicle Price Return Index,256.12,5.05,2.01
KIS 단기채권알파AA-이상 총수익지수,119.14,0,0
KIS MSB 단기지수(총수익),12716.06,0.82,0.01
FnGuide 기업가치 지수(시장가격),1581.25,19.56,1.25
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,3953.78,0,0
MSCI MEXICO IMI 25/50 Price return Index,10765.19,0,0
S&P Ultra T-Bond Futures Index(ER),113.8,-0.82,-0.71
Bloomberg U.S Treasury 20+ Year Total Return Index,590.57,0,0
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,115.73,0,0
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1077.12,0,0
다우존스 인터넷 종합지수,1118.2,0,0
S&P 500,5842.63,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,188.57,0,0
MorningStar Wide Moat Focus Index,13970.17,0,0
NASDAQ 100,20628.46,0,0
NASDAQ-100 US T-Bills 30/70 Index,1746.64,0,0
Solactive SOFR Daily Total Return Index,1183.9,0,0
Bloomberg Short-Term Treasury Total Return Index,144.64,0,0
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1189.31,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5918.36,0,0
Dow Jones U.S. Real Estate Index,1829.33,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1682.11,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,26741.97,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),8049.99,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),220.03,0,0
Indxx US Green Infrastructure Price return Index,2509.18,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,369.14,0,0
VN30 Index(PR),1373.83,9.92,0.73
MKF SAMs EW 지수,17167.65,117.13,0.69
MKF SAMs SW,13806.62,31.14,0.23
