지수명,종가,대비,등락률
KIS 2025-08만기형 크레딧 A+이상 지수(총수익),122.84,0,0
KIS 하나 CD금리 총수익지수,11471.24,0,0
코스피 200,363.08,6.72,1.89
MK 머니마켓 지수(총수익),14284.68,1.67,0.01
KIS-하나 MMF 지수(총수익),116.66,0,0
S&P 500,5888.55,0,0
Solactive U.S. Dividend 30 Index PR,4162.95,0,0
KIS 종합채권형 지수(AA-이상)(총수익),127.57,0,0
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),116.85,0,0
Hang Seng China H,8533.51,89.64,1.06
코리아 밸류업 지수,1089.33,20.26,1.9
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,11743.47,-3.3,-0.03
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,119.66,0,0
코스피 200 TR,474.25,8.98,1.93
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),122.64,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),122.33,0,0
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,118.78,0,0
FnGuide 친환경 자동차 밸류체인 지수,1027.66,19.33,1.92
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,117.47,0,0
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,119.21,0,0
FnGuide AI 반도체 포커스 지수(시장가격),1658.94,7.11,0.43
MK-KAP 머니마켓 총수익지수,117.12,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1582.65,26.85,1.73
FTSE Korean Government Bond Index(TR),213.98,0,0
FnGuide 5G플러스 지수 (시장가격),1788.52,13.81,0.78
FnGuide 성장소비주도 지수,2133.86,18.88,0.89
iSelect K-POP 포커스지수(시장가격),3036.86,81.13,2.74
KRX 금현물지수,3407.36,-21.81,-0.64
Bloomberg Multi Asset Target-date 2030 KRW Index,2527.68,0,0
Bloomberg Multi Asset Target-date 2050 KRW Index,2909.63,0,0
S&P GSCI GOLD Index Excess Return,205.12,-1.67,-0.81
KEDI 글로벌 AI 클라우드 지수,4556.34,0,0
KIS 10년 국고채 지수 (총수익),16879.5,-62.77,-0.37
KTB INDEX(시장가격),10567.56,-7.89,-0.07
