단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2325,-75,-3.13,2395,2465,2300,314665,737232230,112847692650,48536642
054620,APS홀딩스,14300,-100,-0.69,14560,14560,13500,120876,1703815880,291637360300,20394221
265520,AP시스템,21750,0,0,21900,21900,21250,89794,1942230000,332370906750,15281421
211270,AP위성,21700,400,1.88,21300,22100,20600,941176,20221010850,327285996800,15082304
126600,BGF에코머티리얼즈,7840,-240,-2.97,8050,8070,7350,1514568,11499864270,231561408960,29535894
013720,CBI,296,0,0,295,305,288,8020580,2368308435,87261290176,294801656
035760,CJ ENM,81700,-3200,-3.77,85300,85300,81500,155736,12796492800,1791611881800,21929154
311690,CJ 바이오사이언스,45000,2050,4.77,42200,46400,40050,376814,16427424100,264540240000,5878672
051500,CJ프레시웨이,28150,-250,-0.88,28300,28400,27700,47505,1334067500,334185145900,11871586
058820,CMG제약,2070,-60,-2.82,2130,2130,2060,683647,1422850510,287506945080,138892244
023460,CNH,2100,-50,-2.33,2145,2185,2050,54016,112980815,78120000000,37200000
056730,CNT85,1720,-73,-4.07,1770,1918,1645,2053449,3598434246,63729364320,37051956
065770,CS,1490,-24,-1.59,1514,1514,1450,131248,194036066,28922583700,19411130
083660,CSA 코스믹,853,-24,-2.74,877,890,850,34646,29927430,33651867629,39451193
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
367340,DB금융스팩8호,2050,-10,-0.49,2085,2085,2030,16192,33110325,12402500000,6050000
367360,DB금융스팩9호,2125,0,0,0,0,0,0,0,10285000000,4840000
025440,DH오토웨어,593,-17,-2.79,600,610,591,566491,337972357,84502500000,142500000
068790,DMS,6430,-170,-2.58,6600,6630,6390,171023,1101177070,158004782230,24573061
241520,DSC인베스트먼트,3970,-140,-3.41,4110,4125,3955,213316,852097710,110411269910,27811403
180400,DXVX,6900,-150,-2.13,7050,7050,6520,771144,5183685070,197980906500,28692885
245620,EDGC,1938,-87,-4.3,2020,2020,1938,3174548,6242333368,162939154278,84075931
037370,EG,20850,-600,-2.8,22300,22450,20550,939428,20022648450,179830666200,8624972
050120,ES큐브,4375,-140,-3.1,4535,4540,4360,21299,94551485,59342876250,13564086
214270,FSN,3640,-90,-2.41,3710,3730,3600,331581,1206156270,121031685320,33250463
130500,GH신소재,3440,-110,-3.1,3515,3535,3425,95906,330465875,50034978880,14545052
900290,GRT,3440,85,2.53,3340,3440,3280,64696,217866580,231770000000,67375000
083450,GST,26850,-700,-2.54,27550,27600,26650,98226,2653119250,250181453250,9317745
297890,HB솔루션,15660,120,0.77,15540,15880,15340,153648,2391531080,261836656380,16720093
