단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2855,45,1.6,2820,2915,2820,1281287,3679924720,138572112910,48536642
054620,APS,9180,150,1.66,9080,9250,8990,56502,514977610,187218948780,20394221
265520,AP시스템,21200,750,3.67,20450,21500,20400,136643,2871311650,323966125200,15281421
211270,AP위성,12720,-380,-2.9,13100,13190,12670,83164,1063104050,191846906880,15082304
126600,BGF에코머티리얼즈,5630,-140,-2.43,5820,5820,5600,114454,647442480,230092548820,40869014
013720,CBI,2330,-20,-0.85,2315,2370,2300,152812,355640215,70869648140,30416158
035760,CJ ENM,67300,-700,-1.03,67100,68000,66000,80641,5388074100,1475832064200,21929154
311690,CJ 바이오사이언스,19950,-100,-0.5,20100,20100,19430,20195,397049360,117279506400,5878672
051500,CJ프레시웨이,28800,300,1.05,28650,29000,28450,41160,1180401200,341901676800,11871586
058820,CMG제약,2150,-20,-0.92,2150,2170,2125,701699,1504208190,298618324600,138892244
023460,CNH,2100,0,0,2090,2105,2080,3758,7847665,78120000000,37200000
056730,CNT85,1367,-43,-3.05,1418,1418,1363,265740,366157214,59518436352,43539456
065770,CS,1521,1,0.07,1520,1524,1495,36786,55493831,29524328730,19411130
083660,CSA 코스믹,1745,-83,-4.54,1830,1890,1730,211736,373389844,68842331785,39451193
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
456440,DB금융스팩11호,2700,-600,-18.18,3230,3255,2635,4417203,12896748910,14350500000,5315000
367340,DB금융스팩8호,2055,0,0,2055,2060,2055,117068,240580330,12432750000,6050000
367360,DB금융스팩9호,2125,0,0,0,0,0,0,0,10285000000,4840000
060900,DGP,6700,20,0.3,6820,6860,6450,527366,3479605780,161215781900,24062057
025440,DH오토웨어,2820,0,0,2820,2895,2765,29347,81934620,80370000000,28500000
068790,DMS,6050,20,0.33,6040,6080,5950,70256,423364430,148667019050,24573061
241520,DSC인베스트먼트,3595,-20,-0.55,3635,4065,3560,2123630,8164859955,99981993785,27811403
065150,DSEN,335,-2,-0.59,336,336,326,389374,128530239,41969605675,125282405
180400,DXVX,7510,-100,-1.31,7610,7800,7340,185488,1406127930,226947934320,30219432
245620,EDGC,1753,-77,-4.21,1830,1880,1741,3708149,6687187018,148409756579,84660443
037370,EG,16950,-500,-2.87,17450,17450,16860,122764,2088527780,146193275400,8624972
050120,ES큐브,4070,-50,-1.21,4115,4160,4045,11048,44943155,55205830020,13564086
214270,FSN,3505,-70,-1.96,3610,3660,3450,658092,2338549250,116542872815,33250463
130500,GH신소재,3210,-60,-1.83,3240,3285,3175,51329,164442040,46689616920,14545052
900290,GRT,4800,-120,-2.44,4935,4935,4750,60211,290266260,323400000000,67375000
083450,GST,29450,0,0,30000,30250,28900,264067,7837088350,274407590250,9317745
297890,HB솔루션,4990,320,6.85,4615,5580,4505,8440528,43858165015,81500367610,16332739
078150,HB테크놀러지,2780,120,4.51,2700,2830,2680,7472833,20663023695,238671815380,85853171
195940,HK이노엔,31350,-150,-0.48,31400,31650,31000,107969,3387896600,888142082850,28329891
028300,HLB,31250,-300,-0.95,31550,31900,31050,506972,15892161300,3837497562500,122799922
278650,HLB바이오스텝,3585,-80,-2.18,3670,3705,3555,507304,1828841575,274617962070,76601942
067630,HLB생명과학,9640,-80,-0.82,9720,9820,9600,324790,3141965040,981330030440,101797721
024850,HLB이노베이션,3525,45,1.29,3480,3555,3320,592436,2035830515,234437989275,66507231
047920,HLB제약,12300,-230,-1.84,12570,12620,12220,114700,1417715780,364130454600,29604102
