단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2645,25,0.95,2635,2690,2620,324327,861530330,128379418090,48536642
054620,APS,8380,-90,-1.06,8490,8560,8230,189073,1582758270,170903571980,20394221
265520,AP시스템,18220,520,2.94,18620,20450,17930,665477,12642984910,278427490620,15281421
211270,AP위성,12600,380,3.11,12300,12600,12230,185197,2309955360,190037030400,15082304
126600,BGF에코머티리얼즈,4895,15,0.31,4880,4970,4840,198596,971323730,264492881125,54033275
013720,CBI,1404,50,3.69,1466,1466,1363,84874,119171097,42704285832,30416158
083790,CG인바이츠,3450,-5,-0.14,3470,3470,3345,133919,456264430,265284927900,76894182
035760,CJ ENM,57900,400,0.7,57800,58500,57500,55759,3235269200,1269698016600,21929154
311690,CJ 바이오사이언스,15800,-3010,-16,16060,16300,15150,446950,7033852010,92883017600,5878672
051500,CJ프레시웨이,24800,300,1.22,24750,24800,24250,16567,406292850,294415332800,11871586
058820,CMG제약,2430,-90,-3.57,2535,2535,2410,998474,2452390135,337508152920,138892244
023460,CNH,2040,-30,-1.45,2065,2065,2035,3111,6386090,75888000000,37200000
056730,CNT85,1333,-6,-0.45,1329,1350,1320,128383,170562721,59654357348,44751956
065770,CS,1419,-2,-0.14,1409,1430,1404,38010,53884935,27544393470,19411130
083660,CSA 코스믹,1354,36,2.73,1370,1370,1308,42503,56200372,82928683074,61247181
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
456440,DB금융스팩11호,2040,5,0.25,2035,2040,2035,14495,29503190,10842600000,5315000
367360,DB금융스팩9호,3075,145,4.95,2930,3105,2930,149184,450375665,14883000000,4840000
060900,DGP,3250,190,6.21,3065,3470,3065,429910,1422741105,78201685250,24062057
025440,DH오토웨어,2525,-5,-0.2,2530,2530,2505,8077,20330910,71962500000,28500000
068790,DMS,5420,80,1.5,5380,5450,5330,54579,294391920,133185990620,24573061
241520,DSC인베스트먼트,3180,-10,-0.31,3200,3500,3145,1064062,3509244395,88440261540,27811403
065150,DSEN,370,85,29.82,345,370,333,2072161,746379666,46354489850,125282405
180400,DXVX,6810,-130,-1.87,6940,6990,6750,185839,1269091610,205794331920,30219432
245620,EDGC,1383,32,2.37,1353,1395,1336,773360,1059895060,122292604800,88425600
037370,EG,14250,280,2,13950,14370,13850,96319,1366553530,122905851000,8624972
050120,ES큐브,3510,5,0.14,3520,3520,3430,11429,39762145,47609941860,13564086
214270,FSN,2660,90,3.5,2570,2685,2570,86956,230160575,88446231580,33250463
130500,GH신소재,3095,25,0.81,3070,3120,3050,17898,54918965,45016935940,14545052
900290,GRT,4040,930,29.9,3415,4040,3415,4729210,17979819675,272195000000,67375000
083450,GST,23950,100,0.42,24000,24000,23450,33528,792266750,223159992750,9317745
297890,HB솔루션,5340,-180,-3.26,5410,5470,5220,2257477,12073843280,348867305040,65330956
078150,HB테크놀러지,2895,5,0.17,2890,2930,2815,2754042,7907034405,248544930045,85853171
195940,HK이노엔,37100,-350,-0.93,38000,38400,36950,131753,4928375700,1051038956100,28329891
028300,HLB,29000,150,0.52,28850,29400,28850,471407,13723696800,3738959879000,128929651
278650,HLB바이오스텝,3080,50,1.65,3035,3130,3030,267869,821710230,242089047200,78600340
067630,HLB생명과학,8580,10,0.12,8580,8720,8510,326770,2805118260,873448547400,101800530
024850,HLB이노베이션,3460,-25,-0.72,3485,3600,3320,273036,948703320,230115019260,66507231
047920,HLB제약,12170,-10,-0.08,12200,12390,12170,89190,1092569490,360281921340,29604102
115450,HLB테라퓨틱스,3740,15,0.4,3775,3820,3715,151566,568593190,274168913040,73307196
046210,HLB파나진,4815,55,1.16,4985,5650,4805,4389106,22927059305,197436797505,41004527
403870,HPSP,31900,200,0.63,32400,32400,31500,452828,14439141300,2588972100000,81159000
036640,HRS,5630,100,1.81,5560,5750,5560,239992,1360392060,92077524000,16354800
405350,IBKS제17호스팩,2780,35,1.28,2745,2800,2690,72507,198994845,7561600000,2720000
426550,IBKS제19호스팩,2325,0,0,0,0,0,0,0,11811000000,5080000
439730,IBKS제20호스팩,2250,20,0.9,2230,2260,2220,1941,4358850,9697500000,4310000
442770,IBKS제21호스팩,2210,20,0.91,2200,2215,2190,2438,5347415,9304100000,4210000
448760,IBKS제22호스팩,2180,-5,-0.23,2180,2185,2175,9368,20398395,9657400000,4430000
095340,ISC,91400,-900,-0.98,92500,92500,89900,314476,28609693800,1590311649400,17399471
099520,ITX-AI,1284,0,0,0,0,0,0,0,49626429228,38649867
950170,JTC,4100,-550,-11.83,4300,4345,3875,1076289,4399894030,206183354300,50288623
067290,JW신약,3100,25,0.81,3050,3100,3030,119414,366326240,150124248700,48427177
035900,JYP Ent.,113900,3300,2.98,111200,114400,109400,444360,50191336400,4043164338800,35497492
318000,KBG,12470,610,5.14,11920,12850,11920,1134441,14152096390,108990580810,8740223
024840,KBI메탈,1645,35,2.17,1615,1651,1609,112163,183159807,55851916785,33952533
024120,KB오토시스,4330,50,1.17,4290,4355,4270,28236,121725700,49795000000,11500000
455250,KB제25호스팩,2085,-5,-0.24,2085,2090,2060,5710,11793050,8975925000,4305000
458320,KB제26호스팩,2005,-5,-0.25,2010,2010,2005,57124,114621355,11037525000,5505000
021320,KCC건설,5070,60,1.2,5080,5080,4800,26674,132088450,108498000000,21400000
036670,KCI,7610,60,0.79,7630,7640,7520,11280,85371640,85764700000,11270000
044180,KD,723,1,0.14,722,734,715,61529,44443886,19316968677,26717799
151860,KG ETS,15050,-250,-1.63,15350,15990,14800,5480171,83910420110,541800000000,36000000
046440,KG모빌리언스,5680,40,0.71,5640,5680,5550,167789,943259290,220529226240,38825568
035600,KG이니시스,11120,100,0.91,11200,11200,11030,34491,382735620,310297306080,27904434
226360,KH 건설,319,0,0,0,0,0,0,0,39434949389,123620531
111870,KH 전자,2970,0,0,0,0,0,0,0,31672044360,10663988
060720,KH바텍,14460,-250,-1.7,14820,14820,14440,328339,4774149960,342375811320,23677442
058400,KNN,898,-1,-0.11,918,920,897,791517,713875359,118921888560,132429720
060370,KT서브마린,11690,700,6.37,11100,11770,11100,397654,4583874630,303217932080,25938232
122450,KX,4365,5,0.11,4375,4460,4360,10658,46715440,197891482860,45335964
052900,KX하이텍,1234,34,2.83,1212,1250,1203,175995,216271306,68002675978,55107517
376190,LB루셈,7030,30,0.43,7090,7190,6920,10987,76941650,172938000000,24600000
061970,LB세미콘,6900,0,0,6970,6970,6850,129214,890321330,302113684800,43784592
309960,LB인베스트먼트,3805,-50,-1.3,3860,3920,3780,81856,313812750,88341594395,23217239
086960,MDS테크,2020,-20,-0.98,2060,2105,2020,3926856,8108217475,168312898340,83323217
038340,MIT,1283,0,0,0,0,0,0,0,33979354334,26484298
160550,NEW,6690,540,8.78,6400,7030,6380,1200029,8116902930,186691849140,27906106
053290,NE능률,4425,140,3.27,4295,4470,4285,95762,421790625,73128908475,16526307
060250,NHN KCP,8930,110,1.25,8890,8980,8880,116977,1042239820,358634256230,40160611
104200,NHN벅스,4410,90,2.08,4310,4430,4305,24249,105871175,65389495500,14827550
024940,PN풍년,6910,10,0.14,7160,7870,6910,1281184,9345632040,69100000000,10000000
218410,RFHIC,17230,160,0.94,17160,17300,17100,66851,1147985400,461530257820,26786434
327260,RF머트리얼즈,10770,190,1.8,10590,10780,10500,26794,285748860,90825897870,8433231
091340,S&K폴리텍,2920,65,2.28,2875,2920,2860,15976,46242220,34174865320,11703721
419530,SAMG엔터,20100,480,2.45,19620,20450,19620,81708,1641442970,172677693000,8590930
019550,SBI인베스트먼트,855,9,1.06,847,858,840,285626,242453627,138566921625,162066575
950110,SBI핀테크솔루션즈,4940,120,2.49,4820,5010,4820,26899,132470075,118819547600,24052540
046140,SBS콘텐츠허브,5980,20,0.34,6150,6320,5930,449435,2739667540,128352058900,21463555
151910,SBW생명과학,510,2,0.39,513,526,507,192592,98997000,90338400180,177134118
036120,SCI평가정보,4125,5,0.12,4065,4200,4065,290272,1198630775,146437500000,35500000
099220,SDN,1552,101,6.96,1449,1630,1449,1996466,3131578119,87178650672,56171811
036540,SFA반도체,4810,5,0.1,4855,4855,4790,568454,2734721155,791054057430,164460303
255220,SG,1313,29,2.26,1284,1319,1270,93730,121516910,62404369040,47528080
040610,SG&G,1746,47,2.77,1702,1746,1702,63408,110145527,59516244216,34087196
049470,SGA,661,8,1.23,661,661,643,57147,37157954,38907946589,58862249
184230,SGA솔루션즈,807,9,1.13,798,809,789,59511,47719437,43729089768,54187224
016250,SGC이테크건설,21200,50,0.24,21000,21350,20850,1652,34832400,70948195600,3346613
048550,SM C&C,2090,15,0.72,2075,2110,2025,200794,419853580,202089665800,96693620
063440,SM Life Design,2065,15,0.73,2075,2080,2040,248138,509921110,95050203010,46029154
289080,SV인베스트먼트,1969,-7,-0.35,1980,1982,1962,88436,174278559,104817746000,53234000
089230,THE E&M,240,-6,-2.44,244,249,240,925851,225054312,44558430240,185660126
161570,THE MIDONG,1214,-11,-0.9,1225,1275,1211,485920,599943540,25128078548,20698582
032540,TJ미디어,6230,230,3.83,5980,6270,5940,20147,123838870,86793924070,13931609
022220,TKG애강,1250,15,1.21,1238,1255,1227,61724,76843651,64743223750,51794579
048770,TPC,4495,195,4.53,4360,4640,4330,1144248,5171547675,70562469545,15697991
246690,TS인베스트먼트,1395,32,2.35,1365,1472,1364,258665,364783991,57861617490,41477862
317240,TS트릴리온,1506,-119,-7.32,1585,1618,1501,808992,1238308806,142238123250,94447625
057030,YBM넷,3650,25,0.69,3635,3665,3585,21266,77011725,59541344050,16312697
040300,YTN,9550,2050,27.33,8400,9750,7750,16842598,152837921660,401100000000,42000000
051390,YW,3765,-50,-1.31,3815,3815,3720,24457,91842260,42752960520,11355368
052220,iMBC,3930,505,14.74,3775,4395,3465,19661870,78818062245,90390000000,23000000
079940,가비아,13100,160,1.24,13010,13100,12740,36685,473095210,177317460400,13535684
078890,가온그룹,5770,110,1.94,5670,5880,5610,52849,304087920,97926414730,16971649
399720,가온칩스,40050,-650,-1.6,40700,41450,39600,244838,9897292600,460107216000,11488320
036620,감성코퍼레이션,4355,220,5.32,4280,4455,4195,5082834,21939974215,393664023480,90393576
217730,강스템바이오텍,1955,12,0.62,1943,1955,1922,134813,261125130,74168643375,37937925
114190,강원에너지,23550,-350,-1.46,24600,24650,22950,838626,19718363700,615197544900,26123038
094480,갤럭시아머니트리,5370,-90,-1.65,5440,5470,5310,224027,1205677060,210664230060,39229838
039240,경남스틸,3075,55,1.82,3035,3085,3005,87257,266578555,82962282300,26979604
053950,경남제약,1449,8,0.56,1457,1457,1423,77058,110998739,51348786804,35437396
011040,경동제약,6680,0,0,6680,6730,6650,11365,75856630,205535356880,30768766
024910,경창산업,2990,180,6.41,2830,2990,2800,174751,508472140,107098824950,35819005
