단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2900,-120,-3.97,3000,3070,2850,5019544,14708943755,140756261800,48536642
054620,APS,11100,-60,-0.54,11170,11450,11000,51257,568647410,226375853100,20394221
265520,AP시스템,21550,200,0.94,21250,21650,21000,60912,1301037800,329314622550,15281421
211270,AP위성,14290,-210,-1.45,14460,14600,14240,195129,2799160900,215526124160,15082304
126600,BGF에코머티리얼즈,7310,-60,-0.81,7330,7450,7290,123176,901594220,298752492340,40869014
013720,CBI,236,0,0,0,0,0,0,0,70810952996,300046411
035760,CJ ENM,76100,100,0.13,76100,77200,76000,32481,2481651600,1668808619400,21929154
311690,CJ 바이오사이언스,26150,-200,-0.76,26600,26600,25700,32271,844711500,153727272800,5878672
051500,CJ프레시웨이,28450,400,1.43,28050,28500,27950,23905,676426900,337746621700,11871586
058820,CMG제약,2335,10,0.43,2325,2360,2320,289757,678638675,324313389740,138892244
023460,CNH,2135,-80,-3.61,2225,2225,2080,54991,116691495,79422000000,37200000
056730,CNT85,1600,-17,-1.05,1617,1624,1587,105552,169691515,65595129600,40996956
065770,CS,1618,28,1.76,1587,1633,1575,62902,100783332,31407208340,19411130
083660,CSA 코스믹,1721,-12,-0.69,1725,1820,1720,311073,545944616,67895503153,39451193
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
367340,DB금융스팩8호,2060,10,0.49,2050,2060,2050,21671,44528825,12463000000,6050000
367360,DB금융스팩9호,2125,0,0,0,0,0,0,0,10285000000,4840000
060900,DGP,6430,1410,28.09,5800,6520,5760,8572268,53164652200,132768671880,20648316
025440,DH오토웨어,2910,180,6.59,2730,3500,2725,1813020,5789257575,82935000000,28500000
068790,DMS,6140,-40,-0.65,6150,6220,6070,113321,693988350,150878594540,24573061
241520,DSC인베스트먼트,3960,-15,-0.38,3985,4005,3900,99464,392750285,110133155880,27811403
065150,DSEN,374,-3,-0.8,380,385,364,185604,69642941,46855619470,125282405
