단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2820,-45,-1.57,2870,2935,2810,756239,2175641955,136873330440,48536642
054620,APS,9710,-140,-1.42,9860,9970,9710,26763,263111100,198027885910,20394221
265520,AP시스템,21000,-300,-1.41,21200,21550,21000,46375,984440050,320909841000,15281421
211270,AP위성,13040,-410,-3.05,13450,13590,12980,102560,1352894850,196673244160,15082304
126600,BGF에코머티리얼즈,5860,-100,-1.68,5950,5950,5810,143359,838820550,239492422040,40869014
013720,CBI,2445,75,3.16,2370,2490,2365,245751,598238855,73361347245,30004641
035760,CJ ENM,61500,0,0,61500,62500,60800,126616,7782904600,1348642971000,21929154
311690,CJ 바이오사이언스,23250,-150,-0.64,23400,23600,23050,9996,233504500,136679124000,5878672
051500,CJ프레시웨이,29000,250,0.87,28850,29400,28450,41874,1214598050,344275994000,11871586
058820,CMG제약,2065,-45,-2.13,2110,2120,2060,597129,1244359710,286812483860,138892244
023460,CNH,2100,0,0,2110,2140,2070,6487,13543795,78120000000,37200000
056730,CNT85,1470,-36,-2.39,1500,1520,1464,266154,393675607,62503600320,42519456
065770,CS,1570,-17,-1.07,1587,1587,1564,22282,35149516,30475474100,19411130
083660,CSA 코스믹,1600,0,0,1600,1649,1589,448425,719129036,63121908800,39451193
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
367340,DB금융스팩8호,2050,0,0,0,0,0,0,0,12402500000,6050000
367360,DB금융스팩9호,2125,0,0,0,0,0,0,0,10285000000,4840000
060900,DGP,7000,590,9.2,6450,7130,6280,1444364,9834319540,159121536000,22731648
025440,DH오토웨어,2950,-5,-0.17,2965,2970,2905,28037,81920905,84075000000,28500000
068790,DMS,6280,30,0.48,6250,6330,6210,65607,409948900,154318823080,24573061
241520,DSC인베스트먼트,3600,-40,-1.1,3660,3660,3530,100003,356685340,100121050800,27811403
065150,DSEN,345,-6,-1.71,351,352,342,506286,174702365,43222429725,125282405
180400,DXVX,7780,-60,-0.77,7830,7880,7600,220734,1704541750,235107180960,30219432
245620,EDGC,1739,-48,-2.69,1803,1848,1738,863491,1539208774,146572460154,84285486
037370,EG,17920,430,2.46,17580,18300,17280,276742,4917978130,154559498240,8624972
050120,ES큐브,4295,5,0.12,4290,4315,4245,22795,97454515,58257749370,13564086
214270,FSN,3150,-50,-1.56,3195,3195,3140,188625,595837370,104738958450,33250463
130500,GH신소재,3385,-85,-2.45,3470,3475,3375,82974,283025635,49235001020,14545052
900290,GRT,4995,50,1.01,4955,5100,4950,73177,366410400,336538125000,67375000
083450,GST,29700,-400,-1.33,30300,30600,29200,193366,5772630350,276737026500,9317745
297890,HB솔루션,19590,100,0.51,19490,19750,19310,443851,8662994930,327546621870,16720093
078150,HB테크놀러지,2670,-55,-2.02,2730,2740,2655,1212725,3269437700,229227966570,85853171
195940,HK이노엔,29500,-400,-1.34,29800,30200,29500,145981,4349282300,835731784500,28329891
028300,HLB,32200,50,0.16,31950,32600,31750,547102,17571856400,3954157488400,122799922
278650,HLB바이오스텝,3830,-55,-1.42,3855,3925,3820,456795,1764489540,293385437860,76601942
067630,HLB생명과학,9980,-30,-0.3,9960,10140,9960,305266,3058688420,1015929379380,101796531
024850,HLB이노베이션,4085,-115,-2.74,4150,4230,3800,975665,3984877510,271682038635,66507231
047920,HLB제약,12650,-130,-1.02,12700,12980,12650,126697,1615010070,374491890300,29604102
115450,HLB테라퓨틱스,5250,100,1.94,5080,5340,5080,404480,2120695910,383577332250,73062349
403870,HPSP,27800,-1150,-3.97,29050,29100,27700,1135330,31892713300,2256220200000,81159000
036640,HRS,5630,-140,-2.43,5760,5810,5590,137358,778902240,92077524000,16354800
405350,IBKS제17호스팩,2420,0,0,0,0,0,0,0,6582400000,2720000
426550,IBKS제19호스팩,2325,0,0,0,0,0,0,0,11811000000,5080000
439730,IBKS제20호스팩,2380,5,0.21,2350,2385,2350,13749,32704815,10257800000,4310000
442770,IBKS제21호스팩,2265,-5,-0.22,2245,2265,2245,16846,37842450,9535650000,4210000
448760,IBKS제22호스팩,2285,-10,-0.44,2280,2300,2275,20771,47688565,10122550000,4430000
095340,ISC,61900,-400,-0.64,62000,64000,61200,431573,27016724900,1077027254900,17399471
099520,ITX-AI,1284,0,0,0,0,0,0,0,49626429228,38649867
950170,JTC,4025,10,0.25,3950,4035,3945,29861,119008160,202411707575,50288623
067290,JW신약,2800,-45,-1.58,2845,2875,2785,131053,369122915,135596095600,48427177
035900,JYP Ent.,135800,-200,-0.15,134600,137600,131000,429583,57790013000,4820559413600,35497492
318000,KBG,11960,570,5,11580,12060,11420,533864,6320742160,104533067080,8740223
024840,KBI메탈,1888,19,1.02,1872,1908,1868,300265,566354070,64102382304,33952533
024120,KB오토시스,5700,-120,-2.06,5820,5860,5680,82510,473922590,65550000000,11500000
455250,KB제25호스팩,2120,-5,-0.24,2120,2125,2115,29057,61573360,9126600000,4305000
021320,KCC건설,5690,-60,-1.04,5750,5820,5690,12165,70049080,121766000000,21400000
036670,KCI,8340,-250,-2.91,8600,8600,8340,37190,313254960,93991800000,11270000
044180,KD,790,9,1.15,781,813,779,278868,222513745,21107061210,26717799
151860,KG ETS,13330,-90,-0.67,13370,13610,13210,472661,6351353090,479880000000,36000000
046440,KG모빌리언스,7210,-190,-2.57,7350,7510,7130,1427565,10446154840,279932345280,38825568
