단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2985,-20,-0.67,3000,3035,2900,1083460,3225973170,144881876370,48536642
054620,APS,10040,-190,-1.86,10230,10340,9950,59966,602644940,204757978840,20394221
265520,AP시스템,21400,-50,-0.23,21450,21650,21250,50935,1091139300,327022409400,15281421
211270,AP위성,13800,-250,-1.78,14270,14400,13800,132213,1845654940,208135795200,15082304
126600,BGF에코머티리얼즈,6150,0,0,6180,6200,6050,134532,824805480,251344436100,40869014
013720,CBI,2585,-150,-5.48,2700,2725,2580,420191,1106815080,77561996985,30004641
035760,CJ ENM,68700,-4000,-5.5,72400,72500,68400,230481,16080231000,1506532879800,21929154
311690,CJ 바이오사이언스,23650,-450,-1.87,24100,24100,23400,14608,344769350,139030592800,5878672
051500,CJ프레시웨이,29000,-500,-1.69,29500,29700,28700,41855,1212126800,344275994000,11871586
058820,CMG제약,2135,-20,-0.93,2160,2160,2115,319974,681373125,296534940940,138892244
023460,CNH,2100,-25,-1.18,2125,2125,2095,620,1307135,78120000000,37200000
056730,CNT85,1462,-15,-1.02,1479,1506,1462,183505,271671746,60610069672,41456956
065770,CS,1576,-25,-1.56,1601,1601,1572,32002,50669488,30591940880,19411130
083660,CSA 코스믹,1515,-85,-5.31,1593,1636,1500,90297,140104135,59768557395,39451193
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
367340,DB금융스팩8호,2065,5,0.24,2055,2075,2055,97853,201643710,12493250000,6050000
367360,DB금융스팩9호,2125,0,0,0,0,0,0,0,10285000000,4840000
060900,DGP,6050,-330,-5.17,6450,6530,5950,705022,4350538940,137526470400,22731648
025440,DH오토웨어,3030,-10,-0.33,3080,3080,2945,87640,261081645,86355000000,28500000
068790,DMS,6480,30,0.47,6450,6580,6430,95548,620285600,159233435280,24573061
241520,DSC인베스트먼트,3855,0,0,3845,3865,3775,114275,438416245,107212958565,27811403
065150,DSEN,331,-13,-3.78,343,343,329,332632,111066239,41468476055,125282405
180400,DXVX,8240,-70,-0.84,8360,8430,8170,164416,1359145160,238097972400,28895385
245620,EDGC,1463,-14,-0.95,1479,1495,1450,211960,311255499,123309666018,84285486
037370,EG,18100,-700,-3.72,18710,19150,17960,294157,5407957700,156111993200,8624972
050120,ES큐브,4510,-10,-0.22,4520,4550,4460,25888,116475150,61174027860,13564086
214270,FSN,3345,-75,-2.19,3420,3425,3340,181485,612541065,111222798735,33250463
130500,GH신소재,3505,0,0,3700,3720,3505,281088,1012787440,50980407260,14545052
900290,GRT,5140,110,2.19,5020,5150,4880,188543,951382645,346307500000,67375000
083450,GST,28400,-150,-0.53,28800,29500,28300,167197,4836603100,264623958000,9317745
