단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2580,210,8.86,2360,2840,2355,12476781,33080928905,125224536360,48536642
054620,APS,8140,-90,-1.09,8210,8300,8020,45954,372911040,166008958940,20394221
265520,AP시스템,17950,-50,-0.28,18010,18080,17950,38397,691062220,274301506950,15281421
211270,AP위성,15500,20,0.13,15600,16610,14640,2246443,35363889740,233775712000,15082304
126600,BGF에코머티리얼즈,4820,-65,-1.33,4860,4900,4800,102650,495397810,260440385500,54033275
013720,CBI,1816,23,1.28,1756,1880,1756,289715,529072411,55235742928,30416158
083790,CG인바이츠,3090,-70,-2.22,3130,3300,3030,185203,573238880,237603022380,76894182
035760,CJ ENM,58800,-400,-0.68,59300,59500,58500,38347,2256153600,1289434255200,21929154
311690,CJ 바이오사이언스,16140,-300,-1.82,16360,16420,15880,24994,401807760,147075782280,9112502
051500,CJ프레시웨이,23450,-200,-0.85,23650,23650,23250,19031,445461300,278388691700,11871586
058820,CMG제약,2540,-70,-2.68,2620,2660,2530,794926,2049557455,352786299760,138892244
023460,CNH,2000,0,0,1992,2000,1988,1050,2093949,74400000000,37200000
056730,CNT85,1289,-5,-0.39,1284,1305,1271,65781,84701889,60717643784,47104456
065770,CS,1626,42,2.65,1584,1633,1576,198123,318660221,31562497380,19411130
083660,CSA 코스믹,1314,-4,-0.3,1330,1347,1293,94286,123166610,80478795834,61247181
404950,DB금융스팩10호,2120,0,0,0,0,0,0,0,12380800000,5840000
456440,DB금융스팩11호,2065,-5,-0.24,2070,2070,2055,31468,64968095,10975475000,5315000
367360,DB금융스팩9호,5100,-250,-4.67,5290,5450,4910,474673,2437752225,24684000000,4840000
060900,DGP,2615,-45,-1.69,2620,2690,2595,102534,269709730,62922279055,24062057
025440,DH오토웨어,2395,-5,-0.21,2400,2515,2385,14362,34602395,68257500000,28500000
068790,DMS,5750,-120,-2.04,5860,5860,5720,29561,169935620,141295100750,24573061
241520,DSC인베스트먼트,3070,-10,-0.32,3050,3090,3045,41379,126567750,85381007210,27811403
065150,DSEN,280,4,1.45,283,285,274,545772,153563147,35079073400,125282405
180400,DXVX,6660,-70,-1.04,6720,6730,6620,124724,831197260,201261417120,30219432
245620,EDGC,1074,-21,-1.92,1096,1150,1070,438310,475132306,96532326102,89881123
037370,EG,13450,-450,-3.24,13900,14000,13420,71730,976485840,116005873400,8624972
050120,ES큐브,3410,-60,-1.73,3435,3460,3375,13680,46568705,46253533260,13564086
214270,FSN,2770,-45,-1.6,2810,2810,2745,190874,529284410,92103782510,33250463
130500,GH신소재,2990,-45,-1.48,3035,3065,2985,11722,35274005,43489705480,14545052
900290,GRT,3555,-135,-3.66,3805,4485,3480,9434065,38340906425,239518125000,67375000
083450,GST,23500,-250,-1.05,23700,24000,23400,24304,572907800,218967007500,9317745
297890,HB솔루션,5490,0,0,5580,5780,5330,3313771,18442415930,379922477130,69202637
078150,HB테크놀러지,3315,-100,-2.93,3505,3800,3240,25083912,89989143080,284603261865,85853171
195940,HK이노엔,38600,300,0.78,38300,38750,38050,228936,8785047850,1093533792600,28329891
028300,HLB,31750,-350,-1.09,32150,32700,31400,964028,30846533950,4093516419250,128929651
278650,HLB바이오스텝,3335,-100,-2.91,3405,3460,3320,928177,3140464415,262132133900,78600340
067630,HLB생명과학,9980,410,4.28,9790,10710,9730,4808726,48988253310,1016020686400,101805680
024850,HLB이노베이션,3175,-80,-2.46,3255,3365,3175,430862,1401458700,211160458425,66507231
047920,HLB제약,13930,-150,-1.07,14090,14580,13760,521737,7376159850,413469326690,29681933
115450,HLB테라퓨틱스,3880,10,0.26,3870,3935,3850,242287,941994755,284431920480,73307196
046210,HLB파나진,4285,-35,-0.81,4320,4415,4275,104236,451507600,175704398195,41004527
403870,HPSP,30300,-1350,-4.27,32000,32100,30150,1055039,32396657500,2459117700000,81159000
036640,HRS,5290,-20,-0.38,5420,5420,5280,50885,271280940,86516892000,16354800
405350,IBKS제17호스팩,4000,-90,-2.2,4150,4150,3795,212822,831868530,10880000000,2720000
426550,IBKS제19호스팩,2325,0,0,0,0,0,0,0,11811000000,5080000
439730,IBKS제20호스팩,2295,0,0,2305,2305,2280,7670,17508800,9891450000,4310000
442770,IBKS제21호스팩,2210,10,0.45,2170,2210,2165,8727,18978355,9304100000,4210000
448760,IBKS제22호스팩,2200,-5,-0.23,2210,2230,2185,3281,7223145,9746000000,4430000
095340,ISC,77500,-1400,-1.77,79300,79900,77100,227222,17801161400,1348459002500,17399471
099520,ITX-AI,1284,0,0,0,0,0,0,0,49626429228,38649867
950170,JTC,4100,95,2.37,3995,4100,3990,18974,76692125,206183354300,50288623
067290,JW신약,2880,-45,-1.54,2940,2980,2855,128727,372616360,139470269760,48427177
035900,JYP Ent.,109600,800,0.74,109400,111100,108800,248782,27331853800,3891073123200,35502492
318000,KBG,9480,-160,-1.66,9550,9860,9430,119808,1145891870,82857314040,8740223
024840,KBI메탈,1482,-16,-1.07,1490,1503,1482,85537,127667980,50317653906,33952533
024120,KB오토시스,4305,-100,-2.27,4410,4425,4305,65015,283016735,49507500000,11500000
455250,KB제25호스팩,2085,-20,-0.95,2130,2130,2070,21816,45321425,8975925000,4305000
458320,KB제26호스팩,2005,5,0.25,2000,2005,1999,35595,71238769,11037525000,5505000
021320,KCC건설,5150,30,0.59,5060,5170,5060,11030,56620240,110210000000,21400000
036670,KCI,7480,40,0.54,7440,7510,7400,8315,62196560,84299600000,11270000
044180,KD,689,-11,-1.57,700,706,687,114264,79736485,18408563511,26717799
151860,KG ETS,13310,-270,-1.99,13590,13640,13240,393130,5256576170,479160000000,36000000
046440,KG모빌리언스,5590,-60,-1.06,5630,5670,5550,196270,1098838520,217034925120,38825568
035600,KG이니시스,11170,0,0,11170,11280,11080,44193,493645610,311692527780,27904434
226360,KH 건설,319,0,0,0,0,0,0,0,44379450665,139120535
111870,KH 전자,2970,0,0,0,0,0,0,0,31672044360,10663988
060720,KH바텍,15080,100,0.67,15100,15220,15010,105816,1596262780,357055825360,23677442
058400,KNN,901,-3,-0.33,906,909,899,107331,96745021,119319177720,132429720
122450,KX,4905,260,5.6,4565,5010,4565,185308,897245155,222372903420,45335964
052900,KX하이텍,1218,-12,-0.98,1230,1230,1210,61738,75019074,67120955706,55107517
376190,LB루셈,6750,20,0.3,6840,6840,6680,10803,72563480,166050000000,24600000
061970,LB세미콘,6640,-120,-1.78,6720,6810,6620,179663,1200967690,290729690880,43784592
309960,LB인베스트먼트,3845,-30,-0.77,3825,3870,3780,31974,122021795,89270283955,23217239
060370,LS마린솔루션,10790,30,0.28,10770,11150,10590,119139,1285046650,279873523280,25938232
086960,MDS테크,1905,-60,-3.05,1960,1969,1905,831839,1599689361,166837111080,87578536
038340,MIT,1283,0,0,0,0,0,0,0,33979354334,26484298
160550,NEW,6090,-100,-1.62,6280,6280,5980,143234,872536990,169948185540,27906106
053290,NE능률,6100,0,0,6030,6340,5910,3022899,18602755840,100810472700,16526307
060250,NHN KCP,8660,-30,-0.35,8700,8740,8640,83071,720594510,347790891260,40160611
104200,NHN벅스,4195,-70,-1.64,4220,4255,4170,16980,71291305,62201572250,14827550
024940,PN풍년,6930,-220,-3.08,7030,7150,6860,128114,891341810,69300000000,10000000
218410,RFHIC,18200,1460,8.72,16790,18730,16790,1518461,27570231950,487513098800,26786434
