지수명,종가,대비,등락률
코스피 200,335.49,1.98,0.59
코스피 200 선물지수,1614.8,8.17,0.51
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2628.87,13.28,0.51
S&P KOREA Dividend Opportunity Index,4726.67,26.96,0.57
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2036.24,1.2,0.06
FnGuide 배당주 지수,13765.79,151.09,1.11
FnGuide 고배당 채권혼합 지수,2724.49,11.78,0.43
MSCI ACWI Index,501.43,0.92,0.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.57,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.82,0,0
S&P 500,2597.08,-1.95,-0.08
Dow Jones U.S Select Dividend Index(시장가격지수),682.78,-0.3,-0.04
KAP Barbell Index(총수익),118.95,0.02,0.02
MSCI EAFE Index,2005.56,9.51,0.48
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7069.07,19.23,0.27
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.01,1.02,0.08
MSCI EM Index,1156.67,5.69,0.49
SZSE ChiNext Price Index,1853.38,-3.58,-0.19
KOBI HALF CREDIT Index(총수익),10295.26,0.97,0.01
FnGuide 주도업종 지수,1539.35,14.03,0.92
FnGuide 중형주저변동50지수,2148.25,3.11,0.14
Hang Seng China H,11958.63,84.26,0.71
코스피,2540.51,9.81,0.39
코스피 100 동일가중지수,2184.56,1.19,0.05
코스피 50,2279.31,15.93,0.7
MKF 5대그룹주,6103.56,53.51,0.88
FnGuide KQ고배당포커스 지수,6319.36,12.93,0.21
FnGuide 셀렉트 밸류 지수,2428.64,10.33,0.43
FnGuide 셀렉트벨류 채권혼합지수,1690.06,2.71,0.16
FnGuide 고배당포커스 지수,8238.29,72.74,0.89
KTB INDEX(시장가격),10484.57,-0.85,-0.01
국채선물지수,1220.72,-0.11,-0.01
S&P Global 1200 Information Technology Index (Price Return),4019.61,-4.17,-0.1
KIS 종합채권국공채3M~1.5Y지수,115.77,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11059.16,0.45,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5360,84.84,1.61
S&P U.S. Treasury Bond Futures Excess Return Index,254.29,0.67,0.26
MKF 수출주 지수,10041.11,36.94,0.37
MKF 우량업종대표주 지수,11785.22,107.81,0.92
TOPIX,1777.08,5.95,0.34
주식국채혼합(주식형)지수,1481.42,6.09,0.41
CSI A100,4292.39,18.63,0.44
KOBI 크레딧 지수(총수익),12973.34,2.45,0.02
FnGuide 중소형고배당포커스 지수,11068.7,69.13,0.63
KIS 종합채권국공채4~5Y지수,124.05,0.01,0.01
주식국채혼합(채권형)지수,1413.09,2.43,0.17
코스닥 150,1395.95,-39.05,-2.72
F-코스닥150 지수,1478.32,-33.62,-2.22
FnGuide 헬스케어 지수,2985.37,-88.37,-2.87
FnGuide 헬스케어 채권혼합 지수,1676.73,-14.79,-0.87
S&P ASIA50 Price Return Index,3326.98,5.22,0.16
S&P WCI Gold Excess Return Index,310.68,1.82,0.59
KIS MSB 단기지수(총수익),11019.72,0.47,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,493.86,1.07,0.22
Dow Jones U.S. Real Estate Index,1202.49,-3.09,-0.26
코스피 배당성장 50,3633.27,10.11,0.28
FnGuide-RAFI 코리아 대형 지수,8069.23,62.29,0.78
VN30 Index(PR),922.18,11.64,1.28
MKF SAMs EW 지수,13635.28,139.62,1.03
MKF SAMs SW,10784.07,184.13,1.74
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7126.96,79.94,1.13
Nikkei 225,22523.15,106.67,0.48
CSI 300 Index,4227.57,9.87,0.23
KIS 종합채권국공채1-10Y지수,130,0.01,0.01
코스닥,780.9,-8.48,-1.07
MSCI Philippines IMI Index,1921.47,-4.17,-0.22
FnGuide 성장소비주도 지수,2511.17,-23.84,-0.94
코스피 200 중소형주지수,1103.57,-9.02,-0.81
코스피 200 TR,366.77,2.16,0.59
코스피 200 가치저변동성,4835.17,37.36,0.78
코스피 200 동일가중지수,2221.2,-11.6,-0.52
S&P GSCI Grains Select Index ER,19,0.06,0.32
KRX 미디어&엔터테인먼트,2035.19,-26.09,-1.27
KRX 정보기술,1191.84,15.99,1.36
