지수명,종가,대비,등락률
코스피 200,328.4,-0.11,-0.03
코스피 200 선물지수,1582.6,0.25,0.02
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2646.66,2.93,0.11
S&P KOREA Dividend Opportunity Index,4700.28,-7.38,-0.16
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2035.75,4.91,0.24
FnGuide 배당주 지수,13839.03,-24.83,-0.18
FnGuide 고배당 채권혼합 지수,2737.88,-1.3,-0.05
MSCI ACWI Index,495.66,0.72,0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.83,0.01,0.01
S&P 500,2561.26,1.9,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),680,-0.18,-0.03
KAP Barbell Index(총수익),119.28,0.04,0.03
MSCI EAFE Index,2000.93,4.77,0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6817.42,62.85,0.93
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.83,3.66,0.3
MSCI EM Index,1126.9,1.23,0.11
SZSE ChiNext Price Index,1868.16,-8.83,-0.47
KOBI HALF CREDIT Index(총수익),10303.35,1.2,0.01
FnGuide 주도업종 지수,1498.02,-5.48,-0.36
FnGuide 중형주저변동50지수,2075.44,4.12,0.2
Hang Seng China H,11621.95,53.64,0.46
코스피,2482.91,-1.46,-0.06
코스피 100 동일가중지수,2136.08,-3.39,-0.16
코스피 50,2231.45,-0.51,-0.02
MKF 5대그룹주,5883.62,-9.09,-0.15
FnGuide KQ고배당포커스 지수,5451.39,-31.08,-0.57
FnGuide 셀렉트 밸류 지수,2299.5,11.82,0.52
FnGuide 셀렉트벨류 채권혼합지수,1658.22,3.82,0.23
FnGuide 고배당포커스 지수,8251.12,-8.49,-0.1
KTB INDEX(시장가격),10535.54,4.31,0.04
S&P Global 1200 Information Technology Index (Price Return),3781.9,7.51,0.2
KIS 종합채권국공채3M~1.5Y지수,115.77,0,0
KIS 통안채 5개월 지수(총수익),11049.98,0.14,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5083.22,-41.63,-0.81
S&P U.S. Treasury Bond Futures Excess Return Index,251.88,-1.69,-0.67
