지수명,종가,대비,등락률
코스피 200,329.23,2.24,0.69
코스피 200 선물지수,1587.4,14.9,0.95
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2616.62,0.4,0.02
S&P KOREA Dividend Opportunity Index,4748.81,40.19,0.85
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2066.07,12.49,0.61
FnGuide 배당주 지수,13951.27,71.25,0.51
FnGuide 고배당 채권혼합 지수,2736.04,4.55,0.17
MSCI ACWI Index,495.69,2.03,0.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.67,0.01,0.01
S&P 500,2581.07,20.67,0.81
Dow Jones U.S Select Dividend Index(시장가격지수),680.86,-0.44,-0.06
KAP Barbell Index(총수익),118.85,0.07,0.06
MSCI EAFE Index,1990.66,-1.45,-0.07
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6916.93,33.15,0.48
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.48,2.39,0.2
MSCI EM Index,1110.22,2.05,0.18
SZSE ChiNext Price Index,1896.22,-14.5,-0.76
KOBI HALF CREDIT Index(총수익),10283.55,1.67,0.02
FnGuide 주도업종 지수,1501.68,4.13,0.28
FnGuide 중형주저변동50지수,2110.4,4.83,0.23
Hang Seng China H,11643.57,197.36,1.72
코스피,2496.63,16,0.64
코스피 100 동일가중지수,2172.97,10.71,0.5
코스피 50,2233.64,16.48,0.74
MKF 5대그룹주,5954.14,13.56,0.23
FnGuide KQ고배당포커스 지수,5635.81,75.11,1.35
FnGuide 셀렉트 밸류 지수,2339.52,19.56,0.84
FnGuide 셀렉트벨류 채권혼합지수,1663.19,4.96,0.3
FnGuide 고배당포커스 지수,8250.58,53.87,0.66
KTB INDEX(시장가격),10466.27,8.97,0.09
S&P Global 1200 Information Technology Index (Price Return),3875.65,91.63,2.42
KIS 종합채권국공채3M~1.5Y지수,115.62,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11049.51,1.11,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5083.84,150.76,3.06
S&P U.S. Treasury Bond Futures Excess Return Index,248.84,0.77,0.31
MKF 수출주 지수,10092.74,91.26,0.91
MKF 우량업종대표주 지수,11720.07,78.09,0.67
TOPIX,1771.05,17.15,0.98
주식국채혼합(주식형)지수,1461.17,7.35,0.51
CSI A100,4007.66,51.08,1.29
KOBI 크레딧 지수(총수익),12953.14,5.16,0.04
KIS 종합채권국공채4~5Y지수,123.67,0.07,0.06
주식국채혼합(채권형)지수,1403.33,3.72,0.27
코스닥 150,1187.89,23.84,2.05
F-코스닥150 지수,1258.23,26.53,2.15
FnGuide 헬스케어 지수,2649.73,26.85,1.02
FnGuide 헬스케어 채권혼합 지수,1614.55,4.21,0.26
S&P ASIA50 Price Return Index,3229.04,39.57,1.24
S&P WCI Gold Excess Return Index,306.69,-1.13,-0.37
KIS MSB 단기지수(총수익),11012.16,1.19,0.01
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,481.39,9.45,2
Dow Jones U.S. Real Estate Index,1162.66,5.32,0.46
코스피 배당성장 50,3452.63,25.58,0.75
FnGuide-RAFI 코리아 대형 지수,8029.5,45.73,0.57
VN30 Index(PR),834.91,12.38,1.51
MKF SAMs EW 지수,12828.65,111.68,0.88
MKF SAMs SW,10113.13,79.17,0.79
FnGuide 스마트 모멘텀 지수,,,
