지수명,종가,대비,등락률
코스피 200,337.8,1.04,0.31
코스피 200 선물지수,1627.78,7.21,0.44
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2649.52,6.17,0.23
S&P KOREA Dividend Opportunity Index,4720.05,-5.57,-0.12
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2054.59,1.25,0.06
FnGuide 배당주 지수,13800.51,-10.03,-0.07
FnGuide 고배당 채권혼합 지수,2726.57,-1.07,-0.04
MSCI ACWI Index,500.43,0.85,0.17
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.53,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.74,0,0
S&P 500,2594.38,3.74,0.14
Dow Jones U.S Select Dividend Index(시장가격지수),680.02,1.45,0.21
KAP Barbell Index(총수익),118.92,0.02,0.02
MSCI EAFE Index,2012.9,5.03,0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7026.14,47.67,0.68
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.41,2.36,0.2
MSCI EM Index,1134.68,0.13,0.01
SZSE ChiNext Price Index,1866.14,7.07,0.38
KOBI HALF CREDIT Index(총수익),10289.15,-0.91,-0.01
FnGuide 주도업종 지수,1539.44,5.13,0.33
FnGuide 중형주저변동50지수,2111.4,13.47,0.64
Hang Seng China H,11576.13,-69.4,-0.6
코스피,2552.4,6.96,0.27
코스피 100 동일가중지수,2200.49,2.21,0.1
코스피 50,2298.26,8.16,0.36
MKF 5대그룹주,6112.09,14.38,0.24
FnGuide KQ고배당포커스 지수,5742.1,81.56,1.44
FnGuide 셀렉트 밸류 지수,2380.8,11.58,0.49
FnGuide 셀렉트벨류 채권혼합지수,1676.31,3.1,0.19
FnGuide 고배당포커스 지수,8318.74,13.76,0.17
KTB INDEX(시장가격),10480.99,-1.4,-0.01
S&P Global 1200 Information Technology Index (Price Return),3999.97,15.22,0.38
KIS 종합채권국공채3M~1.5Y지수,115.73,0,0
KIS 통안채 5개월 지수(총수익),11055.5,0.03,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5493.39,-83.49,-1.5
S&P U.S. Treasury Bond Futures Excess Return Index,254.04,-0.56,-0.22
MKF 수출주 지수,10198.25,-34.31,-0.34
MKF 우량업종대표주 지수,11743.87,-50.38,-0.43
TOPIX,1817.6,4.31,0.24
주식국채혼합(주식형)지수,1488.37,3.15,0.21
CSI A100,4036.02,-11.5,-0.28
KOBI 크레딧 지수(총수익),12960.22,-2.18,-0.02
FnGuide 중소형고배당포커스 지수,10761.26,89.01,0.83
KIS 종합채권국공채4~5Y지수,123.96,0,0
주식국채혼합(채권형)지수,1415.64,1.18,0.08
코스닥 150,1234.42,23.46,1.94
F-코스닥150 지수,1310.24,24.21,1.88
FnGuide 헬스케어 지수,2730.55,43.68,1.63
FnGuide 헬스케어 채권혼합 지수,1631.14,7.72,0.48
S&P ASIA50 Price Return Index,3287.04,-2.88,-0.09
S&P WCI Gold Excess Return Index,308.54,0.51,0.17
KIS MSB 단기지수(총수익),11016.58,-0.04,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,480.96,1.77,0.37
Dow Jones U.S. Real Estate Index,1204.82,7.41,0.62
코스피 배당성장 50,3466.38,24.77,0.72
FnGuide-RAFI 코리아 대형 지수,8142.54,2.19,0.03
VN30 Index(PR),853.57,7.54,0.89
MKF SAMs EW 지수,13592.2,30.57,0.23
MKF SAMs SW,10765.55,24.42,0.23
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7076.23,-30.19,-0.42
Nikkei 225,22913.82,-23.78,-0.1
CSI 300 Index,4048.01,-6.24,-0.15
KIS 종합채권국공채1-10Y지수,129.93,0.01,0.01
코스닥,709.11,7.97,1.14
MSCI Philippines IMI Index,1989.09,-6.69,-0.34
FnGuide 성장소비주도 지수,2453.8,20.58,0.85
코스피 200 중소형주지수,1103.98,3.56,0.32
코스피 200 가치저변동성,4867.92,10.56,0.22
코스피 200 동일가중지수,2222.24,9.31,0.42
S&P GSCI Grains Select Index ER,19.15,0.02,0.1
KRX 미디어&엔터테인먼트,2042.75,12.48,0.61
KRX 정보기술,1136.77,5.14,0.45
MSCI Korea Index,778.56,2.69,0.35
KTOP 30,8255.82,11.07,0.13
MSCI Korea IMI Momentum Capped,3651.63,9.83,0.27
