지수명,종가,대비,등락률
코스피 200,308.28,-1.37,-0.44
코스피 200 선물지수,1485.29,-11.33,-0.76
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2667.44,22.74,0.86
S&P KOREA Dividend Opportunity Index,4772.45,-30.6,-0.64
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2078.66,-6.12,-0.29
FnGuide 배당주 지수,13839.33,-155.22,-1.11
FnGuide 고배당 채권혼합 지수,2741.14,-12.16,-0.44
MSCI ACWI Index,478.41,2.62,0.55
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.32,0.01,0.01
S&P 500,2471.65,14.06,0.57
Dow Jones U.S Select Dividend Index(시장가격지수),657.03,0.65,0.1
KAP Barbell Index(총수익),119.46,-0.05,-0.04
MSCI EAFE Index,1930.82,12.05,0.63
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6756.29,-35.68,-0.53
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.61,-1.85,-0.15
MSCI EM Index,1087.7,-0.31,-0.03
SZSE ChiNext Price Index,1849.38,10.75,0.58
KOBI HALF CREDIT Index(총수익),10298.55,1.35,0.01
FnGuide 중형주저변동50지수,2139.11,0.63,0.03
Hang Seng China H,11295.44,-79.02,-0.69
코스피,2363.19,-9.1,-0.38
코스피 100 동일가중지수,2118.94,-12.55,-0.59
코스피 50,2057.7,-8.81,-0.43
MKF 5대그룹주,5488.58,-38.19,-0.69
FnGuide KQ고배당포커스 지수,5254.78,55.59,1.07
FnGuide 셀렉트 밸류 지수,2308.82,-9.34,-0.4
FnGuide 셀렉트벨류 채권혼합지수,1663.04,-2.65,-0.16
FnGuide 고배당포커스 지수,7973.36,-55.67,-0.69
KTB INDEX(시장가격),10596.39,1.15,0.01
S&P Global 1200 Information Technology Index (Price Return),3600.87,25.82,0.72
KIS 종합채권국공채3M~1.5Y지수,115.68,0.02,0.02
KIS 통안채 5개월 지수(총수익),11033.88,0.83,0.01
FnGuide 모멘텀&로우볼 지수,,,
