지수명,종가,대비,등락률
코스피 200,326.76,0.16,0.05
코스피 200 선물지수,1571.12,-1.46,-0.09
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2635.07,-22.2,-0.84
S&P KOREA Dividend Opportunity Index,4755.59,-29.54,-0.62
FnGuide 고배당저변동50 지수,2062.51,-11.98,-0.58
FnGuide 배당주 지수,13972.92,-75.53,-0.54
FnGuide 고배당 채권혼합 지수,2746.89,-6.42,-0.23
MSCI ACWI Index,510.12,-1.56,-0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.73,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.1,0.01,0.01
S&P 500,2681.47,-8.69,-0.32
NASDAQ 100 Technology Sector Index,3996.59,-15.36,-0.38
Dow Jones U.S Select Dividend Index(시장가격지수),704.83,-4.19,-0.59
KAP Barbell Index(총수익),119.41,-0.03,-0.03
MSCI EAFE Index,2029.07,-8.78,-0.43
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7106.59,-72.74,-1.01
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.21,-3.89,-0.32
MSCI EM Index,1132.2,1.81,0.16
SZSE ChiNext Price Index,1798.5,17.86,1
KOBI HALF CREDIT Index(총수익),10322.28,0.59,0.01
FnGuide 주도업종 지수,1500.69,6.44,0.43
FnGuide 중형주저변동50지수,2147.9,-19.97,-0.92
Hang Seng China H,11541.88,126.75,1.11
코스피,2478.53,-3.35,-0.13
코스피 100 동일가중지수,2165.21,-10.92,-0.5
코스피 50,2212.89,4.97,0.23
KRX ESG Leaders 150,1587.32,-9.8,-0.61
코스피 200 정보기술,2393.14,16.81,0.71
코스피 200 금융,875.81,0.55,0.06
코스피 200 에너지/화학,1550.79,-1.08,-0.07
코스피 200 중공업,282.92,-2.43,-0.85
코스피 200 철강/소재,1036.57,-0.91,-0.09
MKF 5대그룹주,5930.12,16.28,0.28
FnGuide KQ고배당포커스 지수,6077.34,-31.91,-0.52
FnGuide 셀렉트 밸류 지수,2379.4,-3.15,-0.13
FnGuide 셀렉트벨류 채권혼합지수,1679.84,-1.19,-0.07
