지수명,종가,대비,등락률
코스피 200,327.35,-0.76,-0.23
코스피 200 선물지수,1579.95,-1.68,-0.11
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2650.48,-1.78,-0.07
S&P KOREA Dividend Opportunity Index,4706.43,-4.94,-0.1
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2045.54,3.95,0.19
FnGuide 배당주 지수,13903.79,37.01,0.27
FnGuide 고배당 채권혼합 지수,2743.7,2.54,0.09
MSCI ACWI Index,495.09,1.17,0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.82,0,0
S&P 500,2553.17,2.24,0.09
Dow Jones U.S Select Dividend Index(시장가격지수),680.6,-0.6,-0.09
KAP Barbell Index(총수익),119.27,-0.02,-0.02
MSCI EAFE Index,2004.05,8.38,0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6685.47,-2.81,-0.04
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.1,-0.36,-0.03
MSCI EM Index,1125.91,4.29,0.38
SZSE ChiNext Price Index,1926.07,26.08,1.37
KOBI HALF CREDIT Index(총수익),10303.82,0.26,0
FnGuide 중형주저변동50지수,2057.99,-7.57,-0.37
Hang Seng China H,11519.81,19.47,0.17
코스피,2473.62,-1.14,-0.05
코스피 100 동일가중지수,2130.66,10.87,0.51
코스피 50,2226.34,-6.98,-0.31
MKF 5대그룹주,5947.72,-10.98,-0.18
FnGuide KQ고배당포커스 지수,5430.97,8.13,0.15
FnGuide 셀렉트 밸류 지수,2292.63,-5.03,-0.22
FnGuide 셀렉트벨류 채권혼합지수,1656.66,-1.7,-0.1
FnGuide 고배당포커스 지수,8252.59,-9.45,-0.11
KTB INDEX(시장가격),10539.77,-2.98,-0.03
S&P Global 1200 Information Technology Index (Price Return),3762.52,17.32,0.46
KIS 종합채권국공채3M~1.5Y지수,115.76,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11049.7,1.27,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5110.84,-1.74,-0.03
S&P U.S. Treasury Bond Futures Excess Return Index,253.47,1.49,0.59
MKF 수출주 지수,9939.24,-0.04,0
MKF 우량업종대표주 지수,11672.56,47.03,0.4
TOPIX,1708.62,8.49,0.5
주식국채혼합(주식형)지수,1458.33,-2.49,-0.17
CSI A100,3858.45,1.61,0.04
KOBI 크레딧 지수(총수익),13020.56,-2.2,-0.02
KIS 종합채권국공채4~5Y지수,125.06,-0.07,-0.06
주식국채혼합(채권형)지수,1407.78,-1.26,-0.09
코스닥 150,1114.73,7.82,0.71
F-코스닥150 지수,1164.79,3.59,0.31
