지수명,종가,대비,등락률
코스피 200,306.25,0.57,0.19
코스피 200 선물지수,1485.29,8.93,0.6
S&P Global Infrastructure Index,2579.69,-9.94,-0.38
S&P KOREA Dividend Opportunity Index,4654.06,16.54,0.36
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2054.71,1.25,0.06
FnGuide 배당주 지수,13197.28,45.18,0.34
FnGuide 고배당 채권혼합 지수,2687.27,2.74,0.1
MSCI ACWI Index,467.19,-0.44,-0.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),113.95,0.01,0.01
S&P 500,2433.79,0.65,0.03
Dow Jones U.S Select Dividend Index(시장가격지수),658.82,-0.28,-0.04
KAP Barbell Index(총수익),119.37,-0.05,-0.04
MSCI EAFE Index,1894.49,-9.38,-0.49
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6893.27,25.3,0.37
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.75,0.96,0.08
MSCI EM Index,1019.07,3.32,0.33
SZSE ChiNext Price Index,1794.75,-5.1,-0.28
KOBI HALF CREDIT Index(총수익),10267.75,-0.22,0
FnGuide 중형주저변동50지수,2171.29,2.77,0.13
Hang Seng China H,10649.9,38.44,0.36
코스피,2363.57,3.43,0.15
코스피 100 동일가중지수,2169.44,10.24,0.47
코스피 50,2018.58,2.64,0.13
MKF 5대그룹주,5384.15,11.79,0.22
FnGuide 셀렉트 밸류 지수,2305.79,8.72,0.38
FnGuide 셀렉트벨류 채권혼합지수,1661,1.94,0.12
FnGuide 고배당포커스 지수,7616.81,5.27,0.07
KTB INDEX(시장가격),10633.49,-4.55,-0.04
KIS 통안채 5개월 지수(총수익),10998.4,0.25,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
