지수명,종가,대비,등락률
코스피 200,330.68,-0.31,-0.09
코스피 200 선물지수,1591.49,0,0
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2652.27,3.51,0.13
S&P KOREA Dividend Opportunity Index,4759,4,0.08
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2071.59,15.38,0.75
FnGuide 배당주 지수,13900.86,26.26,0.19
FnGuide 고배당 채권혼합 지수,2738.64,3.01,0.11
MSCI ACWI Index,504.12,-0.33,-0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.6,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.9,0.02,0.02
S&P 500,2626.07,-0.97,-0.04
Dow Jones U.S Select Dividend Index(시장가격지수),698.54,6.02,0.87
KAP Barbell Index(총수익),119.21,0.06,0.05
MSCI EAFE Index,2016.84,2.13,0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7133.51,11.34,0.16
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.15,1.15,0.09
MSCI EM Index,1141.38,-5.12,-0.45
SZSE ChiNext Price Index,1787.38,-6.49,-0.36
KOBI HALF CREDIT Index(총수익),10304.56,2.83,0.03
FnGuide 주도업종 지수,1517.36,0.43,0.03
FnGuide 중형주저변동50지수,2182.34,3.79,0.17
Hang Seng China H,11647.98,-57.6,-0.49
코스피,2512.9,-1.29,-0.05
코스피 100 동일가중지수,2197.94,4.71,0.21
코스피 50,2234.52,-4.05,-0.18
MKF 5대그룹주,6023.5,9.4,0.16
FnGuide KQ고배당포커스 지수,6273.38,76.05,1.23
FnGuide 셀렉트 밸류 지수,2420.91,2.67,0.11
FnGuide 셀렉트벨류 채권혼합지수,1690.07,1.32,0.08
FnGuide 고배당포커스 지수,8197.03,2.62,0.03
KTB INDEX(시장가격),10507.51,7.7,0.07
국채선물지수,1223.1,0.57,0.05
S&P Global 1200 Information Technology Index (Price Return),3934.07,-92.83,-2.31
