지수명,종가,대비,등락률
코스피 200,298.87,0.62,0.21
코스피 200 선물지수,1449.57,4.83,0.33
S&P KOREA Dividend Opportunity Index,4478.41,8.76,0.2
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,1964.53,3.93,0.2
FnGuide 배당주 지수,12813.05,9.27,0.07
FnGuide 고배당 채권혼합 지수,2650.68,0.82,0.03
MSCI ACWI Index,461.87,2.27,0.49
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),113.84,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),652.98,3.16,0.49
KAP Barbell Index(총수익),118.8,-0.02,-0.02
MSCI EAFE Index,1874.57,6.61,0.35
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6652.13,1.09,0.02
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1195.12,0.02,0
MSCI EM Index,1010.23,7.86,0.78
SZSE ChiNext Price Index,1778.64,4.01,0.23
KOBI HALF CREDIT Index(총수익),10254.14,0.7,0.01
FnGuide 중형주저변동50지수,2093.79,5.68,0.27
Hang Seng China H,10450.35,167.7,1.63
코스피,2290.65,4.63,0.2
코스피 100 동일가중지수,2064.81,1.78,0.09
코스피 50,1984.84,5.94,0.3
MKF 5대그룹주,5133.46,4.15,0.08
FnGuide 셀렉트 밸류 지수,2166.16,8.05,0.37
FnGuide 셀렉트벨류 채권혼합지수,1616.91,2.44,0.15
FnGuide 고배당포커스 지수,7548.59,10.6,0.14
KTB INDEX(시장가격),10599.34,-1.03,-0.01
KIS 통안채 5개월 지수(총수익),10988.48,0.5,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5401.57,32.99,0.61
S&P U.S. Treasury Bond Futures Excess Return Index,245.05,-0.25,-0.1
MKF 수출주 지수,9049.43,-9.88,-0.11
MKF 우량업종대표주 지수,10568.53,11.82,0.11
TOPIX,1580,-0.71,-0.04
주식국채혼합(주식형)지수,1366.86,1.95,0.14
CSI A100,3309.6,9.15,0.28
KOBI 크레딧 지수(총수익),12960.39,1.35,0.01
주식국채혼합(채권형)지수,1367.27,0.76,0.06
FnGuide 헬스케어 지수,2247.2,-2.93,-0.13
FnGuide 헬스케어 채권혼합 지수,1539.23,-0.57,-0.04
S&P WCI Gold Excess Return Index,299,-0.7,-0.23
KIS MSB 단기지수(총수익),10948.14,0.42,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1116.66,5.33,0.48
코스피 배당성장 50,3246.41,9.53,0.29
FnGuide-RAFI 코리아 대형 지수,7355.81,8.2,0.11
VN30 Index(PR),695.22,4.38,0.63
MKF SAMs EW 지수,11217.48,32.39,0.29
MKF SAMs SW,8876,55.83,0.63
MSCI Indonesia Index,6736.55,37.21,0.56
Nikkei 225,19869.85,-14.05,-0.07
CSI 300 Index,3399.19,13.81,0.41
코스닥,645.38,1.65,0.26
MSCI Philippines IMI Index,1856.89,-12.66,-0.68
FnGuide 성장소비주도 지수,2318.19,15.41,0.67
